Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Dépanneur du Boulevard (2005) Inc,Harnois,"581 Rang du Boulevard, Saint-Barthélemy",Lanaudière,J0K 1X0,46.174741,-73.093992,159.9,185.9,225.9,1,oui,1,2026-07-10 18:03
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,168.5,194.9,225.9,2,,1,2026-07-10 18:03
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,168.5,194.9,225.9,2,,1,2026-07-10 18:03
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,168.5,194.9,216.9,2,,1,2026-07-10 18:03
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,168.5,193.9,216.9,2,,1,2026-07-10 18:03
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,153.7,179.7,216.9,1,oui,1,2026-07-10 18:03
9477-3819 Québec inc.,Shell,"1868 rte 148, Greenville-sur-la-Rouge",Laurentides,J0V 1B0,45.652039,-74.626681,153.9,178.9,218.9,2,,1,2026-07-10 18:03
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,158.9,186.9,228.9,3,,1,2026-07-10 18:03
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,159.9,185.9,232.9,4,,1,2026-07-10 18:03
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,5,,1,2026-07-10 18:03
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,169.9,189.9,,1,oui,1,2026-07-10 18:03
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,172.9,199.9,225.9,2,,1,2026-07-10 18:03
9411-6092 Québec Inc.,Shell,"508 boul. Curé-Labelle, Laval",Laval,H7L 4T7,45.592098,-73.786082,172.9,200.9,228.9,2,,1,2026-07-10 18:03
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,172.9,198.9,225.9,2,,1,2026-07-10 18:03
9563-2436 Québec Inc.,Petro-Canada,"4550 av. de la Renaissance, LAVAL",Laval,H7L 0J3,45.59997,-73.801791,172.9,200.9,225.9,2,,1,2026-07-10 18:03
Station Service St-Armand inc.,Pétro-T,"1050 ch. de Saint-Armand, Saint-Armand",Montérégie,J0J 1T0,45.038337,-73.013011,159.9,181.9,225.9,1,oui,1,2026-07-10 18:03
9035-2022 QUEBEC INC,Petro-Canada,"546 3 , Sainte-Hélène-de-Bagot",Montérégie,J0H 1M0,45.7351,-72.740966,160.4,186.9,232.9,2,,1,2026-07-10 18:03
9415-9167 QUEBEC INC,Petro-Canada,"1140 Rg St-Edouard , Saint-Liboire",Montérégie,J0H 1R0,45.68878,-72.805162,160.4,186.9,232.9,2,,1,2026-07-10 18:03
9530-5934 Québec Inc.,Shell,"569 rue Principale, Sainte-Hélène-de-Bagot",Montérégie,J0H 1M0,45.733393,-72.737575,160.4,188.4,228.9,2,,1,2026-07-10 18:03
Dépanneur du Village,Aucun,"1 rue de l'Église, FRELIGHSBURG",Montérégie,J0J 1C0,45.055622,-72.836801,160.9,183.9,214.9,5,,1,2026-07-10 18:03
La Société Canadian Tire Ltée,Canadian Tire,"3140 rue Wellington, Montréal",Montréal,H4G 1T3,45.470228,-73.563498,171.9,196.9,,1,oui,1,2026-07-10 18:03
9086-6922 QUEBEC INC,Petro-Canada,"7205 Saint-Laurent , Montréal",Montréal,H2R 1W5,45.535098,-73.618602,174.9,200.9,228.9,2,,1,2026-07-10 18:03
9105-3371 QUEBEC INC,Shell,"390 rue Jean-Talon ouest, Montréal",Montréal,H3N 1P8,45.52984,-73.622157,174.9,202.9,232.9,2,,1,2026-07-10 18:03
9105-3371 QUEBEC INC,Shell,"1010 rue Jarry ouest, Montréal",Montréal,H3N 1H4,45.527852,-73.637349,174.9,202.9,,2,,1,2026-07-10 18:03
9175-5397 Québec Inc.,Shell,"270 boul. Graham, Mont-Royal",Montréal,H3P 2C8,45.520289,-73.628542,174.9,204.9,,2,,1,2026-07-10 18:03
