Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9089-6796 Québec inc.,Harnois,"6940 ch. Brassard, Saint-Zénon",Lanaudière,J0K 3N0,46.596157,-73.844001,179.9,204.9,229.9,1,oui,1,2026-05-27 01:15
9326-8555 Québec inc.,Harnois,"531 ch. Sainte-Béatrix, Sainte-Béatrix",Lanaudière,J0K 1Y0,46.186379,-73.61062,179.9,204.9,,1,oui,1,2026-05-27 01:15
9332-7823 Québec Inc.,Harnois,"205-A rte 343, Saint-Ambroise-de-Kildare",Lanaudière,J0K 1C0,46.077217,-73.525323,179.9,204.9,229.9,1,oui,1,2026-05-27 01:15
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,179.9,204.9,229.9,1,oui,1,2026-05-27 01:15
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,179.9,204.9,229.9,1,oui,1,2026-05-27 01:15
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-05-27 01:15
Comptoir d'essence Bélisle,Bélisle,"1345 ch. Oka, Oka",Laurentides,J0N 1E0,45.500242,-74.021853,175.9,195.9,225.9,2,,1,2026-05-27 01:15
3155196 Canada Inc.,Shell,"626 rue L'Annonciation sud, Rivière-Rouge",Laurentides,J0T 1T0,46.404632,-74.866455,178.9,206.9,236.9,3,,1,2026-05-27 01:15
9175-3947 Québec inc.,Harnois,"1170 rue L'Anonciation nord, Rivière-Rouge",Laurentides,J0T 1T0,46.4184,-74.87638,178.9,203.9,231.9,3,,1,2026-05-27 01:15
9441-3747 Quebec Inc,Ultramar,"279 route 117, Lac-Saguay",Laurentides,J0W 1G0,46.499486,-75.145175,178.9,205.9,231.9,3,,1,2026-05-27 01:15
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,179.9,199.9,,1,oui,1,2026-05-27 01:15
9327-8505 Québec inc.,Shell,"4055 boul. Industriel, Laval",Laval,H7L 4S3,45.598223,-73.749996,182.9,210.9,235.9,2,,1,2026-05-27 01:15
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,182.9,207.9,229.9,2,,1,2026-05-27 01:15
La Société Canadian Tire Ltée,Canadian Tire,"1454 boul. Le Corbusier, Laval",Laval,H7N 6J5,45.559877,-73.727227,182.9,208.9,,2,,1,2026-05-27 01:15
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,182.9,207.9,235.9,2,,1,2026-05-27 01:15
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,176.9,196.9,221.9,1,oui,1,2026-05-27 01:15
9387-0814 QUEBEC INC,Ultramar,"290 Boul. Saint-Luc, SAINT-JEAN-SUR-RICHELIEU",Montérégie,J2W 2A3,45.3563,-73.2981,176.9,203.9,235.9,1,oui,1,2026-05-27 01:15
9420-2355 QUEBEC INC,Petro-Canada,"615 Principale , Rivière-Beaudette",Montérégie,J0P 1R0,45.219673,-74.321675,176.9,199.9,244.9,1,oui,1,2026-05-27 01:15
9512-3493 Quebec Inc,Ultramar,"525 rue Pierre-Caisse, SAINT-JEAN-SUR-RICHELIEU",Montérégie,J3A 1P1,45.332,-73.2792,176.9,203.9,235.9,1,oui,1,2026-05-27 01:15
2964-3723 Quebec Inc,Pétroles Maurice,"4030 rue des patriotes, Contrecoeur",Montérégie,J0L 1C0,45.842846,-73.232744,177.9,199.9,228.9,5,,1,2026-05-27 01:15
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,182.9,202.9,,1,oui,1,2026-05-27 01:15
BCP IV Service Station LP,Mobil,"3100 rue Wellington, Montréal",Montréal,H4G 1T1,45.471353,-73.562553,183.9,209.9,247.9,2,,1,2026-05-27 01:15
La Société Canadian Tire Ltée,Canadian Tire,"3140 rue Wellington, Montréal",Montréal,H4G 1T3,45.470228,-73.563498,183.9,208.9,,2,,1,2026-05-27 01:15
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,183.9,208.9,235.9,2,,1,2026-05-27 01:15
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,184.9,204.9,,5,,1,2026-05-27 01:15
