Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,152.2,178.9,206.9,1,oui,1,2026-06-26 03:53
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,152.2,178.9,206.9,1,oui,1,2026-06-26 03:53
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,152.2,178.9,206.2,1,oui,1,2026-06-26 03:53
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,153.9,178.9,206.9,4,,1,2026-06-26 03:53
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,154.9,181.9,206.9,5,,1,2026-06-26 03:53
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,148.9,176.9,206.9,1,oui,1,2026-06-26 03:53
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,148.9,175.9,208.9,1,oui,1,2026-06-26 03:53
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,148.9,174.9,199.9,1,oui,1,2026-06-26 03:53
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,148.9,174.9,218.9,1,oui,1,2026-06-26 03:53
IGA Express Famille Regaieg,Shell,"203 boul. Labelle, Rosemère",Laurentides,J7A 2H3,45.624079,-73.803683,162.9,195.9,209.9,5,,1,2026-06-26 03:53
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,163.9,196.9,206.9,1,oui,1,2026-06-26 03:53
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,164.9,184.9,,2,,1,2026-06-26 03:53
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,164.9,198.9,204.9,2,,1,2026-06-26 03:53
9327-8505 Québec inc.,Shell,"4055 boul. Industriel, Laval",Laval,H7L 4S3,45.598223,-73.749996,165.9,193.9,209.9,4,,1,2026-06-26 03:53
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,165.9,191.9,206.9,4,,1,2026-06-26 03:53
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,148.9,174.9,205.9,1,oui,1,2026-06-26 03:53
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,149.8,174.9,206.9,2,,1,2026-06-26 03:53
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,153.9,173.9,197.9,3,,1,2026-06-26 03:53
9363-6520 Québec Inc.,Shell,"1315 boul. Douglas, Saint-Jean-sur-Richelieu",Montérégie,J2W 0J2,45.342184,-73.284764,155.9,183.9,209.9,4,,1,2026-06-26 03:53
Garage Roland E.Besner inc.,Harnois,"2 rue du Parc, Coteau-du-Lac",Montérégie,J0P 1B0,45.294436,-74.176135,155.9,181.9,206.9,4,,1,2026-06-26 03:53
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,163.9,188.9,204.9,1,oui,1,2026-06-26 03:53
9173-4996 QUÉBEC INC.,Shell,"3601 boul. Saint-Jean, Dollard-des-Ormeaux",Montréal,H9G 1W9,45.471255,-73.832364,164.9,197.9,209.9,2,,1,2026-06-26 03:53
La Société Canadian Tire Ltée,Canadian Tire,"3140 rue Wellington, Montréal",Montréal,H4G 1T3,45.470228,-73.563498,164.9,189.9,,2,,1,2026-06-26 03:53
Station-service Kirkland,Sonic,"3055 boul. Saint-Charles, Kirkland",Montréal,H9H 3B8,45.449942,-73.85569,165.9,187.9,206.9,4,,1,2026-06-26 03:53
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,166.9,186.9,,5,,1,2026-06-26 03:53
