Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,date_import
Costco Terrebonne,Costco,"870 montée des Pionniers, Terrebonne",Lanaudière,J6V 1N9,45.721908,-73.506452,177.9,197.9,,1,oui,2026-04-16 12:11
Couche-Tard #1219,Esso,"125 rue Chopin, Charlemagne",Lanaudière,J5Z 4N6,45.718638,-73.489265,179.8,204.9,247.9,2,,2026-04-16 12:11
Harnois Énergies Inc.,Harnois,"100 montée des Pionniers, Terrebonne",Lanaudière,J6V 1S8,45.708927,-73.511929,179.8,199.9,235.9,2,,2026-04-16 12:11
RESEAU GLP & CIE INC,Petro-Canada,"251 Des Migrateurs , Terrebonne",Lanaudière,J6V 0A8,45.716371,-73.504444,179.8,205.9,235.9,2,,2026-04-16 12:11
Dépanneur Boni-Soir (9117-2023 Quebec Inc.),Esso,"1160 rue Philippe-Chartrand, Terrebonne",Lanaudière,J7M 2B1,45.751917,-73.706145,179.9,211.9,249.9,5,,2026-04-16 12:11
R.M. et G. Gosselin inc.,Sonic,"335 rue Notre-Dame, Charlemagne",Lanaudière,J5Z 1J1,45.727876,-73.485152,179.9,201.9,247.9,5,,2026-04-16 12:11
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,160.8,186.9,239.9,1,oui,2026-04-16 12:11
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,172.9,200.9,239.9,2,,2026-04-16 12:11
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,172.9,198.9,232.9,2,,2026-04-16 12:11
Garage Pierre Paul Desforges Inc,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,172.9,199.9,234.9,2,,2026-04-16 12:11
2759-6402 QUÉBEC INC.,Shell,"475 av. 25, Saint-Eustache",Laurentides,J7P 4Y1,45.578467,-73.877171,175.9,203.9,239.9,5,,2026-04-16 12:11
9102-7342 QUEBEC INC,Petro-Canada,"580 Dubois , Saint-Eustache",Laurentides,J7P 0B3,45.581529,-73.882075,175.9,201.9,235.9,5,,2026-04-16 12:11
9359-8209 QUEBEC INC,Ultramar,"520 ch. de la Grande-Côte, SAINT-EUSTACHE",Laurentides,J7P 0E4,45.587202,-73.849844,175.9,202.9,239.9,5,,2026-04-16 12:11
9448-2478 QUEBEC INC,Ultramar,"720 ch. de la Grande-Côte, BOISBRIAND",Laurentides,J7G 3K7,45.591212,-73.844239,175.9,202.9,239.9,5,,2026-04-16 12:11
9485-1177 Québec Inc.,Petro-Canada,"123 rue Saint-Laurent, Saint-Eustache",Laurentides,J7P 5H6,45.568761,-73.886996,175.9,201.9,235.9,5,,2026-04-16 12:11
Couche-Tard #178,Couche-Tard,"251 av. 25, Saint-Eustache",Laurentides,J7P 4Y1,45.576162,-73.874759,175.9,200.9,247.9,5,,2026-04-16 12:11
Les Pétroles Bélisle & Bélisle inc.,Bélisle,"215 rue Saint-Laurent, Saint-Eustache",Laurentides,J7P 4W4,45.574991,-73.877942,175.9,195.9,233.9,5,,2026-04-16 12:11
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,176.9,196.9,,1,oui,2026-04-16 12:11
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,176.9,201.9,233.9,1,oui,2026-04-16 12:11
2759-6402 Québec Inc.,Shell,"3785 boul. Dagenais ouest, Laval",Laval,H7P 5C9,45.572079,-73.820595,177.9,205.9,238.9,3,,2026-04-16 12:11
9411-6092 Québec Inc.,Shell,"500 boul. Saint-Martin est, Laval",Laval,H7M 4M8,45.585531,-73.700587,177.9,205.9,239.9,3,,2026-04-16 12:11
9411-6092 Québec Inc.,Shell,"595 boul. Laval, Laval",Laval,H7N 5T8,45.564027,-73.716434,177.9,205.9,239.9,3,,2026-04-16 12:11
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,177.9,197.9,253.9,3,,2026-04-16 12:11
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,177.9,197.9,253.9,3,,2026-04-16 12:11
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,169.9,195.9,238.9,1,oui,2026-04-16 12:11
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,169.9,194.9,247.9,1,oui,2026-04-16 12:11
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,169.9,197.9,249.9,1,oui,2026-04-16 12:11
Dépanneur Lafleur,Shell,"342 rte 219 sud, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.037907,-73.595789,169.9,197.9,249.9,1,oui,2026-04-16 12:11
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,169.9,189.9,229.9,1,oui,2026-04-16 12:11
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,169.9,195.9,229.9,1,oui,2026-04-16 12:11
STATION SERVICE DAUPHINAIS INC,Ultramar,"61 route 202, LACOLLE",Montérégie,J0J 1J0,45.071388,-73.356293,169.9,196.9,229.9,1,oui,2026-04-16 12:11
