Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Dépanneur Boni-Soir (9117-2023 Quebec Inc.),Esso,"1160 rue Philippe-Chartrand, Terrebonne",Lanaudière,J7M 2B1,45.751917,-73.706145,175.9,207.9,249.9,1,oui,1,2026-08-04 14:26
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,176.8,202.9,239.2,2,,1,2026-08-04 14:26
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,177.5,203.9,237.9,3,,1,2026-08-04 14:26
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,177.5,203.9,237.9,3,,1,2026-08-04 14:26
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,177.5,202.9,239.9,3,,1,2026-08-04 14:26
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,163.9,191.9,259.9,1,oui,1,2026-08-04 14:26
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,163.9,190.9,256.9,1,oui,1,2026-08-04 14:26
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,163.9,189.9,249.9,1,oui,1,2026-08-04 14:26
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,163.9,190.9,256.9,1,oui,1,2026-08-04 14:26
Shell,Shell,"1868 rte 148, Grenville-sur-la-Rouge",Laurentides,J0V 1B0,45.652039,-74.626681,163.9,189.9,249.9,1,oui,1,2026-08-04 14:26
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,176.9,196.9,,1,oui,1,2026-08-04 14:26
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,178.9,205.9,245.9,2,,1,2026-08-04 14:26
9411-6092 Québec Inc.,Shell,"508 boul. Curé-Labelle, Laval",Laval,H7L 4T7,45.592098,-73.786082,178.9,206.9,253.9,2,,1,2026-08-04 14:26
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,178.9,204.9,243.9,2,,1,2026-08-04 14:26
9563-2436 Québec Inc.,Petro-Canada,"4550 av. de la Renaissance, LAVAL",Laval,H7L 0J3,45.59997,-73.801791,178.9,206.9,245.9,2,,1,2026-08-04 14:26
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,169.9,195.9,245.9,1,oui,1,2026-08-04 14:26
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,169.9,197.9,248.9,1,oui,1,2026-08-04 14:26
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,169.9,194.9,245.9,1,oui,1,2026-08-04 14:26
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,169.9,195.9,244.9,1,oui,1,2026-08-04 14:26
Station-service Dauphinais,Ultramar,"61 route 202, Lacolle",Montérégie,J0J 1J0,45.071388,-73.356293,169.9,194.9,244.9,1,oui,1,2026-08-04 14:26
9017-3261 QUEBEC INC,Ultramar,"5791 Boul. Saint-Laurent, MONTRÉAL",Montréal,H2T 1S9,45.527502,-73.60181,177.9,204.9,251.9,1,oui,1,2026-08-04 14:26
9086-6922 QUEBEC INC,Petro-Canada,"5455 Saint-Laurent , Montréal",Montréal,H2T 1S5,45.525679,-73.597966,178.9,205.9,252.9,2,,1,2026-08-04 14:26
9338-2141 QUEBEC INC,Petro-Canada,"4505 du Parc , Montréal",Montréal,H2V 4E4,45.517092,-73.589503,178.9,205.9,,2,,1,2026-08-04 14:26
Couche-Tard #1256,Esso,"5110 rue Saint-Denis, Montréal",Montréal,H2J 2M2,45.526873,-73.589929,178.9,205.9,255.9,2,,1,2026-08-04 14:26
9086-6922 QUEBEC INC,Petro-Canada,"6705 Saint-Denis , Montréal",Montréal,H2S 2S3,45.535954,-73.60856,179.9,206.9,,5,,1,2026-08-04 14:26
