Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,date_import
9408-1536 QUEBEC INC,Shell,"2350 ch. Gascon, TERREBONNE",Lanaudière,J6X 3A5,45.724038,-73.666008,177.9,205.9,255.9,1,oui,2026-04-15 16:23
Couche-Tard #120,Esso,"2337 ch. Gascon, Terrebonne",Lanaudière,J7L 3H8,45.72501,-73.665946,177.9,202.9,255.9,1,oui,2026-04-15 16:23
Dépanneur R.R. 640 Ltée,Ultramar,"236 ch. des Anglais, MASCOUCHE",Lanaudière,J7L 3P2,45.730259,-73.655639,177.9,202.9,255.9,1,oui,2026-04-15 16:23
Costco Terrebonne,Costco,"870 montée des Pionniers, Terrebonne",Lanaudière,J6V 1N9,45.721908,-73.506452,178.9,198.9,,4,,2026-04-15 16:23
9108-1349 Québec Inc. Shell Halte 640,Shell,"2775 ave. Claude-Léveillé, Terrebonne",Lanaudière,J6X 4S8,45.703917,-73.681762,179.9,209.9,259.9,5,,2026-04-15 16:23
9367-9579 QUEBEC INC,Petro-Canada,"3645 Gascon , Mascouche",Lanaudière,J7L 3X6,45.736044,-73.682311,179.9,205.9,259.9,5,,2026-04-15 16:23
9388-4484 QUEBEC INC,Ultramar,"3090 ch. Sainte-Marie, MASCOUCHE",Lanaudière,J7K 3B7,45.743597,-73.599643,179.9,206.9,253.9,5,,2026-04-15 16:23
Centre mécanique Extra inc.,Pétro-T,"620 montée Masson, Mascouche",Lanaudière,J7K 3B6,45.736098,-73.613328,179.9,204.9,249.9,5,,2026-04-15 16:23
Couche-Tard #124,Couche-Tard,"1109 montée Masson, Mascouche",Lanaudière,J7K 2M1,45.748884,-73.60469,179.9,204.9,,5,,2026-04-15 16:23
Couche-Tard #1242,Esso,"275 montée Masson, Mascouche",Lanaudière,J7K 3B8,45.727084,-73.617416,179.9,204.9,247.9,5,,2026-04-15 16:23
Couche-Tard #1294,Esso,"3000 ch. Gascon, Terrebonne",Lanaudière,J6X 3Z3,45.731059,-73.676217,179.9,204.9,247.9,5,,2026-04-15 16:23
Couche-Tard #198,Couche-Tard,"3093 ch. Sainte-Marie, Mascouche",Lanaudière,J7K 1P2,45.743868,-73.598615,179.9,204.9,,5,,2026-04-15 16:23
Harnois Énergies Inc.,Harnois,"100 montée des Pionniers, Terrebonne",Lanaudière,J6V 1S8,45.708927,-73.511929,179.9,204.9,230.9,5,,2026-04-15 16:23
Harnois Énergies Inc.,Harnois,"605 montée Masson, Mascouche",Lanaudière,J7K 2L6,45.73541,-73.612304,179.9,204.9,249.9,5,,2026-04-15 16:23
Harnois Énergies Inc.,Harnois,"434 ch. des Anglais, Mascouche",Lanaudière,J7L 3R1,45.733638,-73.649502,179.9,204.9,249.9,5,,2026-04-15 16:23
