Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,158.8,184.9,206.9,1,oui,1,2026-06-20 18:07
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,158.8,184.9,206.9,1,oui,1,2026-06-20 18:07
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,158.8,184.9,206.2,1,oui,1,2026-06-20 18:07
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,158.8,183.9,206.9,1,oui,1,2026-06-20 18:07
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,159.5,186.9,206.9,5,,1,2026-06-20 18:07
Super gaz ltée #805,Super Gaz,"14533 boul. du Curé-Labelle, Mirabel",Laurentides,J0N 1L0,45.714741,-73.942961,159.9,184.9,205.9,1,oui,1,2026-06-20 18:07
9102-7342 QUEBEC INC,Petro-Canada,"17505 rue Charles, Mirabel",Laurentides,J7J 0V8,45.694408,-73.936287,160.9,186.9,206.9,2,,1,2026-06-20 18:07
9167-8110 Québec Inc.,Esso,"301 boul. du Coteau, Sainte-Thérèse",Laurentides,J7E 2J7,45.645232,-73.863021,160.9,186.9,206.9,2,,1,2026-06-20 18:07
9207-1471 Québec Inc.,Esso,"17555 rue Charles, Mirabel",Laurentides,J7J 1P3,45.694698,-73.935193,160.9,186.9,206.9,2,,1,2026-06-20 18:07
9223-0341 Québec Inc.,Esso,"13470 boul. du Curé-Labelle, Mirabel",Laurentides,J7J 1G9,45.700015,-73.92197,160.9,186.9,206.9,2,,1,2026-06-20 18:07
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,160.9,186.9,206.9,1,oui,1,2026-06-20 18:07
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,161.9,181.9,,2,,1,2026-06-20 18:07
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,161.9,188.9,206.9,2,,1,2026-06-20 18:07
Couche-Tard #1238,Esso,"406 boul. Cartier ouest, Laval",Laval,H7N 2K9,45.549495,-73.712069,161.9,188.9,206.9,2,,1,2026-06-20 18:07
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,162.9,189.9,206.9,5,,1,2026-06-20 18:07
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,148.9,174.9,205.9,1,oui,1,2026-06-20 18:07
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,148.9,173.9,206.9,1,oui,1,2026-06-20 18:07
Harnois Énergies Inc.,Harnois,"3939 rte 132, Saint-Anicet",Montérégie,J0S 1M0,45.087699,-74.373085,148.9,174.9,206.9,1,oui,1,2026-06-20 18:07
9178-0833 Québec Inc.,Harnois,"268 rte 132, Saint-Stanislas-de-Kostka",Montérégie,J0S 1W0,45.18829,-74.155035,152.9,178.9,206.9,4,,1,2026-06-20 18:07
9202-8364 Québec Inc.,Shell,"2035 ch. Ridge, Huntingdon",Montérégie,J0S 1H0,45.05442,-74.1055,152.9,180.9,206.9,4,,1,2026-06-20 18:07
2524-9970 QUEBEC INC,Ultramar,"360 rue Cherrier, MONTRÉAL",Montréal,H9C 1V2,45.48887,-73.874328,162.9,189.9,206.9,1,oui,1,2026-06-20 18:07
Couche-Tard #291,Esso,"551 boul. Jacques Bizard, Montréal",Montréal,H9C 2M9,45.495027,-73.875764,162.9,189.9,,1,oui,1,2026-06-20 18:07
BCP IV Service Station LP,Mobil,"3100 rue Wellington, Montréal",Montréal,H4G 1T1,45.471353,-73.562553,166.9,192.9,216.9,3,,1,2026-06-20 18:07
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,166.9,186.9,,3,,1,2026-06-20 18:07
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,166.9,186.9,,3,,1,2026-06-20 18:07
