Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
R.M. et G. Gosselin inc.,Sonic,"335 rue Notre-Dame, Charlemagne",Lanaudière,J5Z 1J1,45.727876,-73.485152,166.9,188.9,237.9,1,oui,1,2026-04-20 07:58
Couche-Tard #1219,Esso,"125 rue Chopin, Charlemagne",Lanaudière,J5Z 4N6,45.718638,-73.489265,167.9,192.9,247.9,2,,1,2026-04-20 07:58
Filgo Charlemagne,Shell,"2 boul. Céline Dion, Charlemagne",Lanaudière,J5Z 0G2,45.717081,-73.48464,167.9,192.9,237.9,2,,1,2026-04-20 07:58
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,170.5,196.9,242.5,4,,1,2026-04-20 07:58
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,170.5,195.9,243.9,4,,1,2026-04-20 07:58
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,148.4,174.9,219.9,1,oui,1,2026-04-20 07:58
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,151.9,177.9,215.9,2,,1,2026-04-20 07:58
Garage Pierre Paul Desforges Inc,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,153.9,180.9,228.9,3,,1,2026-04-20 07:58
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,163.9,191.9,239.9,4,,1,2026-04-20 07:58
9490-1857 Quebec Inc.,Ultramar,"444 Côte St Paul, SAINT-COLOMBAN",Laurentides,J5K 1Z9,45.740628,-74.137835,165.9,192.9,219.9,5,,1,2026-04-20 07:58
Filgo Laval Curé-Labelle,Shell,"185 boul. Curé-Labelle, Laval",Laval,H7L 2Z9,45.536346,-73.731027,164.4,189.9,237.9,1,oui,1,2026-04-20 07:58
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,172.9,192.9,,2,,1,2026-04-20 07:58
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,176.9,201.9,239.9,3,,1,2026-04-20 07:58
9445-5847 Québec inc.,Shell,"1013 boul. des Laurentides, Laval",Laval,H7G 2V8,45.574811,-73.696552,177.9,202.9,237.9,4,,1,2026-04-20 07:58
Couche-Tard #106,Esso,"225 boul. Curé-Labelle, Laval",Laval,H7L 2Z9,45.537239,-73.73192,177.9,202.9,237.9,4,,1,2026-04-20 07:58
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,157.9,179.9,206.9,1,oui,1,2026-04-20 07:58
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,157.9,183.9,226.9,1,oui,1,2026-04-20 07:58
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,158.9,183.9,219.9,3,,1,2026-04-20 07:58
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,158.9,183.9,242.9,3,,1,2026-04-20 07:58
Couche-Tard #487,Esso,"940 boul. du Séminaire nord, Saint-Jean-sur-Richelieu",Montérégie,J3A 1L2,45.333646,-73.268308,158.9,183.9,,3,,1,2026-04-20 07:58
Station-service Kirkland,Sonic,"3055 boul. Saint-Charles, Kirkland",Montréal,H9H 3B8,45.449942,-73.85569,167.9,189.9,237.9,1,oui,1,2026-04-20 07:58
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,174.9,194.9,,2,,1,2026-04-20 07:58
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,174.9,194.9,,2,,1,2026-04-20 07:58
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,174.9,194.9,,2,,1,2026-04-20 07:58
Couche-Tard #327,Couche-Tard,"13600 rue Sherbrooke est, Montréal",Montréal,H1A 4B2,45.664016,-73.50636,175.9,200.9,,5,,1,2026-04-20 07:58
