Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,161.6,182.9,206.9,1,oui,1,2026-06-18 15:28
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,161.6,182.9,206.9,1,oui,1,2026-06-18 15:28
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,161.6,187.9,206.2,1,oui,1,2026-06-18 15:28
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,161.6,186.9,217.8,1,oui,1,2026-06-18 15:28
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,162.3,189.9,217.8,5,,1,2026-06-18 15:28
Super gaz ltée #805,Super Gaz,"14533 boul. du Curé-Labelle, Mirabel",Laurentides,J0N 1L0,45.714741,-73.942961,159.9,184.9,205.9,1,oui,1,2026-06-18 15:28
2759-6402 Québec Inc.,Shell,"14035 boul. du Curé-Labelle, Mirabel",Laurentides,J7J 1M3,45.708222,-73.93287,162.9,190.9,209.9,2,,1,2026-06-18 15:28
2759-6402 QUÉBEC INC.,Shell,"13150 boul. du Curé-Labelle, Mirabel",Laurentides,J7J 1G9,45.696133,-73.915887,162.9,190.9,209.9,2,,1,2026-06-18 15:28
9102-7342 QUEBEC INC,Petro-Canada,"55 des Châteaux , Blainville",Laurentides,J7B 1Z8,45.654566,-73.80146,162.9,188.9,208.9,2,,1,2026-06-18 15:28
9102-7342 QUEBEC INC,Petro-Canada,"17505 rue Charles, Mirabel",Laurentides,J7J 0V8,45.694408,-73.936287,162.9,188.9,208.9,2,,1,2026-06-18 15:28
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,161.9,188.9,206.9,1,oui,1,2026-06-18 15:28
Couche-Tard #1238,Esso,"406 boul. Cartier ouest, Laval",Laval,H7N 2K9,45.549495,-73.712069,161.9,188.9,206.9,1,oui,1,2026-06-18 15:28
2759-6402 Québec Inc.,Shell,"3785 boul. Dagenais ouest, Laval",Laval,H7P 5C9,45.572079,-73.820595,164.9,192.9,209.9,3,,1,2026-06-18 15:28
9278-9098 Québec Inc.,Esso,"4333 aut. 13, Laval",Laval,H7P 6B6,45.565446,-73.8204,164.9,185.9,206.9,3,,1,2026-06-18 15:28
Couche-Tard #129,Couche-Tard,"3800 boul. Dagenais ouest, Laval",Laval,H7P 1W1,45.571027,-73.820739,164.9,191.9,,3,,1,2026-06-18 15:28
Harnois Énergies Inc.,Harnois,"3939 rte 132, Saint-Anicet",Montérégie,J0S 1M0,45.087699,-74.373085,151.9,172.9,206.9,1,oui,1,2026-06-18 15:28
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,152.9,178.9,209.9,2,,1,2026-06-18 15:28
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,152.9,177.9,206.9,2,,1,2026-06-18 15:28
9178-0833 Québec Inc.,Harnois,"268 rte 132, Saint-Stanislas-de-Kostka",Montérégie,J0S 1W0,45.18829,-74.155035,154.9,175.9,206.9,4,,1,2026-06-18 15:28
9202-8364 Québec Inc.,Shell,"2035 ch. Ridge, Huntingdon",Montérégie,J0S 1H0,45.05442,-74.1055,154.9,182.9,206.9,4,,1,2026-06-18 15:28
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,162.9,187.9,214.9,1,oui,1,2026-06-18 15:28
2524-9970 QUEBEC INC,Ultramar,"360 rue Cherrier, MONTRÉAL",Montréal,H9C 1V2,45.48887,-73.874328,164.9,191.9,209.9,2,,1,2026-06-18 15:28
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,164.9,184.9,,2,,1,2026-06-18 15:28
Couche-Tard #1120,Couche-Tard,"10735 boul. Henri-Bourassa est, Montréal",Montréal,H1C 1G7,45.652573,-73.537037,164.9,191.9,206.9,2,,1,2026-06-18 15:28
Couche-Tard #1161,Esso,"9600 boul. Maurice-Duplessis, Montréal",Montréal,H1E 1N2,45.650141,-73.561725,164.9,191.9,206.9,2,,1,2026-06-18 15:28
