Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Société pétrolière D.G. inc.,Les Huiles Berthier Inc,"390 rang de la Rivière-Bayonne sud, Berthierville",Lanaudière,J0K 1A0,46.090901,-73.203189,170.5,190.5,217.9,1,oui,1,2026-06-11 10:37
9453-3734 Québec Inc.,Harnois,"850 av. Gilles-Villeneuve, Berthierville",Lanaudière,J0K 1A0,46.085936,-73.189105,170.7,191.9,219.9,2,,1,2026-06-11 10:37
COUCHE-TARD INC,Ultramar,"1030 av. Gilles-Villeneuve, BERTHIERVILLE",Lanaudière,J0K 1A0,46.088331,-73.19397,170.7,197.9,219.9,2,,1,2026-06-11 10:37
Harnois Énergies Inc.,Esso,"1031 av. Gilles-Villeneuve, Berthierville",Lanaudière,J0K 1A0,46.087684,-73.194659,170.7,191.9,219.9,2,,1,2026-06-11 10:37
Harnois Énergies Inc.,Harnois,"212-B ch. de la Traverse, Saint-Ignace-de-Loyola",Lanaudière,J0K 2P0,46.068862,-73.131002,170.7,191.9,219.9,2,,1,2026-06-11 10:37
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,161.9,189.9,226.9,1,oui,1,2026-06-11 10:37
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,2,,1,2026-06-11 10:37
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,166.9,193.9,225.9,3,,1,2026-06-11 10:37
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,166.9,192.9,219.9,3,,1,2026-06-11 10:37
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,166.9,192.9,228.9,3,,1,2026-06-11 10:37
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,172.9,192.9,,1,oui,1,2026-06-11 10:37
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,172.9,193.9,226.9,1,oui,1,2026-06-11 10:37
KEVIN PERREAULT,Ultramar,"4980 Boul. Arthur-Sauvé, LAVAL",Laval,H7R 3X1,45.551476,-73.868973,172.9,199.9,,1,oui,1,2026-06-11 10:37
A.L. Chouinard Auto Service inc.,Harnois,"3980 montée Masson, Laval",Laval,H7B 1C4,45.683329,-73.626547,176.9,197.9,219.9,4,,1,2026-06-11 10:37
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,176.9,203.9,226.9,4,,1,2026-06-11 10:37
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,162.9,188.9,223.9,1,oui,1,2026-06-11 10:37
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,162.9,187.9,226.9,1,oui,1,2026-06-11 10:37
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,163.9,183.9,209.9,3,,1,2026-06-11 10:37
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,163.9,191.9,226.9,3,,1,2026-06-11 10:37
Dépanneur Lafleur,Shell,"342 rte 219 sud, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.037907,-73.595789,163.9,191.9,226.9,3,,1,2026-06-11 10:37
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,171.9,191.9,,1,oui,1,2026-06-11 10:37
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,171.9,191.9,,1,oui,1,2026-06-11 10:37
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,171.9,191.9,,1,oui,1,2026-06-11 10:37
RESEAU GLP & CIE INC,Petro-Canada,"8100 du Golf , Montréal",Montréal,H1J 3A4,45.619623,-73.554844,175.9,201.9,225.9,4,,1,2026-06-11 10:37
BCP IV Service Station LP,Mobil,"3100 rue Wellington, Montréal",Montréal,H4G 1T1,45.471353,-73.562553,177.9,203.9,223.9,5,,1,2026-06-11 10:37
