Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Dépanneur Boni-Soir (9117-2023 Quebec Inc.),Esso,"1160 rue Philippe-Chartrand, Terrebonne",Lanaudière,J7M 2B1,45.751917,-73.706145,169.9,201.9,249.9,1,oui,1,2026-08-05 17:07
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,172.4,198.9,239.9,2,,1,2026-08-05 17:07
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,172.4,198.9,239.9,2,,1,2026-08-05 17:07
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,172.4,198.9,239.2,2,,1,2026-08-05 17:07
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,172.4,197.9,239.9,2,,1,2026-08-05 17:07
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,160.6,186.6,239.9,1,oui,1,2026-08-05 17:07
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,161.9,189.9,259.9,2,,1,2026-08-05 17:07
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,161.9,188.9,247.9,2,,1,2026-08-05 17:07
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,161.9,188.9,247.9,2,,1,2026-08-05 17:07
Shell,Shell,"1868 rte 148, Grenville-sur-la-Rouge",Laurentides,J0V 1B0,45.652039,-74.626681,161.9,187.9,239.9,2,,1,2026-08-05 17:07
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,175.9,195.9,,1,oui,1,2026-08-05 17:07
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,176.9,203.9,255.9,2,,1,2026-08-05 17:07
Couche-Tard #1238,Esso,"406 boul. Cartier ouest, Laval",Laval,H7N 2K9,45.549495,-73.712069,176.9,203.9,255.9,2,,1,2026-08-05 17:07
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,177.9,204.9,245.9,4,,1,2026-08-05 17:07
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,177.9,203.9,245.9,4,,1,2026-08-05 17:07
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,159.9,179.9,239.9,1,oui,1,2026-08-05 17:07
Station-service Dauphinais,Ultramar,"61 route 202, Lacolle",Montérégie,J0J 1J0,45.071388,-73.356293,159.9,187.9,239.9,1,oui,1,2026-08-05 17:07
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,166.9,192.9,242.9,3,,1,2026-08-05 17:07
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,166.9,191.9,255.9,3,,1,2026-08-05 17:07
Marché Grenier St-Zotique,Petroplus,"3081 rue Prinicipale, Saint-Zotique",Montérégie,J0P 1Z0,45.229115,-74.287405,167.7,202.7,,5,,1,2026-08-05 17:07
9397-0358 QUEBEC INC,Petro-Canada,"2201 Félix-Leclerc (voie de service) nord, Dorval",Montréal,H9P 1J4,45.48306,-73.78861,174.9,201.9,243.9,1,oui,1,2026-08-05 17:07
9001-3582 QUEBEC INC,Ultramar,"10422 Boul. Gouin ouest, MONTRÉAL",Montréal,H8Y 1W4,45.510605,-73.806864,175.7,202.9,243.9,2,,1,2026-08-05 17:07
9017-3261 QUEBEC INC,Ultramar,"5791 Boul. Saint-Laurent, MONTRÉAL",Montréal,H2T 1S9,45.527502,-73.60181,175.9,202.9,242.9,3,,1,2026-08-05 17:07
9086-6922 QUEBEC INC,Petro-Canada,"5455 Saint-Laurent , Montréal",Montréal,H2T 1S5,45.525679,-73.597966,175.9,202.9,243.9,3,,1,2026-08-05 17:07
9338-2141 QUEBEC INC,Petro-Canada,"4505 du Parc , Montréal",Montréal,H2V 4E4,45.517092,-73.589503,175.9,202.9,,3,,1,2026-08-05 17:07
