Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9267-6873 Québec inc.,Harnois,"5511 boul. Laurier, Terrebonne",Lanaudière,J7M 1C3,45.754523,-73.709969,185.9,211.9,279.9,1,oui,1,2026-09-12 08:38
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,185.9,210.9,295.9,1,oui,1,2026-09-12 08:38
Harnois Énergies Inc.,Harnois,"10551 boul. Laurier, Terrebonne",Lanaudière,J7M 1V5,45.79166,-73.765134,185.9,211.9,279.9,1,oui,1,2026-09-12 08:38
Le Paddock - LaPlaine,Paddock,"6700 boul. Laurier, Terrebonne",Lanaudière,J7M 1H1,45.762703,-73.723691,185.9,209.9,245.9,1,oui,1,2026-09-12 08:38
Sobeys Capital Inc.,Shell,"7271 boul. Laurier, Terrebonne",Lanaudière,J7M 1V9,45.767399,-73.729694,185.9,213.9,289.9,1,oui,1,2026-09-12 08:38
9456-9654 Quebec Inc,Crevier,"2135 route 344, SAINT-PLACIDE",Laurentides,J0V 2B0,45.528631,-74.200214,170.9,197.9,255.9,1,oui,1,2026-09-12 08:38
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,170.9,193.9,229.9,1,oui,1,2026-09-12 08:38
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,176.6,203.9,295.9,3,,1,2026-09-12 08:38
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,176.7,204.7,279.9,4,,1,2026-09-12 08:38
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,176.7,202.7,278.9,4,,1,2026-09-12 08:38
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,187.9,212.9,279.9,1,oui,1,2026-09-12 08:38
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,189.9,209.9,,2,,1,2026-09-12 08:38
Couche-Tard #106,Esso,"225 boul. Curé-Labelle, Laval",Laval,H7L 2Z9,45.602111,-73.790033,193.9,220.9,279.9,3,,1,2026-09-12 08:38
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,193.9,218.9,279.9,3,,1,2026-09-12 08:38
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,194.9,219.9,,5,,1,2026-09-12 08:38
9235-0834 Québec inc.,Harnois,"333 boul. Fiset, Sorel-Tracy",Montérégie,J3P 3R3,46.038037,-73.095751,176.9,202.9,279.9,1,oui,1,2026-09-12 08:38
9523-5479 Québec inc.,Esso,"174 rue Monseigneur Parenteau, Yamaska",Montérégie,J0G 1W0,46.010445,-72.919243,176.9,202.9,279.9,1,oui,1,2026-09-12 08:38
Couche-Tard #446,Shell,"200 boul. Fiset, Sorel-Tracy",Montérégie,J3P 3P5,46.041103,-73.101152,176.9,205.9,295.9,1,oui,1,2026-09-12 08:38
Couche-Tard #489,Esso,"2490 boul. Saint-Louis, Sorel-Tracy",Montérégie,J3R 4M7,46.028913,-73.145083,176.9,201.9,,1,oui,1,2026-09-12 08:38
Couche-Tard inc.,Esso,"3000 rte Marie-Victorin, Sorel-Tracy",Montérégie,J3R 1N2,46.031529,-73.153061,176.9,202.9,279.9,1,oui,1,2026-09-12 08:38
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,189.9,209.9,,1,oui,1,2026-09-12 08:38
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,189.9,209.9,,1,oui,1,2026-09-12 08:38
Couche-Tard #1074,Couche-Tard,"99 av. Elm, Beaconsfield",Montréal,H9W 2C7,45.435841,-73.846157,189.9,216.9,,1,oui,1,2026-09-12 08:38
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,189.9,209.9,,1,oui,1,2026-09-12 08:38
La Société Canadian Tire Ltée,Canadian Tire,"6505 rue Jean-Talon est, Montréal",Montréal,H1S 1N2,45.593399,-73.575275,193.4,218.4,,5,,1,2026-09-12 08:38
