Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9267-6873 Québec inc.,Harnois,"5511 boul. Laurier, Terrebonne",Lanaudière,J7M 1C3,45.754523,-73.709969,184.9,205.9,295.9,1,oui,1,2026-09-17 12:22
Couche-Tard #1296,Esso,"7260 boul. Laurier, Terrebonne",Lanaudière,J7M 0K6,45.766896,-73.729789,184.9,211.9,289.9,1,oui,1,2026-09-17 12:22
Harnois Énergies Inc.,Harnois,"10551 boul. Laurier, Terrebonne",Lanaudière,J7M 1V5,45.79166,-73.765134,184.9,205.9,295.9,1,oui,1,2026-09-17 12:22
Sobeys Capital Inc.,Shell,"7271 boul. Laurier, Terrebonne",Lanaudière,J7M 1V9,45.767399,-73.729694,184.9,212.9,299.9,1,oui,1,2026-09-17 12:22
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,187.1,213.9,295.2,5,,1,2026-09-17 12:22
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,170.9,198.9,299.9,1,oui,1,2026-09-17 12:22
9456-9654 Quebec Inc,Crevier,"2135 route 344, SAINT-PLACIDE",Laurentides,J0V 2B0,45.528631,-74.200214,170.9,197.9,255.9,1,oui,1,2026-09-17 12:22
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,170.9,196.9,289.9,1,oui,1,2026-09-17 12:22
Shell,Shell,"1868 rte 148, Grenville-sur-la-Rouge",Laurentides,J0V 1B0,45.652039,-74.626681,170.9,196.9,289.9,1,oui,1,2026-09-17 12:22
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,174.9,197.9,249.9,5,,1,2026-09-17 12:22
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,191.9,211.9,,1,oui,1,2026-09-17 12:22
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,194.9,219.9,,2,,1,2026-09-17 12:22
Filgo Marcel-Villenevue,Shell,"8045 av. Marcel-Villeneuve, Laval",Laval,H7A 0H9,45.673546,-73.595811,194.9,219.9,295.9,2,,1,2026-09-17 12:22
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,195.9,220.9,295.9,4,,1,2026-09-17 12:22
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,195.9,216.9,295.9,4,,1,2026-09-17 12:22
9550-3389 Quebec Inc.,Ultramar,"450 ch. de la Grande-Ligne, RIGAUD",Montérégie,J0P 1P0,45.480065,-74.286946,178.9,205.9,299.9,1,oui,1,2026-09-17 12:22
Couche-Tard #1044,Esso,"420 ch. de la Mairie, Rigaud",Montérégie,J0P 1P0,45.477513,-74.284471,178.9,203.9,295.9,1,oui,1,2026-09-17 12:22
BCP IV Service Station LP,Mobil,"90 boul. Cardinal-Léger, Pincourt",Montérégie,J7V 3Y4,45.384381,-73.992478,179.3,205.9,295.9,3,,1,2026-09-17 12:22
Couche-Tard #264,Couche-Tard,"115 boul. Cardinal-Léger, Pincourt",Montérégie,J7V 3Y3,45.381584,-73.992046,179.3,204.9,,3,,1,2026-09-17 12:22
Harnois Énergies Inc.,Esso,"330 boul. Harwood, Vaudreuil-Dorion",Montérégie,J7V 1Y5,45.380043,-74.017046,179.9,200.9,295.9,5,,1,2026-09-17 12:22
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,191.9,211.9,,1,oui,1,2026-09-17 12:22
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,191.9,211.9,,1,oui,1,2026-09-17 12:22
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,191.9,211.9,,1,oui,1,2026-09-17 12:22
Bonisoir Dépanneur NP,Petroplus,"13072 boul. de Pierrefonds, Montréal",Montréal,H9A 1A5,45.500444,-73.838618,193.9,,,4,,1,2026-09-17 12:22
9173-4996 QUEBEC INC,Shell,"3885 boul. de la Côte-Vertu, Montréal",Montréal,H4R 1R2,45.492294,-73.711116,194.9,222.9,299.9,5,,1,2026-09-17 12:22
