Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,173.8,199.9,239.9,1,oui,1,2026-08-05 08:51
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,173.8,199.9,239.9,1,oui,1,2026-08-05 08:51
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,173.8,199.9,239.2,1,oui,1,2026-08-05 08:51
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,173.8,198.9,239.9,1,oui,1,2026-08-05 08:51
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,174.5,201.9,239.9,5,,1,2026-08-05 08:51
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,161.9,187.9,239.9,1,oui,1,2026-08-05 08:51
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,162.9,189.9,247.9,2,,1,2026-08-05 08:51
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,162.9,189.9,247.9,2,,1,2026-08-05 08:51
Shell,Shell,"1868 rte 148, Grenville-sur-la-Rouge",Laurentides,J0V 1B0,45.652039,-74.626681,162.9,188.9,247.9,2,,1,2026-08-05 08:51
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,163.9,191.9,259.9,5,,1,2026-08-05 08:51
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,176.9,196.9,,1,oui,1,2026-08-05 08:51
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,177.9,204.9,245.9,2,,1,2026-08-05 08:51
9411-6092 Québec Inc.,Shell,"508 boul. Curé-Labelle, Laval",Laval,H7L 4T7,45.592098,-73.786082,177.9,205.9,253.9,2,,1,2026-08-05 08:51
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,177.9,203.9,245.9,2,,1,2026-08-05 08:51
9563-2436 Québec Inc.,Petro-Canada,"4550 av. de la Renaissance, LAVAL",Laval,H7L 0J3,45.59997,-73.801791,177.9,205.9,245.9,2,,1,2026-08-05 08:51
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,167.9,193.9,239.9,1,oui,1,2026-08-05 08:51
Station-service Dauphinais,Ultramar,"61 route 202, Lacolle",Montérégie,J0J 1J0,45.071388,-73.356293,167.9,188.9,239.9,1,oui,1,2026-08-05 08:51
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,168.9,194.9,252.9,3,,1,2026-08-05 08:51
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,168.9,193.9,255.9,3,,1,2026-08-05 08:51
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,169.9,195.9,245.9,5,,1,2026-08-05 08:51
Bonisoir Dépanneur NP,Petroplus,"13072 boul. de Pierrefonds, Montréal",Montréal,H9A 1A5,45.500444,-73.838618,176.9,,,1,oui,1,2026-08-05 08:51
9395-6977 Quebec inc.,Shell,"7675 boul. Saint-Michel, Montréal",Montréal,H2A 3A7,45.562107,-73.605024,178.9,206.9,253.9,2,,1,2026-08-05 08:51
Couche-Tard #1158,Esso,"4225 rue Jarry est, Montréal",Montréal,H1R 1W9,45.573394,-73.60138,178.9,205.9,255.9,2,,1,2026-08-05 08:51
Couche-Tard #1260,Esso,"3221 rue Jean-Talon est, Montréal",Montréal,H2A 1V9,45.558684,-73.598933,178.9,205.9,,2,,1,2026-08-05 08:51
Couche-Tard #376,Couche-Tard,"3246 rue Bélanger, Montréal",Montréal,H1Y 1B7,45.557024,-73.593832,178.9,205.9,,2,,1,2026-08-05 08:51
