Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,168.5,194.9,218.5,1,oui,1,2026-06-02 10:04
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,168.5,193.9,218.5,1,oui,1,2026-06-02 10:04
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,168.5,195.9,218.5,1,oui,1,2026-06-02 10:04
9267-6873 Québec inc.,Harnois,"5511 boul. Laurier, Terrebonne",Lanaudière,J7M 1C3,45.754523,-73.709969,168.9,194.9,217.9,4,,1,2026-06-02 10:04
Couche-Tard #1296,Esso,"7260 boul. Laurier, Terrebonne",Lanaudière,J7M 0K6,45.766896,-73.729789,168.9,195.9,219.9,4,,1,2026-06-02 10:04
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-06-02 10:04
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,168.9,196.9,225.9,2,,1,2026-06-02 10:04
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,168.9,194.9,219.9,2,,1,2026-06-02 10:04
9106-0186 Quebec Inc,Esso,"3600 boul. Sainte-Adele, Sainte-Adèle",Laurentides,J8B 2N7,45.972805,-74.172767,172.9,198.9,219.9,4,,1,2026-06-02 10:04
9371-7726 Québec Inc. (Canadian Tire Ste-Agathe),Canadian Tire,"185 boul. Norbert-Morin, Sainte-Agathe-des-Monts",Laurentides,J8C 3M6,46.060913,-74.289667,172.9,197.9,219.9,4,,1,2026-06-02 10:04
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,171.9,191.9,,1,oui,1,2026-06-02 10:04
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,171.9,196.9,223.9,1,oui,1,2026-06-02 10:04
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,172.9,199.9,226.9,3,,1,2026-06-02 10:04
Couche-Tard #1238,Esso,"406 boul. Cartier ouest, Laval",Laval,H7N 2K9,45.549495,-73.712069,172.9,199.9,226.9,3,,1,2026-06-02 10:04
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,173.9,200.9,226.9,5,,1,2026-06-02 10:04
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,163.9,188.9,219.9,1,oui,1,2026-06-02 10:04
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,163.9,189.9,219.9,1,oui,1,2026-06-02 10:04
STATION SERVICE DAUPHINAIS INC,Ultramar,"61 route 202, LACOLLE",Montérégie,J0J 1J0,45.071388,-73.356293,163.9,190.9,219.9,1,oui,1,2026-06-02 10:04
Costco Vaudreuil-Dorion,Costco,"22400 ch. Dumberry, Vaudreuil-Dorion",Montérégie,J7V 8P7,45.414181,-74.036068,166.9,186.9,217.9,4,,1,2026-06-02 10:04
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,167.9,187.9,211.9,5,,1,2026-06-02 10:04
9173-4996 QUÉBEC INC.,Shell,"3601 boul. Saint-Jean, Dollard-des-Ormeaux",Montréal,H9G 1W9,45.471255,-73.832364,172.9,200.9,219.9,1,oui,1,2026-06-02 10:04
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,172.9,192.9,,1,oui,1,2026-06-02 10:04
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,172.9,192.9,,1,oui,1,2026-06-02 10:04
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,172.9,192.9,,1,oui,1,2026-06-02 10:04
BCP IV Service Station LP,Mobil,"3100 rue Wellington, Montréal",Montréal,H4G 1T1,45.471353,-73.562553,173.9,199.9,218.9,5,,1,2026-06-02 10:04
