Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9072-8254 Québec inc.,Shell,"800 boul. de L'Industrie, Saint-Paul",Lanaudière,J0K 3E0,45.988381,-73.446868,172.9,200.9,239.9,1,oui,1,2026-05-28 23:39
9081-1860 QUEBEC INC,Ultramar,"5334 ch. de Saint-Jean, Saint-Félix-de-Valois",Lanaudière,J0K 2M0,46.168227,-73.437948,172.9,199.9,226.9,1,oui,1,2026-05-28 23:39
9089-6796 Québec inc.,Harnois,"6940 ch. Brassard, Saint-Zénon",Lanaudière,J0K 3N0,46.596157,-73.844001,172.9,193.9,226.9,1,oui,1,2026-05-28 23:39
9176-8515 Québec Inc,Harnois,"2400 ch. Entrelacs, Entrelacs",Lanaudière,J0T 2E0,46.110121,-74.002669,172.9,193.9,226.9,1,oui,1,2026-05-28 23:39
9189-0509 Québec inc.,Harnois,"7165 ch. Montauban, Saint-Damien",Lanaudière,J0K 2E0,46.336087,-73.485957,172.9,193.9,226.9,1,oui,1,2026-05-28 23:39
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-05-28 23:39
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,165.4,191.4,225.9,2,,1,2026-05-28 23:39
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,165.9,193.9,229.9,3,,1,2026-05-28 23:39
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,165.9,192.9,226.9,3,,1,2026-05-28 23:39
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,165.9,191.9,226.9,3,,1,2026-05-28 23:39
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,171.9,198.9,239.9,1,oui,1,2026-05-28 23:39
Couche-Tard #1238,Esso,"406 boul. Cartier ouest, Laval",Laval,H7N 2K9,45.549495,-73.712069,171.9,198.9,239.9,1,oui,1,2026-05-28 23:39
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,175.9,197.9,,3,,1,2026-05-28 23:39
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,175.9,200.9,227.9,3,,1,2026-05-28 23:39
9102-7342 QUEBEC INC,Petro-Canada,"3163 Dagenais ouest, Laval",Laval,H7P 1V2,45.579458,-73.797537,177.9,203.9,222.9,5,,1,2026-05-28 23:39
9420-2355 QUEBEC INC,Petro-Canada,"615 Principale , Rivière-Beaudette",Montérégie,J0P 1R0,45.219673,-74.321675,169.9,192.9,239.9,1,oui,1,2026-05-28 23:39
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,171.9,191.9,225.9,2,,1,2026-05-28 23:39
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,171.9,197.9,225.9,2,,1,2026-05-28 23:39
STATION SERVICE DAUPHINAIS INC,Ultramar,"61 route 202, LACOLLE",Montérégie,J0J 1J0,45.071388,-73.356293,171.9,198.9,225.9,2,,1,2026-05-28 23:39
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,172.9,194.9,215.9,5,,1,2026-05-28 23:39
9173-4996 QUÉBEC INC.,Shell,"3601 boul. Saint-Jean, Dollard-des-Ormeaux",Montréal,H9G 1W9,45.471255,-73.832364,172.9,200.9,229.9,1,oui,1,2026-05-28 23:39
9181-8120 Québec Inc.,Esso,"800 boul. Saint-Jean, Pointe-Claire",Montréal,H9R 4Y8,45.467437,-73.829187,172.9,193.9,,1,oui,1,2026-05-28 23:39
9203-6912 Québec Inc.,Esso,"3035 boul. Saint-Charles, Kirkland",Montréal,H9H 3B5,45.449375,-73.855113,172.9,193.9,,1,oui,1,2026-05-28 23:39
9214-1191 Québec Inc.,Esso,"3580 boul. Saint-Jean, Dollard-des-Ormeaux",Montréal,H9G 1W8,45.470219,-73.832562,172.9,193.9,222.9,1,oui,1,2026-05-28 23:39
9318-4067 QUEBEC INC,Ultramar,"2848 Boul. des Sources, POINTE-CLAIRE",Montréal,H9R 4N2,45.476579,-73.790429,172.9,199.9,222.9,1,oui,1,2026-05-28 23:39
