Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9267-6873 Québec inc.,Harnois,"5511 boul. Laurier, Terrebonne",Lanaudière,J7M 1C3,45.754523,-73.709969,188.9,213.9,231.9,1,oui,1,2026-05-20 12:52
9340-5041 QUEBEC INC,Petro-Canada,"1175 Principale , Saint-Donat",Lanaudière,J0T 2C0,46.305068,-74.201308,188.9,220.9,246.9,1,oui,1,2026-05-20 12:52
9433-2095 Québec Inc.,Harnois,"749 rue Principale, Saint-Donat",Lanaudière,J0T 2C0,46.313412,-74.213547,188.9,213.9,235.9,1,oui,1,2026-05-20 12:52
Centre de liquidation Raynat inc.,Sonic,"2236 rte 125, Notre-Dame-de-la-Merci",Lanaudière,J0T 2A0,46.248822,-74.105496,188.9,210.9,,1,oui,1,2026-05-20 12:52
Couche-Tard #1296,Esso,"7260 boul. Laurier, Terrebonne",Lanaudière,J7M 0K6,45.766896,-73.729789,188.9,215.9,233.9,1,oui,1,2026-05-20 12:52
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-05-20 12:52
Comptoir d'essence Bélisle,Bélisle,"1345 ch. Oka, Oka",Laurentides,J0N 1E0,45.500242,-74.021853,175.9,195.9,225.9,2,,1,2026-05-20 12:52
2759-6402 QUÉBEC INC.,Shell,"475 av. 25, Saint-Eustache",Laurentides,J7P 4Y1,45.578467,-73.877171,187.9,215.9,246.9,3,,1,2026-05-20 12:52
9102-7342 QUEBEC INC,Petro-Canada,"580 Dubois , Saint-Eustache",Laurentides,J7P 0B3,45.581529,-73.882075,187.9,213.9,246.9,3,,1,2026-05-20 12:52
9485-1177 Québec Inc.,Petro-Canada,"123 rue Saint-Laurent, Saint-Eustache",Laurentides,J7P 5H6,45.568761,-73.886996,187.9,213.9,246.9,3,,1,2026-05-20 12:52
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,189.9,209.9,,1,oui,1,2026-05-20 12:52
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,195.9,220.9,,2,,1,2026-05-20 12:52
Filgo Marcel-Villenevue,Shell,"8045 av. Marcel-Villeneuve, Laval",Laval,H7A 0H9,45.673546,-73.595811,195.9,220.9,239.9,2,,1,2026-05-20 12:52
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,195.9,220.9,235.9,2,,1,2026-05-20 12:52
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,196.9,221.9,235.9,5,,1,2026-05-20 12:52
Dépanneur Maxstop,Petro-Canada,"98 rte 201, Rigaud",Montérégie,J0P 1P0,45.462349,-74.227724,182.8,209.8,244.9,1,oui,1,2026-05-20 12:52
Filgo Venise-en-Québec,Shell,"156 av. 16 ouest, Venise-en-Québec",Montérégie,J0J 2K0,45.08419,-73.151834,182.9,207.9,239.9,2,,1,2026-05-20 12:52
Sonic St-Sébastien,Sonic,"536 rue Principale, Saint-Sébastien",Montérégie,J0J 2C0,45.124476,-73.148059,182.9,204.9,,2,,1,2026-05-20 12:52
Station Service St-Armand inc.,Pétro-T,"1050 ch. de Saint-Armand, Saint-Armand",Montérégie,J0J 1T0,45.038337,-73.013011,182.9,204.9,233.9,2,,1,2026-05-20 12:52
9292-0867 QUEBEC INC,Esso,"935 rue Principale, ST PAUL-DE-I'ILE-AUX-NOIX",Montérégie,J0J 1G0,45.12783,-73.280739,183.9,207.9,242.9,5,,1,2026-05-20 12:52
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,189.9,209.9,,1,oui,1,2026-05-20 12:52
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,189.9,209.9,,1,oui,1,2026-05-20 12:52
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,189.9,209.9,,1,oui,1,2026-05-20 12:52
RESEAU GLP & CIE INC,Petro-Canada,"8100 du Golf , Montréal",Montréal,H1J 3A4,45.619623,-73.554844,193.9,219.9,246.9,4,,1,2026-05-20 12:52
9338-3388 Québec inc.,Shell,"9080 boul. Maurice-Duplessis, Montréal",Montréal,H1E 6P7,45.643269,-73.573212,194.9,222.9,246.9,5,,1,2026-05-20 12:52
