Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
DÉPANNEUR MTO INC,Petro-Canada,"601 J.-Oswald-Forest , Saint-Roch-de-l'Achigan",Lanaudière,J0K 3H0,45.825556,-73.602705,167.9,194.9,270.9,1,oui,1,2026-08-22 10:20
9438-3403 Québec Inc.,Harnois,"1219 rue Principale, Saint-Roch-de-l'Achigan",Lanaudière,J0K 3H0,45.85505,-73.592845,169.9,195.9,255.9,2,,1,2026-08-22 10:20
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,169.9,195.9,249.2,2,,1,2026-08-22 10:20
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,169.9,194.9,249.9,2,,1,2026-08-22 10:20
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,170.6,197.9,249.9,5,,1,2026-08-22 10:20
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,159.9,185.9,259.9,1,oui,1,2026-08-22 10:20
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,161.9,189.9,259.9,2,,1,2026-08-22 10:20
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,161.9,188.9,259.9,2,,1,2026-08-22 10:20
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,161.9,188.9,270.9,2,,1,2026-08-22 10:20
Shell,Shell,"1868 rte 148, Grenville-sur-la-Rouge",Laurentides,J0V 1B0,45.652039,-74.626681,161.9,187.9,259.9,2,,1,2026-08-22 10:20
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,177.9,197.9,,1,oui,1,2026-08-22 10:20
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,179.9,204.9,,2,,1,2026-08-22 10:20
Filgo Marcel-Villenevue,Shell,"8045 av. Marcel-Villeneuve, Laval",Laval,H7A 0H9,45.673546,-73.595811,179.9,204.9,255.9,2,,1,2026-08-22 10:20
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,179.9,205.9,255.9,2,,1,2026-08-22 10:20
KEVIN PERREAULT,Ultramar,"4980 Boul. Arthur-Sauvé, LAVAL",Laval,H7R 3X1,45.551476,-73.868973,179.9,206.9,,2,,1,2026-08-22 10:20
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,161.9,187.9,267.9,1,oui,1,2026-08-22 10:20
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,162.9,187.9,245.9,2,,1,2026-08-22 10:20
9232-0126 QUÉBEC INC,Petro-Canada,"1111 De Périgny , Chambly",Montérégie,J3L 1W7,45.447946,-73.291862,164.8,199.8,265.9,3,,1,2026-08-22 10:20
Couche-Tard #1189,Esso,"875 boul. De Périgny, Chambly",Montérégie,J3L 1W5,45.454577,-73.301568,164.8,191.9,,3,,1,2026-08-22 10:20
Couche-Tard #438,Couche-Tard,"930 boul. De Périgny, Chambly",Montérégie,J3L 1W6,45.452589,-73.301818,164.8,191.9,,3,,1,2026-08-22 10:20
2524-9970 QUEBEC INC,Ultramar,"360 rue Cherrier, MONTRÉAL",Montréal,H9C 1V2,45.48887,-73.874328,177.9,204.9,245.9,1,oui,1,2026-08-22 10:20
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,177.9,197.9,,1,oui,1,2026-08-22 10:20
BCP IV Service Station LP,Mobil,"3100 rue Wellington, Montréal",Montréal,H4G 1T1,45.471353,-73.562553,178.9,204.9,244.9,3,,1,2026-08-22 10:20
La Société Canadian Tire Ltée,Canadian Tire,"3140 rue Wellington, Montréal",Montréal,H4G 1T3,45.470228,-73.563498,178.9,204.9,,3,,1,2026-08-22 10:20
Bonisoir Dépanneur NP,Petroplus,"13072 boul. de Pierrefonds, Montréal",Montréal,H9A 1A5,45.500444,-73.838618,179.9,,,5,,1,2026-08-22 10:20
