Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9267-6873 Québec inc.,Harnois,"5511 boul. Laurier, Terrebonne",Lanaudière,J7M 1C3,45.754523,-73.709969,168.9,194.9,217.9,1,oui,1,2026-06-02 00:01
Harnois Énergies Inc.,Harnois,"10551 boul. Laurier, Terrebonne",Lanaudière,J7M 1V5,45.79166,-73.765134,168.9,194.9,217.9,1,oui,1,2026-06-02 00:01
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,169.2,195.9,219.9,3,,1,2026-06-02 00:01
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,169.2,195.9,219.9,3,,1,2026-06-02 00:01
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,169.2,195.9,219.2,3,,1,2026-06-02 00:01
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,158.9,186.9,225.9,1,oui,1,2026-06-02 00:01
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,2,,1,2026-06-02 00:01
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,168.9,194.9,219.9,3,,1,2026-06-02 00:01
9102-7342 QUEBEC INC,Petro-Canada,"55 des Châteaux , Blainville",Laurentides,J7B 1Z8,45.654566,-73.80146,169.9,195.9,219.9,4,,1,2026-06-02 00:01
9102-7342 QUEBEC INC,Petro-Canada,"17505 rue Charles, Mirabel",Laurentides,J7J 0V8,45.694408,-73.936287,169.9,195.9,219.9,4,,1,2026-06-02 00:01
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,165.9,192.9,226.9,1,oui,1,2026-06-02 00:01
Couche-Tard #1238,Esso,"406 boul. Cartier ouest, Laval",Laval,H7N 2K9,45.549495,-73.712069,165.9,192.9,226.9,1,oui,1,2026-06-02 00:01
9141-3336 Québec Inc.,Esso,"1155 boul. Saint-Martin ouest, Laval",Laval,H7S 1M8,45.571228,-73.722945,171.9,197.9,,3,,1,2026-06-02 00:01
9174-5455 Québec inc.,Esso,"3265 boul. Saint-Martin ouest, Laval",Laval,H7T 1S2,45.557165,-73.749095,171.9,197.9,,3,,1,2026-06-02 00:01
9278-9098 Québec Inc.,Esso,"4333 aut. 13, Laval",Laval,H7P 6B6,45.565446,-73.8204,171.9,197.9,219.9,3,,1,2026-06-02 00:01
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,163.9,188.9,219.9,1,oui,1,2026-06-02 00:01
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,163.9,189.9,219.9,1,oui,1,2026-06-02 00:01
STATION SERVICE DAUPHINAIS INC,Ultramar,"61 route 202, LACOLLE",Montérégie,J0J 1J0,45.071388,-73.356293,163.9,190.9,219.9,1,oui,1,2026-06-02 00:01
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,167.9,187.9,211.9,4,,1,2026-06-02 00:01
9196-9261 QUEBEC INC,Petro-Canada,"20 132 , Delson",Montérégie,J5B 1H2,45.384228,-73.541007,167.9,193.9,219.9,4,,1,2026-06-02 00:01
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,167.9,192.9,235.9,1,oui,1,2026-06-02 00:01
9181-8120 Québec Inc.,Esso,"800 boul. Saint-Jean, Pointe-Claire",Montréal,H9R 4Y8,45.467437,-73.829187,169.9,195.9,,2,,1,2026-06-02 00:01
9203-6912 Québec Inc.,Esso,"3035 boul. Saint-Charles, Kirkland",Montréal,H9H 3B5,45.449375,-73.855113,169.9,195.9,,2,,1,2026-06-02 00:01
9214-1191 Québec Inc.,Esso,"3580 boul. Saint-Jean, Dollard-des-Ormeaux",Montréal,H9G 1W8,45.470219,-73.832562,169.9,195.9,219.9,2,,1,2026-06-02 00:01
9318-4067 QUEBEC INC,Ultramar,"2848 Boul. des Sources, POINTE-CLAIRE",Montréal,H9R 4N2,45.476579,-73.790429,169.9,196.9,219.9,2,,1,2026-06-02 00:01
