Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Terrebonne,Costco,"870 montée des Pionniers, Terrebonne",Lanaudière,J6V 1N9,45.721908,-73.506452,165.9,185.9,,1,oui,1,2026-04-21 06:54
R.M. et G. Gosselin inc.,Sonic,"335 rue Notre-Dame, Charlemagne",Lanaudière,J5Z 1J1,45.727876,-73.485152,166.9,188.9,237.9,2,,1,2026-04-21 06:54
RESEAU GLP & CIE INC,Petro-Canada,"620 des Pionniers , Terrebonne",Lanaudière,J6V 1N9,45.71758,-73.510411,167.8,193.9,221.9,3,,1,2026-04-21 06:54
Couche-Tard #1219,Esso,"125 rue Chopin, Charlemagne",Lanaudière,J5Z 4N6,45.718638,-73.489265,167.9,192.9,223.9,4,,1,2026-04-21 06:54
Filgo Charlemagne,Shell,"2 boul. Céline Dion, Charlemagne",Lanaudière,J5Z 0G2,45.717081,-73.48464,167.9,192.9,237.9,4,,1,2026-04-21 06:54
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,148.4,176.4,229.9,1,oui,1,2026-04-21 06:54
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,148.4,174.4,215.9,1,oui,1,2026-04-21 06:54
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,148.4,174.9,224.9,1,oui,1,2026-04-21 06:54
Garage Pierre Paul Desforges Inc,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,148.4,175.9,215.9,1,oui,1,2026-04-21 06:54
9490-1857 Quebec Inc.,Ultramar,"444 Côte St Paul, SAINT-COLOMBAN",Laurentides,J5K 1Z9,45.740628,-74.137835,165.9,192.9,215.9,5,,1,2026-04-21 06:54
Filgo Laval Curé-Labelle,Shell,"185 boul. Curé-Labelle, Laval",Laval,H7L 2Z9,45.536346,-73.731027,164.9,189.9,237.9,1,oui,1,2026-04-21 06:54
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,166.9,186.9,,2,,1,2026-04-21 06:54
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,171.9,196.9,217.9,3,,1,2026-04-21 06:54
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,171.9,196.9,219.9,3,,1,2026-04-21 06:54
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,172.9,197.9,222.9,5,,1,2026-04-21 06:54
9363-6520 Québec Inc.,Shell,"1315 boul. Douglas, Saint-Jean-sur-Richelieu",Montérégie,J2W 0J2,45.342184,-73.284764,157.9,185.9,223.9,1,oui,1,2026-04-21 06:54
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,158.9,183.9,219.9,2,,1,2026-04-21 06:54
9527-7406 Québec inc.,Mobil,"1069 boul. du Séminaire nord, Saint-Jean-sur-Richelieu",Montérégie,J3A 1R2,45.339062,-73.267763,159.9,184.9,219.9,3,,1,2026-04-21 06:54
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,159.9,187.9,229.9,3,,1,2026-04-21 06:54
Dépanneur Lafleur,Shell,"342 rte 219 sud, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.037907,-73.595789,159.9,187.9,229.9,3,,1,2026-04-21 06:54
BCP IV Service Station LP,Mobil,"3100 rue Wellington, Montréal",Montréal,H4G 1T1,45.471353,-73.562553,168.9,194.9,222.9,1,oui,1,2026-04-21 06:54
La Société Canadian Tire Ltée,Canadian Tire,"3140 rue Wellington, Montréal",Montréal,H4G 1T3,45.470228,-73.563498,168.9,193.9,,1,oui,1,2026-04-21 06:54
9338-3388 Québec inc.,Shell,"13200 rue Sherbrooke est, Montréal",Montréal,H1A 1C1,45.65877,-73.508259,169.9,197.9,,3,,1,2026-04-21 06:54
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,169.9,189.9,,3,,1,2026-04-21 06:54
9173-4996 QUEBEC INC,Shell,"4510 boul. Saint-Charles sud, Montréal",Montréal,H9H 3C8,45.462617,-73.870387,172.9,200.9,223.9,5,,1,2026-04-21 06:54
