Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
DÉPANNEUR MTO INC,Petro-Canada,"601 J.-Oswald-Forest , Saint-Roch-de-l'Achigan",Lanaudière,J0K 3H0,45.825556,-73.602705,167.9,194.9,270.9,1,oui,1,2026-08-18 18:22
9189-0509 QUEBEC INC,Ultramar,"648 Rang du Ruisseau des Anges sud, SAINT-ROCH-DE-L'ACHIGAN",Lanaudière,J0K 3H0,45.832754,-73.641681,169.9,196.9,249.9,2,,1,2026-08-18 18:22
9288-7553 QUEBEC INC,Ultramar,"766 Boul. de l'Industrie, SAINT-PAUL",Lanaudière,J0K 3E0,45.990017,-73.449833,169.9,196.9,,2,,1,2026-08-18 18:22
Société pétrolière D.G. inc.,Les Huiles Berthier Inc,"390 rang de la Rivière-Bayonne sud, Berthierville",Lanaudière,J0K 1A0,46.090901,-73.203189,172.9,192.9,242.9,4,,1,2026-08-18 18:22
9072-8254 Québec inc.,Shell,"800 boul. de L'Industrie, Saint-Paul",Lanaudière,J0K 3E0,45.988381,-73.446868,173.9,201.9,255.9,5,,1,2026-08-18 18:22
Les Pétroles Bélisle & Bélisle inc.,Bélisle,"215 rue Saint-Laurent, Saint-Eustache",Laurentides,J7P 4W4,45.574991,-73.877942,161.9,181.9,253.9,1,oui,1,2026-08-18 18:22
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,164.9,192.9,245.9,2,,1,2026-08-18 18:22
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,164.9,191.9,243.9,2,,1,2026-08-18 18:22
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,164.9,190.9,240.9,2,,1,2026-08-18 18:22
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,164.9,191.9,270.9,2,,1,2026-08-18 18:22
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,174.9,194.9,,1,oui,1,2026-08-18 18:22
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,176.9,202.9,247.9,2,,1,2026-08-18 18:22
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,176.9,201.9,,2,,1,2026-08-18 18:22
Filgo Marcel-Villenevue,Shell,"8045 av. Marcel-Villeneuve, Laval",Laval,H7A 0H9,45.673546,-73.595811,176.9,201.9,249.9,2,,1,2026-08-18 18:22
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,177.9,203.9,247.9,5,,1,2026-08-18 18:22
9182-1819 QUEBEC INC,Petro-Canada,"475 du Séminaire nord, Saint-Jean-sur-Richelieu",Montérégie,J3B 5L5,45.314722,-73.264368,159.9,189.9,249.9,1,oui,1,2026-08-18 18:22
9353-0830 Québec inc.,Shell,"225 boul. Industriel, Saint-Jean-sur-Richelieu",Montérégie,J3B 4S5,45.306535,-73.283416,159.9,187.9,259.9,1,oui,1,2026-08-18 18:22
9363-6520 Québec Inc.,Shell,"1315 boul. Douglas, Saint-Jean-sur-Richelieu",Montérégie,J2W 0J2,45.342184,-73.284764,159.9,187.9,245.9,1,oui,1,2026-08-18 18:22
Costco Vaudreuil-Dorion,Costco,"22400 ch. Dumberry, Vaudreuil-Dorion",Montérégie,J7V 8P7,45.414181,-74.036068,163.9,183.9,231.9,4,,1,2026-08-18 18:22
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,164.9,190.9,249.9,5,,1,2026-08-18 18:22
2550-7898 QUEBEC INC,Ultramar,"7480 Boul. Viau, MONTRÉAL",Montréal,H1S 2P1,45.574817,-73.589165,176.9,203.9,,1,oui,1,2026-08-18 18:22
9086-6922 QUEBEC INC,Petro-Canada,"7515 Saint-Michel , Montréal",Montréal,H2A 3A3,45.561003,-73.602408,176.9,203.9,,1,oui,1,2026-08-18 18:22
9086-6922 QUEBEC INC,Petro-Canada,"5200 Métropolitain est, Montréal",Montréal,H1S 1A4,45.58035,-73.589776,176.9,203.9,266.9,1,oui,1,2026-08-18 18:22
9086-6922 QUEBEC INC,Petro-Canada,"7979 Lacordaire , Montréal",Montréal,H1R 2A1,45.583922,-73.591153,176.9,203.9,266.9,1,oui,1,2026-08-18 18:22
9395-6977 Quebec inc.,Shell,"7675 boul. Saint-Michel, Montréal",Montréal,H2A 3A7,45.562107,-73.605024,176.9,204.9,259.9,1,oui,1,2026-08-18 18:22
