Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Couche-Tard #1201,Couche-Tard,"1095 rue de la Visitation, Saint-Charles-Borromée",Lanaudière,J6E 0W7,46.064256,-73.488153,177.4,202.9,239.9,1,oui,1,2026-05-27 17:55
Couche-Tard #670,Esso,"105 rue de la Visitation, Joliette",Lanaudière,J6E 4N4,46.040258,-73.446887,177.4,202.9,229.9,1,oui,1,2026-05-27 17:55
Dépanneur Pétro Joliette inc.,Petro-Canada,"533 rue Saint-Charles Borromée, Joliette",Lanaudière,J6E 4S5,46.036211,-73.442595,177.4,204.4,229.9,1,oui,1,2026-05-27 17:55
Harnois Énergies Inc.,Harnois,"180 rue de la Visitation, Saint-Charles-Borromée",Lanaudière,J6E 4N5,46.042862,-73.44973,177.4,203.9,229.9,1,oui,1,2026-05-27 17:55
INVESTISSEMENT SCALDEC LTEE,Ultramar,"650 rue de la Visitation, SAINT-CHARLES-BORROMÉE",Lanaudière,J6E 7S2,46.051925,-73.468562,177.4,204.9,229.9,1,oui,1,2026-05-27 17:55
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-05-27 17:55
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,170.9,198.9,229.9,2,,1,2026-05-27 17:55
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,170.9,197.9,229.9,2,,1,2026-05-27 17:55
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,170.9,196.9,231.9,2,,1,2026-05-27 17:55
Comptoir d'essence Bélisle,Bélisle,"1345 ch. Oka, Oka",Laurentides,J0N 1E0,45.500242,-74.021853,175.9,195.9,225.9,5,,1,2026-05-27 17:55
A.L. Chouinard Auto Service inc.,Harnois,"3980 montée Masson, Laval",Laval,H7B 1C4,45.683329,-73.626547,178.9,204.9,229.9,1,oui,1,2026-05-27 17:55
2759-6402 Québec Inc.,Shell,"3785 boul. Dagenais ouest, Laval",Laval,H7P 5C9,45.572079,-73.820595,179.9,207.9,229.9,2,,1,2026-05-27 17:55
9141-3336 Québec Inc.,Esso,"1155 boul. Saint-Martin ouest, Laval",Laval,H7S 1M8,45.571228,-73.722945,179.9,205.9,,2,,1,2026-05-27 17:55
9174-5455 Québec inc.,Esso,"3265 boul. Saint-Martin ouest, Laval",Laval,H7T 1S2,45.557165,-73.749095,179.9,205.9,,2,,1,2026-05-27 17:55
9278-9098 Québec Inc.,Esso,"4333 aut. 13, Laval",Laval,H7P 6B6,45.565446,-73.8204,179.9,205.9,231.9,2,,1,2026-05-27 17:55
9196-9261 QUEBEC INC,Petro-Canada,"5995 Cousineau , Longueuil",Montérégie,J3Y 7P5,45.494775,-73.409503,175.9,201.9,,1,oui,1,2026-05-27 17:55
9380-6917 QUEBEC INC,Ultramar,"4949 Boul. Gaétan-Boucher, LONGUEUIL",Montérégie,J3Y 5W8,45.476684,-73.429115,175.9,202.9,239.9,1,oui,1,2026-05-27 17:55
A. Racine et fils ltée,Esso,"73 rue de l'Église sud, Lacolle",Montérégie,J0J 1J0,45.0759,-73.374091,175.9,194.9,243.9,1,oui,1,2026-05-27 17:55
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,175.9,201.9,234.9,1,oui,1,2026-05-27 17:55
Couche-Tard #1215,Esso,"5699 boul. Grande-Allée, Brossard",Montérégie,J4Z 3G3,45.473164,-73.441615,175.9,202.9,239.9,1,oui,1,2026-05-27 17:55
9181-8120 Québec Inc.,Esso,"800 boul. Saint-Jean, Pointe-Claire",Montréal,H9R 4Y8,45.467437,-73.829187,178.9,204.9,,1,oui,1,2026-05-27 17:55
9203-6912 Québec Inc.,Esso,"3035 boul. Saint-Charles, Kirkland",Montréal,H9H 3B5,45.449375,-73.855113,178.9,204.9,,1,oui,1,2026-05-27 17:55
9214-1191 Québec Inc.,Esso,"3580 boul. Saint-Jean, Dollard-des-Ormeaux",Montréal,H9G 1W8,45.470219,-73.832562,178.9,204.9,229.9,1,oui,1,2026-05-27 17:55
9360-9998 Québec Inc.,Esso,"18401 rue Antoine-Faucon, Montréal",Montréal,H9K 1M7,45.452502,-73.886903,178.9,204.9,229.9,1,oui,1,2026-05-27 17:55
9462-4970 Québec Inc.,Esso,"2855 boul. des Sources, Dorval",Montréal,H9R 4N3,45.477086,-73.789396,178.9,204.9,229.9,1,oui,1,2026-05-27 17:55
