Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Dépanneur du Boulevard (2005) Inc,Harnois,"581 Rang du Boulevard, Saint-Barthélemy",Lanaudière,J0K 1X0,46.174741,-73.093992,159.9,185.9,216.9,1,oui,1,2026-07-08 20:09
9176-8515 Québec Inc,Harnois,"2400 ch. Entrelacs, Entrelacs",Lanaudière,J0T 2E0,46.110121,-74.002669,165.9,191.9,216.9,2,,1,2026-07-08 20:09
Alexandre Lacerte Inc.,Ultramar,"1040 route 125, SAINTE-JULIENNE",Lanaudière,J0K 2T0,45.954044,-73.70409,165.9,192.9,217.9,2,,1,2026-07-08 20:09
Couche-Tard #1147,Couche-Tard,"3217 av. 1, Rawdon",Lanaudière,J0K 1S0,46.03751,-73.70057,165.9,190.9,209.9,2,,1,2026-07-08 20:09
Couche-Tard #669,Esso,"1365 rte 125, Sainte-Julienne",Lanaudière,J0K 2T0,45.961756,-73.706625,165.9,190.9,217.9,2,,1,2026-07-08 20:09
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,153.7,179.7,208.9,1,oui,1,2026-07-08 20:09
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,153.7,179.9,221.9,1,oui,1,2026-07-08 20:09
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,159.9,187.9,217.9,3,,1,2026-07-08 20:09
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,4,,1,2026-07-08 20:09
9220-5509 QC Inc.,Esso,"446 côte Saint-Paul, Saint-Colomban",Laurentides,J5K 1Z9,45.740172,-74.138615,164.9,190.9,216.9,5,,1,2026-07-08 20:09
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,169.9,189.9,,1,oui,1,2026-07-08 20:09
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,172.9,198.9,216.9,2,,1,2026-07-08 20:09
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,172.9,198.9,216.9,2,,1,2026-07-08 20:09
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,172.9,197.9,,2,,1,2026-07-08 20:09
Filgo Marcel-Villenevue,Shell,"8045 av. Marcel-Villeneuve, Laval",Laval,H7A 0H9,45.673546,-73.595811,172.9,197.9,209.9,2,,1,2026-07-08 20:09
9534-8702 Québec Inc.,Petro-Canada,"1408 rte 201, Ormstown",Montérégie,J0S 1K0,45.118447,-73.988006,155.9,176.9,206.9,1,oui,1,2026-07-08 20:09
9363-6520 Québec Inc.,Shell,"1315 boul. Douglas, Saint-Jean-sur-Richelieu",Montérégie,J2W 0J2,45.342184,-73.284764,157.9,185.9,217.9,2,,1,2026-07-08 20:09
Couche-Tard #1144,Couche-Tard,"3170 boul. Monseigneur-Langlois, Salaberry-de-Valleyfield",Montérégie,J6S 5K9,45.271559,-74.099248,157.9,182.9,211.2,2,,1,2026-07-08 20:09
La Société Canadian Tire Ltée,Canadian Tire,"1790 boul. Monseigneur-Langlois, Salaberry-de-Valleyfield",Montérégie,J6S 5R1,45.270304,-74.124873,157.9,183.9,211.2,2,,1,2026-07-08 20:09
PETROSCORE VALLEYFIELD INC,Petro-Canada,"110-2005 Monseigneur-Langlois , Salaberry-de-Valleyfield",Montérégie,J6S 0L2,45.272495,-74.120283,157.9,183.9,221.9,2,,1,2026-07-08 20:09
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,169.9,189.9,,1,oui,1,2026-07-08 20:09
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,169.9,189.9,,1,oui,1,2026-07-08 20:09
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,169.9,189.9,,1,oui,1,2026-07-08 20:09
La Société Canadian Tire Ltée,Canadian Tire,"3140 rue Wellington, Montréal",Montréal,H4G 1T3,45.470228,-73.563498,171.9,196.9,,4,,1,2026-07-08 20:09
9443-9767 Québec inc.,Ultramar,"5885 av. de Lorimier, MONTRÉAL",Montréal,H2G 2P1,45.54291,-73.588494,172.9,199.9,,5,,1,2026-07-08 20:09
