Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,163.2,188.9,217.9,1,oui,1,2026-04-24 19:10
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,163.2,188.9,217.9,1,oui,1,2026-04-24 19:10
9189-0509 QUEBEC INC,Ultramar,"648 Rang du Ruisseau des Anges sud, SAINT-ROCH-DE-L'ACHIGAN",Lanaudière,J0K 3H0,45.832754,-73.641681,163.7,190.9,217.9,3,,1,2026-04-24 19:10
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,163.7,189.9,216.5,3,,1,2026-04-24 19:10
Couche-Tard #1138,Couche-Tard,"2200 av. du Marché, Saint-Lin–Laurentides",Lanaudière,J5M 0G3,45.825957,-73.758926,163.7,188.9,239.9,3,,1,2026-04-24 19:10
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,161.9,189.9,239.9,1,oui,1,2026-04-24 19:10
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,161.9,187.9,229.9,1,oui,1,2026-04-24 19:10
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,161.9,187.9,243.9,1,oui,1,2026-04-24 19:10
Garage Pierre Paul Desforges Inc,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,161.9,188.9,239.9,1,oui,1,2026-04-24 19:10
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.496217,-74.136862,163.9,192.9,219.9,5,,1,2026-04-24 19:10
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,165.9,185.9,,1,oui,1,2026-04-24 19:10
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,166.9,193.9,233.9,2,,1,2026-04-24 19:10
9411-6092 Québec Inc.,Shell,"508 boul. Curé-Labelle, Laval",Laval,H7L 4T7,45.592098,-73.786082,166.9,197.9,239.9,2,,1,2026-04-24 19:10
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,166.9,191.9,219.9,2,,1,2026-04-24 19:10
9525-3985 Quebec Inc,Petro-Canada,"4550 av. de la Renaissance, LAVAL",Laval,H7L 0J3,45.59997,-73.801791,166.9,194.9,233.9,2,,1,2026-04-24 19:10
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,158.9,183.9,215.9,1,oui,1,2026-04-24 19:10
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,159.9,187.9,229.9,2,,1,2026-04-24 19:10
9395-6977 Quebec inc.,Shell,"1475 ch. de Chambly, Carignan",Montérégie,J3L 0J6,45.464354,-73.344963,163.9,194.9,239.9,3,,1,2026-04-24 19:10
Station Service St-Armand inc.,Pétro-T,"1050 ch. de Saint-Armand, Saint-Armand",Montérégie,J0J 1T0,45.038337,-73.013011,163.9,185.9,219.9,3,,1,2026-04-24 19:10
Filgo Venise-en-Québec,Shell,"156 av. 16 ouest, Venise-en-Québec",Montérégie,J0J 2K0,45.08419,-73.151834,164.4,189.9,233.9,5,,1,2026-04-24 19:10
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,172.9,192.9,,1,oui,1,2026-04-24 19:10
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,172.9,192.9,,1,oui,1,2026-04-24 19:10
La Société Canadian Tire Ltée,Canadian Tire,"2005 boul. Crémazie est, Montréal",Montréal,H1Z 4N4,45.556091,-73.619402,176.4,201.4,,3,,1,2026-04-24 19:10
9381-0372 QUEBEC INC,Ultramar,"9090 rue Saint-Hubert, MONTRÉAL",Montréal,H2M 1Y6,45.551133,-73.643131,176.8,203.9,239.9,4,,1,2026-04-24 19:10
9534-6789 Quebec Inc.,Ultramar,"9815 rue Lajeunesse, MONTRÉAL",Montréal,H3L 2C9,45.551916,-73.655979,176.8,203.9,,4,,1,2026-04-24 19:10
