Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9267-6873 Québec inc.,Harnois,"5511 boul. Laurier, Terrebonne",Lanaudière,J7M 1C3,45.754523,-73.709969,185.9,211.9,279.9,1,oui,1,2026-09-11 19:00
Costco Terrebonne,Costco,"870 montée des Pionniers, Terrebonne",Lanaudière,J6V 1N9,45.721908,-73.506452,185.9,207.9,,1,oui,1,2026-09-11 19:00
Couche-Tard #1296,Esso,"7260 boul. Laurier, Terrebonne",Lanaudière,J7M 0K6,45.766896,-73.729789,185.9,212.9,245.9,1,oui,1,2026-09-11 19:00
Dépanneur Boni-Soir (9117-2023 Quebec Inc.),Esso,"1160 rue Philippe-Chartrand, Terrebonne",Lanaudière,J7M 2B1,45.751917,-73.706145,185.9,217.9,279.9,1,oui,1,2026-09-11 19:00
Harnois Énergies Inc.,Harnois,"10551 boul. Laurier, Terrebonne",Lanaudière,J7M 1V5,45.79166,-73.765134,185.9,211.9,279.9,1,oui,1,2026-09-11 19:00
9456-9654 Quebec Inc,Crevier,"2135 route 344, SAINT-PLACIDE",Laurentides,J0V 2B0,45.528631,-74.200214,170.9,197.9,255.9,1,oui,1,2026-09-11 19:00
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,170.9,193.9,229.9,1,oui,1,2026-09-11 19:00
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,176.7,204.7,279.9,3,,1,2026-09-11 19:00
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,176.7,202.7,278.9,3,,1,2026-09-11 19:00
Shell,Shell,"1868 rte 148, Grenville-sur-la-Rouge",Laurentides,J0V 1B0,45.652039,-74.626681,176.9,202.9,278.9,5,,1,2026-09-11 19:00
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,187.9,212.9,279.9,1,oui,1,2026-09-11 19:00
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,189.9,209.9,,2,,1,2026-09-11 19:00
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,189.9,216.9,295.9,2,,1,2026-09-11 19:00
Couche-Tard #1238,Esso,"406 boul. Cartier ouest, Laval",Laval,H7N 2K9,45.549495,-73.712069,189.9,216.9,295.9,2,,1,2026-09-11 19:00
2759-6402 Québec Inc.,Shell,"3785 boul. Dagenais ouest, Laval",Laval,H7P 5C9,45.572079,-73.820595,192.9,220.9,289.9,5,,1,2026-09-11 19:00
9235-0834 Québec inc.,Harnois,"333 boul. Fiset, Sorel-Tracy",Montérégie,J3P 3R3,46.038037,-73.095751,176.9,202.9,279.9,1,oui,1,2026-09-11 19:00
9523-5479 Québec inc.,Esso,"174 rue Monseigneur Parenteau, Yamaska",Montérégie,J0G 1W0,46.010445,-72.919243,176.9,202.9,279.9,1,oui,1,2026-09-11 19:00
Couche-Tard #489,Esso,"2490 boul. Saint-Louis, Sorel-Tracy",Montérégie,J3R 4M7,46.028913,-73.145083,176.9,201.9,,1,oui,1,2026-09-11 19:00
Couche-Tard inc.,Esso,"3000 rte Marie-Victorin, Sorel-Tracy",Montérégie,J3R 1N2,46.031529,-73.153061,176.9,202.9,279.9,1,oui,1,2026-09-11 19:00
Dépanneur Bernard,Petro-Canada,"4125 ch. Saint-Roch, Sorel-Tracy",Montérégie,J3R 3M1,46.028128,-73.135606,176.9,216.9,289.9,1,oui,1,2026-09-11 19:00
Couche-Tard #1271,Esso,"15200 boul. de Pierrefonds, Montréal",Montréal,H9H 4K3,45.481557,-73.862363,187.9,214.9,295.9,1,oui,1,2026-09-11 19:00
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,187.9,212.9,269.9,1,oui,1,2026-09-11 19:00
9001-3582 QUEBEC INC,Ultramar,"10422 Boul. Gouin ouest, MONTRÉAL",Montréal,H8Y 1W4,45.510605,-73.806864,189.9,216.9,295.9,3,,1,2026-09-11 19:00
9173-4996 QUEBEC INC,Shell,"4510 boul. Saint-Charles sud, Montréal",Montréal,H9H 3C8,45.462617,-73.870387,189.9,217.9,289.9,3,,1,2026-09-11 19:00
9179-5781 Québec inc.,Shell,"2950 boul. Saint-Charles, Kirkland",Montréal,H9H 3B7,45.447794,-73.855022,189.9,217.9,289.9,3,,1,2026-09-11 19:00
