Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,159.1,185.9,215.9,1,oui,1,2026-06-16 00:11
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,159.1,185.9,215.9,1,oui,1,2026-06-16 00:11
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,159.1,185.9,215.2,1,oui,1,2026-06-16 00:11
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,159.9,186.9,217.8,4,,1,2026-06-16 00:11
2425-2017 Québec Inc.,Shell,"567 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.846009,-73.756868,167.9,194.9,222.9,5,,1,2026-06-16 00:11
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,147.9,175.9,217.9,1,oui,1,2026-06-16 00:11
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,147.9,173.9,219.9,1,oui,1,2026-06-16 00:11
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,151.9,178.9,219.9,3,,1,2026-06-16 00:11
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,161.9,187.9,214.9,4,,1,2026-06-16 00:11
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,5,,1,2026-06-16 00:11
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,164.9,191.9,226.9,1,oui,1,2026-06-16 00:11
Couche-Tard #1238,Esso,"406 boul. Cartier ouest, Laval",Laval,H7N 2K9,45.549495,-73.712069,164.9,191.9,226.9,1,oui,1,2026-06-16 00:11
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,167.9,187.9,,3,,1,2026-06-16 00:11
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,169.9,195.9,216.9,4,,1,2026-06-16 00:11
A.L. Chouinard Auto Service inc.,Harnois,"3980 montée Masson, Laval",Laval,H7B 1C4,45.683329,-73.626547,169.9,195.9,217.9,4,,1,2026-06-16 00:11
Harnois Énergies Inc.,Harnois,"3939 rte 132, Saint-Anicet",Montérégie,J0S 1M0,45.087699,-74.373085,157.9,183.9,217.9,1,oui,1,2026-06-16 00:11
Costco Vaudreuil-Dorion,Costco,"22400 ch. Dumberry, Vaudreuil-Dorion",Montérégie,J7V 8P7,45.414181,-74.036068,159.9,179.9,214.9,2,,1,2026-06-16 00:11
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,160.9,180.9,206.9,3,,1,2026-06-16 00:11
8288402 Canada Inc.,Harnois,"5323 boul. Hébert, Salaberry-de-Valleyfield",Montérégie,J6S 6H4,45.289811,-74.03885,160.9,186.9,217.9,3,,1,2026-06-16 00:11
9178-0833 Québec Inc.,Harnois,"268 rte 132, Saint-Stanislas-de-Kostka",Montérégie,J0S 1W0,45.18829,-74.155035,160.9,186.9,217.9,3,,1,2026-06-16 00:11
Couche-Tard #1271,Esso,"15200 boul. de Pierrefonds, Montréal",Montréal,H9H 4K3,45.481557,-73.862363,165.9,192.9,226.9,1,oui,1,2026-06-16 00:11
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,165.9,190.9,215.9,1,oui,1,2026-06-16 00:11
Couche-Tard #1222,Esso,"4090 boul. des Sources, Dollard-des-Ormeaux",Montréal,H9B 2C8,45.493137,-73.807454,168.9,195.9,226.9,3,,1,2026-06-16 00:11
9181-8120 Québec Inc.,Esso,"800 boul. Saint-Jean, Pointe-Claire",Montréal,H9R 4Y8,45.467437,-73.829187,169.9,195.9,,4,,1,2026-06-16 00:11
9203-6912 Québec Inc.,Esso,"3035 boul. Saint-Charles, Kirkland",Montréal,H9H 3B5,45.449375,-73.855113,169.9,195.9,,4,,1,2026-06-16 00:11
