Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,162.3,183.9,206.9,1,oui,1,2026-06-18 12:32
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,162.3,183.9,206.9,1,oui,1,2026-06-18 12:32
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,162.3,188.9,206.2,1,oui,1,2026-06-18 12:32
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,162.3,187.9,217.8,1,oui,1,2026-06-18 12:32
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,162.3,189.9,217.8,1,oui,1,2026-06-18 12:32
Couche-Tard #1088,Esso,"508 boul. Sainte-Anne, Sainte-Anne-des-Plaines",Laurentides,J0N 1H0,45.768907,-73.817008,162.9,187.9,206.9,1,oui,1,2026-06-18 12:32
LES ALIMENTS MILOT ET FRERES INC,Petro-Canada,"483 Sainte-Anne , Sainte-Anne-des-Plaines",Laurentides,J0N 1H0,45.767533,-73.816486,162.9,188.9,211.9,1,oui,1,2026-06-18 12:32
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,3,,1,2026-06-18 12:32
9220-5509 QC Inc.,Esso,"446 côte Saint-Paul, Saint-Colomban",Laurentides,J5K 1Z9,45.740172,-74.138615,164.9,185.9,203.9,4,,1,2026-06-18 12:32
9220-5509 Québec inc.,Harnois,"60 montée de l'Église, Saint-Colomban",Laurentides,J5K 2H9,45.714282,-74.106265,164.9,185.9,203.9,4,,1,2026-06-18 12:32
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,161.9,188.9,206.9,1,oui,1,2026-06-18 12:32
Couche-Tard #1238,Esso,"406 boul. Cartier ouest, Laval",Laval,H7N 2K9,45.549495,-73.712069,161.9,188.9,206.9,1,oui,1,2026-06-18 12:32
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,164.9,189.9,213.9,3,,1,2026-06-18 12:32
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,166.9,186.9,,4,,1,2026-06-18 12:32
La Société Canadian Tire Ltée,Canadian Tire,"1454 boul. Le Corbusier, Laval",Laval,H7N 6J5,45.559877,-73.727227,167.9,193.9,,5,,1,2026-06-18 12:32
Harnois Énergies Inc.,Harnois,"3939 rte 132, Saint-Anicet",Montérégie,J0S 1M0,45.087699,-74.373085,152.9,173.9,206.9,1,oui,1,2026-06-18 12:32
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,153.9,179.9,216.9,2,,1,2026-06-18 12:32
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,153.9,178.9,206.9,2,,1,2026-06-18 12:32
9178-0833 Québec Inc.,Harnois,"268 rte 132, Saint-Stanislas-de-Kostka",Montérégie,J0S 1W0,45.18829,-74.155035,155.9,176.9,206.9,4,,1,2026-06-18 12:32
9420-2355 QUEBEC INC,Petro-Canada,"615 Principale , Rivière-Beaudette",Montérégie,J0P 1R0,45.219673,-74.321675,155.9,180.9,209.9,4,,1,2026-06-18 12:32
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,164.9,184.9,,1,oui,1,2026-06-18 12:32
Couche-Tard #1271,Esso,"15200 boul. de Pierrefonds, Montréal",Montréal,H9H 4K3,45.481557,-73.862363,164.9,191.9,206.9,1,oui,1,2026-06-18 12:32
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,164.9,184.9,,1,oui,1,2026-06-18 12:32
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,164.9,189.9,214.9,1,oui,1,2026-06-18 12:32
2524-9970 QUEBEC INC,Ultramar,"360 rue Cherrier, MONTRÉAL",Montréal,H9C 1V2,45.48887,-73.874328,166.9,193.9,217.9,5,,1,2026-06-18 12:32
