Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,176.7,202.9,245.9,1,oui,1,2026-07-26 23:54
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,176.7,202.9,245.9,1,oui,1,2026-07-26 23:54
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,177.4,203.9,235.2,3,,1,2026-07-26 23:54
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,177.4,202.9,235.9,3,,1,2026-07-26 23:54
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,177.9,204.9,235.9,5,,1,2026-07-26 23:54
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,168.9,188.9,215.9,1,oui,1,2026-07-26 23:54
Couche-Tard #1132,Couche-Tard,"1535 boul. Saint-Antoine, Saint-Jérôme",Laurentides,J7Z 7M1,45.771743,-73.971558,172.9,197.9,245.9,2,,1,2026-07-26 23:54
Couche-Tard #659,Esso,"520 av. 36, Saint-Jérôme",Laurentides,J7Z 6A5,45.775065,-73.981507,172.9,197.9,,2,,1,2026-07-26 23:54
Dépanneur Boni-Soir,Petro-Canada,"1149 Saint-Antoine , Saint-Jérôme",Laurentides,J7Z 7M1,45.767218,-73.977674,172.9,198.9,258.9,2,,1,2026-07-26 23:54
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,176.1,204.1,259.9,5,,1,2026-07-26 23:54
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,183.9,208.9,243.9,1,oui,1,2026-07-26 23:54
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,185.9,211.9,245.9,2,,1,2026-07-26 23:54
9563-2436 Québec Inc.,Petro-Canada,"4550 av. de la Renaissance, LAVAL",Laval,H7L 0J3,45.59997,-73.801791,185.9,213.9,249.9,2,,1,2026-07-26 23:54
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,185.9,205.9,,2,,1,2026-07-26 23:54
Couche-Tard #106,Esso,"225 boul. Curé-Labelle, Laval",Laval,H7L 2Z9,45.602111,-73.790033,185.9,212.9,245.9,2,,1,2026-07-26 23:54
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,169.9,195.9,245.9,1,oui,1,2026-07-26 23:54
LE BRICOTILLEUR INC.,Crevier,"61 rue Saint-Jean-Baptiste est, RIGAUD",Montérégie,J0P 1P0,45.479633,-74.298008,169.9,189.9,,1,oui,1,2026-07-26 23:54
9292-0867 QUEBEC INC,Esso,"935 rue Principale, ST PAUL-DE-I'ILE-AUX-NOIX",Montérégie,J0J 1G0,45.12783,-73.280739,171.9,195.9,235.9,3,,1,2026-07-26 23:54
Dépanneur Maxstop,Petro-Canada,"98 rte 201, Rigaud",Montérégie,J0P 1P0,45.462349,-74.227724,171.9,199.9,233.9,3,,1,2026-07-26 23:54
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,174.9,202.9,248.9,5,,1,2026-07-26 23:54
9181-8120 Québec Inc.,Esso,"800 boul. Saint-Jean, Pointe-Claire",Montréal,H9R 4Y8,45.467437,-73.829187,186.9,212.9,,1,oui,1,2026-07-26 23:54
9203-6912 Québec Inc.,Esso,"3035 boul. Saint-Charles, Kirkland",Montréal,H9H 3B5,45.449375,-73.855113,186.9,212.9,,1,oui,1,2026-07-26 23:54
9214-1191 Québec Inc.,Esso,"3580 boul. Saint-Jean, Dollard-des-Ormeaux",Montréal,H9G 1W8,45.470219,-73.832562,186.9,212.9,245.9,1,oui,1,2026-07-26 23:54
9360-9998 Québec Inc.,Esso,"18401 rue Antoine-Faucon, Montréal",Montréal,H9K 1M7,45.452502,-73.886903,186.9,212.9,245.9,1,oui,1,2026-07-26 23:54
9397-0358 QUEBEC INC,Petro-Canada,"3550 Pitfield , Montréal",Montréal,H8Y 3L4,45.503569,-73.759171,186.9,212.9,255.9,1,oui,1,2026-07-26 23:54
