Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,156.9,182.9,205.9,1,oui,1,2026-07-04 16:08
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,156.9,182.9,205.9,1,oui,1,2026-07-04 16:08
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,157.0,183.9,205.2,3,,1,2026-07-04 16:08
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,157.0,182.9,206.9,3,,1,2026-07-04 16:08
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,157.7,184.9,206.9,5,,1,2026-07-04 16:08
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,148.9,176.9,212.9,1,oui,1,2026-07-04 16:08
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,148.9,174.9,204.9,1,oui,1,2026-07-04 16:08
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,148.9,174.9,216.9,1,oui,1,2026-07-04 16:08
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,149.9,176.9,216.9,4,,1,2026-07-04 16:08
Super Gaz ltée   # 812,Super Gaz,"2043 boul. Sainte-Sophie, Sainte-Sophie",Laurentides,J0R 1S0,45.823506,-73.889993,159.9,184.9,204.9,5,,1,2026-07-04 16:08
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,164.9,184.9,,1,oui,1,2026-07-04 16:08
9397-0358 QUEBEC INC,Petro-Canada,"4560 440 (desserte sud) ouest, Laval",Laval,H7T 2P7,45.55944,-73.79028,166.8,192.9,213.9,2,,1,2026-07-04 16:08
Couche-Tard #1073,Esso,"4600 aut. 440 ouest, Laval",Laval,H7T 2P7,45.56009,-73.789726,166.8,193.9,206.9,2,,1,2026-07-04 16:08
Couche-Tard #1233,Esso,"4575 aut. 440 (desserte nord) ouest, Laval",Laval,H7P 4W6,45.560672,-73.791579,166.8,193.9,206.9,2,,1,2026-07-04 16:08
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,167.9,194.9,206.9,5,,1,2026-07-04 16:08
Harnois Énergies Inc.,Harnois,"3939 rte 132, Saint-Anicet",Montérégie,J0S 1M0,45.087699,-74.373085,151.9,177.9,205.9,1,oui,1,2026-07-04 16:08
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,154.9,180.9,205.9,2,,1,2026-07-04 16:08
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,154.9,179.9,206.9,2,,1,2026-07-04 16:08
9178-0833 Québec Inc.,Harnois,"268 rte 132, Saint-Stanislas-de-Kostka",Montérégie,J0S 1W0,45.18829,-74.155035,155.9,181.9,205.9,4,,1,2026-07-04 16:08
9202-8364 Québec Inc.,Shell,"2035 ch. Ridge, Huntingdon",Montérégie,J0S 1H0,45.05442,-74.1055,155.9,183.9,205.9,4,,1,2026-07-04 16:08
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,166.9,186.9,,1,oui,1,2026-07-04 16:08
Couche-Tard #1271,Esso,"15200 boul. de Pierrefonds, Montréal",Montréal,H9H 4K3,45.481557,-73.862363,166.9,193.9,206.9,1,oui,1,2026-07-04 16:08
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,166.9,186.9,,1,oui,1,2026-07-04 16:08
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,166.9,191.9,204.9,1,oui,1,2026-07-04 16:08
2524-9970 QUEBEC INC,Ultramar,"360 rue Cherrier, MONTRÉAL",Montréal,H9C 1V2,45.48887,-73.874328,167.9,194.9,206.9,5,,1,2026-07-04 16:08
