Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,157.4,183.9,204.9,1,oui,1,2026-06-23 01:01
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,157.4,183.9,204.9,1,oui,1,2026-06-23 01:01
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,157.4,183.9,206.2,1,oui,1,2026-06-23 01:01
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,157.9,184.9,206.9,4,,1,2026-06-23 01:01
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,158.1,183.9,206.9,5,,1,2026-06-23 01:01
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,156.9,184.9,209.9,1,oui,1,2026-06-23 01:01
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,156.9,183.9,209.9,1,oui,1,2026-06-23 01:01
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,156.9,182.9,209.9,1,oui,1,2026-06-23 01:01
Super gaz ltée #805,Super Gaz,"14533 boul. du Curé-Labelle, Mirabel",Laurentides,J0N 1L0,45.714741,-73.942961,159.9,184.9,205.9,4,,1,2026-06-23 01:01
Super Gaz ltée   # 812,Super Gaz,"2043 boul. Sainte-Sophie, Sainte-Sophie",Laurentides,J0R 1S0,45.823506,-73.889993,161.9,186.9,204.9,5,,1,2026-06-23 01:01
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,161.9,181.9,,1,oui,1,2026-06-23 01:01
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,163.9,196.9,206.9,2,,1,2026-06-23 01:01
9327-8505 Québec inc.,Shell,"4055 boul. Industriel, Laval",Laval,H7L 4S3,45.598223,-73.749996,168.9,196.9,206.9,3,,1,2026-06-23 01:01
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,168.9,194.9,204.9,3,,1,2026-06-23 01:01
9392-7689 QC Inc,Shell,"1625 boul. Saint-Martin ouest, Laval",Laval,H7S 1N1,45.568602,-73.727461,168.9,196.9,,3,,1,2026-06-23 01:01
9202-8364 Québec Inc.,Shell,"2035 ch. Ridge, Huntingdon",Montérégie,J0S 1H0,45.05442,-74.1055,151.9,179.9,206.9,1,oui,1,2026-06-23 01:01
Marché Famille Vincent inc. Voisin Shell,Shell,"75 rue Théophile-Brassard, Coteau-du-Lac",Montérégie,J0P 1B0,45.272435,-74.196143,153.9,181.9,206.9,2,,1,2026-06-23 01:01
La Coop Unifrontières,Sonic,"31 rue du Pont, Saint-Louis-de-Gonzague",Montérégie,J0S 1T0,45.215966,-73.993585,154.9,176.9,206.9,3,,1,2026-06-23 01:01
Garage Roland E.Besner inc.,Harnois,"2 rue du Parc, Coteau-du-Lac",Montérégie,J0P 1B0,45.294436,-74.176135,155.9,181.9,206.9,4,,1,2026-06-23 01:01
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,156.9,176.9,197.9,5,,1,2026-06-23 01:01
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,164.9,184.9,,1,oui,1,2026-06-23 01:01
BCP IV Service Station LP,Mobil,"3100 rue Wellington, Montréal",Montréal,H4G 1T1,45.471353,-73.562553,165.9,191.9,229.9,2,,1,2026-06-23 01:01
La Société Canadian Tire Ltée,Canadian Tire,"3140 rue Wellington, Montréal",Montréal,H4G 1T3,45.470228,-73.563498,165.9,190.9,,2,,1,2026-06-23 01:01
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,166.9,186.9,,4,,1,2026-06-23 01:01
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,166.9,186.9,,4,,1,2026-06-23 01:01
