Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Centre de liquidation Raynat inc.,Sonic,"2236 rte 125, Notre-Dame-de-la-Merci",Lanaudière,J0T 2A0,46.248822,-74.105496,184.9,206.9,,1,oui,1,2026-05-13 04:21
Dépanneur Rawdon enr.,Sonic,"4933 rte 125, Rawdon",Lanaudière,J0K 1S0,46.011841,-73.764682,184.9,206.9,239.9,1,oui,1,2026-05-13 04:21
Costco Terrebonne,Costco,"870 montée des Pionniers, Terrebonne",Lanaudière,J6V 1N9,45.721908,-73.506452,186.9,206.9,,3,,1,2026-05-13 04:21
Dépanneur Pétro Joliette inc.,Petro-Canada,"533 rue Saint-Charles Borromée, Joliette",Lanaudière,J6E 4S5,46.036211,-73.442595,188.4,215.4,229.9,4,,1,2026-05-13 04:21
9072-8254 Québec inc.,Shell,"800 boul. de L'Industrie, Saint-Paul",Lanaudière,J0K 3E0,45.988381,-73.446868,188.9,216.9,236.9,5,,1,2026-05-13 04:21
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-05-13 04:21
Comptoir d'essence Bélisle,Bélisle,"1345 ch. Oka, Oka",Laurentides,J0N 1E0,45.500242,-74.021853,175.9,195.9,225.9,2,,1,2026-05-13 04:21
9560-9319 QUEBEC Inc.,Ultramar,"131 av. de la Providence, LACHUTE",Laurentides,J8H 3L4,45.660537,-74.348901,186.5,213.9,247.9,3,,1,2026-05-13 04:21
Couche-Tard #1130,Couche-Tard,"446 av. Bethany, Lachute",Laurentides,J8H 4H4,45.641443,-74.329077,186.5,203.9,247.9,3,,1,2026-05-13 04:21
DARCY LATOUR,Ultramar,"1295 rue Principale, LACHUTE",Laurentides,J8H 3W7,45.664656,-74.295641,186.5,213.9,247.9,3,,1,2026-05-13 04:21
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,185.9,205.9,,1,oui,1,2026-05-13 04:21
Filgo Laval Curé-Labelle,Shell,"185 boul. Curé-Labelle, Laval",Laval,H7L 2Z9,45.6054249558,-73.7909557571,187.9,212.9,239.9,2,,1,2026-05-13 04:21
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,189.9,214.9,231.9,3,,1,2026-05-13 04:21
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,189.9,214.9,235.9,3,,1,2026-05-13 04:21
9392-7689 QC Inc,Shell,"1625 boul. Saint-Martin ouest, Laval",Laval,H7S 1N1,45.568602,-73.727461,191.9,219.9,,5,,1,2026-05-13 04:21
Station Service St-Armand inc.,Pétro-T,"1050 ch. de Saint-Armand, Saint-Armand",Montérégie,J0J 1T0,45.038337,-73.013011,178.9,200.9,233.9,1,oui,1,2026-05-13 04:21
A. Racine et fils ltée,Esso,"73 rue de l'Église sud, Lacolle",Montérégie,J0J 1J0,45.0759,-73.374091,179.9,198.9,247.9,2,,1,2026-05-13 04:21
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,179.9,207.9,239.9,2,,1,2026-05-13 04:21
Dépanneur Esso,Esso,"101 montée Lavigne, Rigaud",Montérégie,J0P 1P0,45.461266,-74.226981,179.9,210.9,249.9,2,,1,2026-05-13 04:21
Dépanneur Lafleur,Shell,"342 rte 219 sud, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.037907,-73.595789,179.9,207.9,239.9,2,,1,2026-05-13 04:21
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,184.9,209.9,235.9,1,oui,1,2026-05-13 04:21
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,186.9,206.9,,2,,1,2026-05-13 04:21
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,186.9,206.9,,2,,1,2026-05-13 04:21
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,186.9,206.9,,2,,1,2026-05-13 04:21
Station-service Kirkland,Sonic,"3055 boul. Saint-Charles, Kirkland",Montréal,H9H 3B8,45.449942,-73.85569,186.9,208.9,239.9,2,,1,2026-05-13 04:21
