Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
LES ALIMENTS C D MILOT INC,Petro-Canada,"201 Payette , L'Épiphanie (ville & paroisse)",Lanaudière,J5X 3A1,45.84152,-73.481065,173.8,199.9,250.9,1,oui,1,2026-04-30 11:57
Les Pétroles Expert inc.,Shell,"469 rte 341, L'Épiphanie (ville & paroisse)",Lanaudière,J5X 4A7,45.840739,-73.481825,173.9,203.9,229.9,2,,1,2026-04-30 11:57
Centre de liquidation Raynat inc.,Sonic,"2236 rte 125, Notre-Dame-de-la-Merci",Lanaudière,J0T 2A0,46.248822,-74.105496,177.9,199.9,,3,,1,2026-04-30 11:57
Couche-Tard #1277,Esso,"2141 boul. Barrette, Notre-Dame-de-Lourdes",Lanaudière,J0K 1K0,46.098941,-73.419888,177.9,202.9,247.9,3,,1,2026-04-30 11:57
Dépanneur Rawdon enr.,Sonic,"4933 rte 125, Rawdon",Lanaudière,J0K 1S0,46.011841,-73.764682,177.9,199.9,233.9,3,,1,2026-04-30 11:57
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.496217,-74.136862,163.9,192.9,219.9,1,oui,1,2026-04-30 11:57
Super Gaz #806,Super Gaz,"840 boul. De Martigny ouest, Saint-Jérôme",Laurentides,J5L 1Z6,45.776141,-74.049505,172.9,197.9,229.9,2,,1,2026-04-30 11:57
Super gaz ltée #805,Super Gaz,"14533 boul. du Curé-Labelle, Mirabel",Laurentides,J0N 1L0,45.714741,-73.942961,172.9,197.9,219.9,2,,1,2026-04-30 11:57
Comptoir d'essence route 158,Bélisle,"14210 rte Sir-Wilfrid-Laurier, Mirabel",Laurentides,J7J 2G2,45.748038,-73.999855,174.9,294.9,238.9,4,,1,2026-04-30 11:57
Couche-Tard #1132,Couche-Tard,"1535 boul. Saint-Antoine, Saint-Jérôme",Laurentides,J7Z 7M1,45.771743,-73.971558,174.9,199.9,247.9,4,,1,2026-04-30 11:57
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,175.9,202.9,233.9,1,oui,1,2026-04-30 11:57
9411-6092 Québec Inc.,Shell,"508 boul. Curé-Labelle, Laval",Laval,H7L 4T7,45.592098,-73.786082,175.9,203.9,239.9,1,oui,1,2026-04-30 11:57
9525-3985 Quebec Inc,Petro-Canada,"4550 av. de la Renaissance, LAVAL",Laval,H7L 0J3,45.59997,-73.801791,175.9,203.9,233.9,1,oui,1,2026-04-30 11:57
Couche-Tard #106,Esso,"225 boul. Curé-Labelle, Laval",Laval,H7L 2Z9,45.602111,-73.790033,175.9,200.9,233.9,1,oui,1,2026-04-30 11:57
Couche-Tard #144,Couche-Tard,"258 boul. Sainte-Rose, Laval",Laval,H7L 1M2,45.612022,-73.789312,175.9,200.9,,1,oui,1,2026-04-30 11:57
Station Service St-Armand inc.,Pétro-T,"1050 ch. de Saint-Armand, Saint-Armand",Montérégie,J0J 1T0,45.038337,-73.013011,167.9,189.9,233.9,1,oui,1,2026-04-30 11:57
Dépanneur du Village,Aucun,"1 rue de l'Église, FRELIGHSBURG",Montérégie,J0J 1C0,45.055622,-72.836801,172.9,195.9,236.9,2,,1,2026-04-30 11:57
DNH – Station Fribourg,Aucun,"45 Rue Principale, Frelighsburg",Montérégie,J0J 1C0,45.053159,-72.838387,172.9,195.9,236.9,2,,1,2026-04-30 11:57
Filgo Venise-en-Québec,Shell,"156 av. 16 ouest, Venise-en-Québec",Montérégie,J0J 2K0,45.08419,-73.151834,172.9,197.9,233.9,2,,1,2026-04-30 11:57
Sonic St-Sébastien,Sonic,"536 rue Principale, Saint-Sébastien",Montérégie,J0J 2C0,45.124476,-73.148059,172.9,194.9,,2,,1,2026-04-30 11:57
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,179.9,199.9,,1,oui,1,2026-04-30 11:57
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,179.9,199.9,,1,oui,1,2026-04-30 11:57
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,179.9,199.9,,1,oui,1,2026-04-30 11:57
9391-0123 Québec inc.,Ultramar,"6655 Boul. Métropolitain est, MONTRÉAL",Montréal,H1P 1X8,45.595216,-73.576841,182.9,209.9,247.9,4,,1,2026-04-30 11:57
RESEAU GLP & CIE INC,Petro-Canada,"8100 du Golf , Montréal",Montréal,H1J 3A4,45.619623,-73.554844,182.9,208.9,247.9,4,,1,2026-04-30 11:57
