Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Société pétrolière D.G. inc.,Les Huiles Berthier Inc,"390 rang de la Rivière-Bayonne sud, Berthierville",Lanaudière,J0K 1A0,46.090901,-73.203189,169.9,189.9,229.9,1,oui,1,2026-05-29 17:07
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,171.9,197.9,226.9,2,,1,2026-05-29 17:07
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,171.9,197.9,226.9,2,,1,2026-05-29 17:07
RESEAU GLP & CIE INC,Petro-Canada,"620 des Pionniers , Terrebonne",Lanaudière,J6V 1N9,45.71758,-73.510411,171.9,197.9,223.9,2,,1,2026-05-29 17:07
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,172.2,198.9,226.2,5,,1,2026-05-29 17:07
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,161.9,187.9,219.9,1,oui,1,2026-05-29 17:07
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,162.9,190.9,225.9,2,,1,2026-05-29 17:07
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,162.9,189.9,225.9,2,,1,2026-05-29 17:07
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,162.9,188.9,226.9,2,,1,2026-05-29 17:07
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,5,,1,2026-05-29 17:07
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,169.9,196.9,239.9,1,oui,1,2026-05-29 17:07
Couche-Tard #1238,Esso,"406 boul. Cartier ouest, Laval",Laval,H7N 2K9,45.549495,-73.712069,169.9,196.9,239.9,1,oui,1,2026-05-29 17:07
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,171.9,191.9,,3,,1,2026-05-29 17:07
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,171.9,196.9,223.9,3,,1,2026-05-29 17:07
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,173.9,199.9,226.9,5,,1,2026-05-29 17:07
Super gaz ltée #819,Super Gaz,"25 rte 132, Delson",Montérégie,J0L 1G0,45.383931,-73.544454,167.9,192.9,232.9,1,oui,1,2026-05-29 17:07
9196-9261 QUEBEC INC,Petro-Canada,"20 132 , Delson",Montérégie,J5B 1H2,45.384228,-73.541007,169.9,195.9,223.9,2,,1,2026-05-29 17:07
9302-7563 QUÉBEC INC,Petro-Canada,"342 du Comté , Les Coteaux",Montérégie,J7X 1A8,45.265273,-74.220254,169.9,195.9,235.9,2,,1,2026-05-29 17:07
9353-0830 Québec inc.,Shell,"1600 boul. des Écluses, Sainte-Catherine",Montérégie,J5C 2B4,45.388335,-73.558081,169.9,197.9,229.9,2,,1,2026-05-29 17:07
9420-2355 QUEBEC INC,Petro-Canada,"615 Principale , Rivière-Beaudette",Montérégie,J0P 1R0,45.219673,-74.321675,169.9,192.9,239.9,2,,1,2026-05-29 17:07
9397-0358 QUEBEC INC,Petro-Canada,"2201 Félix-Leclerc (voie de service) nord, Dorval",Montréal,H9P 1J4,45.48306,-73.78861,170.9,196.9,223.9,1,oui,1,2026-05-29 17:07
9397-0358 QUEBEC INC,Petro-Canada,"17100 Félix-Leclerc (voie de service) , Kirkland",Montréal,H9J 2M5,45.450272,-73.861744,170.9,196.9,223.9,1,oui,1,2026-05-29 17:07
Couche-Tard #1094,Couche-Tard,"3865 boul. des Sources, Dollard-des-Ormeaux",Montréal,H9B 2A1,45.490657,-73.80286,170.9,197.9,,1,oui,1,2026-05-29 17:07
COUCHE-TARD INC,Petro-Canada,"4500 Saint-Jean , Dollard-des-Ormeaux",Montréal,H9H 2A6,45.484699,-73.847192,170.9,196.9,223.9,1,oui,1,2026-05-29 17:07
Bonisoir Dépanneur NP,Petroplus,"13072 boul. de Pierrefonds, Montréal",Montréal,H9A 1A5,45.500444,-73.838618,171.9,,,5,,1,2026-05-29 17:07
