Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,180.8,206.9,295.2,1,oui,1,2026-09-26 10:53
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,180.8,205.9,295.9,1,oui,1,2026-09-26 10:53
Couche-Tard #1138,Couche-Tard,"2200 av. du Marché, Saint-Lin–Laurentides",Lanaudière,J5M 0G3,45.825957,-73.758926,181.5,206.9,289.9,3,,1,2026-09-26 10:53
DEPANNEUR MALINA INC,Ultramar,"135 route 335, Saint-Lin–Laurentides",Lanaudière,J5M 2G2,45.820897,-73.760176,181.5,208.9,295.9,3,,1,2026-09-26 10:53
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,181.5,208.9,295.9,3,,1,2026-09-26 10:53
9456-9654 Quebec Inc,Crevier,"2135 route 344, SAINT-PLACIDE",Laurentides,J0V 2B0,45.528631,-74.200214,170.9,197.9,255.9,1,oui,1,2026-09-26 10:53
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,171.6,198.9,288.9,2,,1,2026-09-26 10:53
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,171.9,199.9,286.9,3,,1,2026-09-26 10:53
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,171.9,197.9,285.9,3,,1,2026-09-26 10:53
Shell,Shell,"1868 rte 148, Grenville-sur-la-Rouge",Laurentides,J0V 1B0,45.652039,-74.626681,171.9,197.9,285.9,3,,1,2026-09-26 10:53
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,187.9,212.9,285.9,1,oui,1,2026-09-26 10:53
9397-0358 QUEBEC INC,Petro-Canada,"500 des Laurentides , Laval",Laval,H7G 2V1,45.569932,-73.692008,189.9,216.9,,2,,1,2026-09-26 10:53
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,189.9,209.9,,2,,1,2026-09-26 10:53
Couche-Tard #1235,Esso,"6400 boul. des Laurentides, Laval",Laval,H7H 1N6,45.637659,-73.755157,189.9,216.9,289.9,2,,1,2026-09-26 10:53
Couche-Tard #140,Couche-Tard,"45 boul. Saint-Elzéar ouest, Laval",Laval,H7M 1E3,45.60077,-73.732023,189.9,216.9,289.9,2,,1,2026-09-26 10:53
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,171.9,196.9,289.9,1,oui,1,2026-09-26 10:53
9550-3389 Québec Inc.,Shell,"100 Boul. Grand Boulevard, L'ÎLE-PERROT",Montérégie,J7V 4W8,45.395674,-73.958027,173.4,201.9,284.9,2,,1,2026-09-26 10:53
DEPANNEUR VIDAL INC,Petro-Canada,"110 Grand Boulevard , L'Île-Perrot",Montérégie,J7V 4W8,45.395106,-73.958227,173.4,200.9,284.9,2,,1,2026-09-26 10:53
2945-9260 Québec inc.,Esso,"1847-100 boul. Perrot, Notre-Dame-de-L'Île-Perrot",Montérégie,J7V 7P2,45.363622,-73.879046,174.2,200.9,,4,,1,2026-09-26 10:53
Couche-Tard #256,Esso,"50 boul. Don-Quichotte, L'Île-Perrot",Montérégie,J7V 6N5,45.389266,-73.964808,174.2,199.9,,4,,1,2026-09-26 10:53
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,187.9,207.9,,1,oui,1,2026-09-26 10:53
La Société Canadian Tire Ltée,Canadian Tire,"2005 boul. Crémazie est, Montréal",Montréal,H1Z 4N4,45.556091,-73.619402,188.4,213.4,,2,,1,2026-09-26 10:53
9381-0372 QUEBEC INC,Ultramar,"9090 rue Saint-Hubert, MONTRÉAL",Montréal,H2M 1Y6,45.551133,-73.643131,188.9,215.9,289.9,3,,1,2026-09-26 10:53
9395-6977 Quebec inc.,Shell,"1055 rue Jarry est, Montréal",Montréal,H2P 1W8,45.548022,-73.62545,188.9,216.9,286.9,3,,1,2026-09-26 10:53
Couche-Tard #1154,Esso,"790 boul. Crémazie est, Montréal",Montréal,H2P 1G3,45.548614,-73.635018,188.9,215.9,289.9,3,,1,2026-09-26 10:53
