Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Alexandre Lacerte Inc.,Ultramar,"1040 route 125, SAINTE-JULIENNE",Lanaudière,J0K 2T0,45.954044,-73.70409,165.9,192.9,232.9,1,oui,1,2026-07-09 13:55
Couche-Tard #669,Esso,"1365 rte 125, Sainte-Julienne",Lanaudière,J0K 2T0,45.961756,-73.706625,165.9,190.9,232.9,1,oui,1,2026-07-09 13:55
ENTR STEPHANE BEAULIEU INC,Ultramar,"1555 route 125, SAINTE-JULIENNE",Lanaudière,J0K 2T0,45.966623,-73.712385,165.9,192.9,232.9,1,oui,1,2026-07-09 13:55
9378-3702 Québec inc.,Shell,"101 ch. de Lavaltrie, Lavaltrie",Lanaudière,J5T 2H2,45.894215,-73.29826,168.8,196.8,217.9,4,,1,2026-07-09 13:55
DÉPANNEUR MTO INC,Petro-Canada,"601 J.-Oswald-Forest , Saint-Roch-de-l'Achigan",Lanaudière,J0K 3H0,45.825556,-73.602705,168.8,194.9,235.9,4,,1,2026-07-09 13:55
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,153.7,179.9,235.9,1,oui,1,2026-07-09 13:55
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,2,,1,2026-07-09 13:55
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,164.9,192.9,217.9,3,,1,2026-07-09 13:55
9490-1857 Quebec Inc.,Ultramar,"444 Côte St Paul, SAINT-COLOMBAN",Laurentides,J5K 1Z9,45.740628,-74.137835,164.9,191.9,216.9,3,,1,2026-07-09 13:55
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,164.9,191.9,235.9,3,,1,2026-07-09 13:55
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,172.9,192.9,,1,oui,1,2026-07-09 13:55
9141-3336 Québec Inc.,Esso,"1155 boul. Saint-Martin ouest, Laval",Laval,H7S 1M8,45.571228,-73.722945,174.9,195.9,,2,,1,2026-07-09 13:55
9174-5455 Québec inc.,Esso,"3265 boul. Saint-Martin ouest, Laval",Laval,H7T 1S2,45.557165,-73.749095,174.9,195.9,,2,,1,2026-07-09 13:55
9278-9098 Québec Inc.,Esso,"4333 aut. 13, Laval",Laval,H7P 6B6,45.565446,-73.8204,174.9,195.9,216.9,2,,1,2026-07-09 13:55
9392-7689 QC Inc,Shell,"1625 boul. Saint-Martin ouest, Laval",Laval,H7S 1N1,45.568602,-73.727461,174.9,202.9,,2,,1,2026-07-09 13:55
9534-8702 Québec Inc.,Petro-Canada,"1408 rte 201, Ormstown",Montérégie,J0S 1K0,45.118447,-73.988006,155.9,176.9,206.9,1,oui,1,2026-07-09 13:55
9363-6520 Québec Inc.,Shell,"1315 boul. Douglas, Saint-Jean-sur-Richelieu",Montérégie,J2W 0J2,45.342184,-73.284764,157.9,185.9,217.9,2,,1,2026-07-09 13:55
PETROSCORE VALLEYFIELD INC,Petro-Canada,"110-2005 Monseigneur-Langlois , Salaberry-de-Valleyfield",Montérégie,J6S 0L2,45.272495,-74.120283,157.9,183.9,235.9,2,,1,2026-07-09 13:55
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,159.9,180.9,216.9,4,,1,2026-07-09 13:55
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,159.9,179.9,216.9,4,,1,2026-07-09 13:55
La Société Canadian Tire Ltée,Canadian Tire,"3140 rue Wellington, Montréal",Montréal,H4G 1T3,45.470228,-73.563498,171.9,196.9,,1,oui,1,2026-07-09 13:55
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,172.9,189.9,,2,,1,2026-07-09 13:55
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,172.9,189.9,,2,,1,2026-07-09 13:55
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,172.9,189.9,,2,,1,2026-07-09 13:55
RESEAU GLP & CIE INC,Petro-Canada,"8100 du Golf , Montréal",Montréal,H1J 3A4,45.619623,-73.554844,173.9,199.9,232.9,5,,1,2026-07-09 13:55
