Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,174.5,200.9,233.9,1,oui,1,2026-07-28 08:53
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,174.5,200.9,233.9,1,oui,1,2026-07-28 08:53
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,175.2,201.9,235.2,3,,1,2026-07-28 08:53
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,175.9,202.9,235.9,4,,1,2026-07-28 08:53
DEPANNEUR K D L INC,Petro-Canada,"1550 335 , Saint-Lin–Laurentides",Lanaudière,J5M 1Y2,45.888268,-73.758261,179.9,205.9,245.9,5,,1,2026-07-28 08:53
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,171.9,197.9,240.9,1,oui,1,2026-07-28 08:53
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,172.9,200.9,259.9,2,,1,2026-07-28 08:53
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,172.9,199.9,255.9,2,,1,2026-07-28 08:53
Dépanneur Boni-Soir,Petro-Canada,"1149 Saint-Antoine , Saint-Jérôme",Laurentides,J7Z 7M1,45.767218,-73.977674,172.9,198.9,255.9,2,,1,2026-07-28 08:53
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,172.9,198.9,255.9,2,,1,2026-07-28 08:53
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,185.9,205.9,,1,oui,1,2026-07-28 08:53
A.L. Chouinard Auto Service inc.,Harnois,"3980 montée Masson, Laval",Laval,H7B 1C4,45.683329,-73.626547,187.9,213.9,235.9,2,,1,2026-07-28 08:53
9445-5847 Québec inc.,Shell,"1013 boul. des Laurentides, Laval",Laval,H7G 2V8,45.574811,-73.696552,188.9,213.9,245.9,3,,1,2026-07-28 08:53
Couche-Tard #1239,Esso,"185 boul. des Laurentides, Laval",Laval,H7G 2T4,45.564915,-73.68548,188.9,215.9,245.9,3,,1,2026-07-28 08:53
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,188.9,213.9,,3,,1,2026-07-28 08:53
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,169.9,195.9,245.9,1,oui,1,2026-07-28 08:53
9292-0867 QUEBEC INC,Esso,"935 rue Principale, ST PAUL-DE-I'ILE-AUX-NOIX",Montérégie,J0J 1G0,45.12783,-73.280739,171.9,195.9,235.9,2,,1,2026-07-28 08:53
Dépanneur Maxstop,Petro-Canada,"98 rte 201, Rigaud",Montérégie,J0P 1P0,45.462349,-74.227724,171.9,199.9,233.9,2,,1,2026-07-28 08:53
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,174.9,196.9,236.9,4,,1,2026-07-28 08:53
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,174.9,202.9,248.9,4,,1,2026-07-28 08:53
Donegani station de service inc.,Sonic,"67 av. Donegani, Pointe-Claire",Montréal,H9R 2V9,45.450714,-73.788125,186.9,208.9,245.9,1,oui,1,2026-07-28 08:53
Bonisoir Dépanneur NP,Petroplus,"13072 boul. de Pierrefonds, Montréal",Montréal,H9A 1A5,45.500444,-73.838618,187.9,,,2,,1,2026-07-28 08:53
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,187.9,207.9,,2,,1,2026-07-28 08:53
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,187.9,207.9,,2,,1,2026-07-28 08:53
Couche-Tard #1271,Esso,"15200 boul. de Pierrefonds, Montréal",Montréal,H9H 4K3,45.481557,-73.862363,187.9,214.9,245.9,2,,1,2026-07-28 08:53
