Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Gestion Regaieg inc.,Shell,"1181 av. Gilles-Villeneuve, Berthierville",Lanaudière,J0K 1A0,46.089488,-73.199407,171.8,199.8,219.9,1,oui,1,2026-07-15 10:50
LE MARCHE DE LA POMMERAIE INC,Petro-Canada,"75 de Terrebonne , Terrebonne",Lanaudière,J6Y 1P9,45.674586,-73.749165,173.9,203.9,216.9,2,,1,2026-07-15 10:50
Costco Terrebonne,Costco,"870 montée des Pionniers, Terrebonne",Lanaudière,J6V 1N9,45.721908,-73.506452,174.9,194.9,,3,,1,2026-07-15 10:50
9283-1213 Québec inc.,Harnois,"457 boul. Lacombe, Repentigny",Lanaudière,J5Z 1P2,45.754244,-73.469215,175.8,201.9,225.9,4,,1,2026-07-15 10:50
9486-7850 Québec Inc.,Harnois,"248 boul. J.A.-Paré porte 100, Repentigny",Lanaudière,J5Z 4M6,45.764323,-73.476023,175.8,201.9,,4,,1,2026-07-15 10:50
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-07-15 10:50
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,164.9,192.9,238.9,2,,1,2026-07-15 10:50
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,164.9,191.9,250.9,2,,1,2026-07-15 10:50
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,164.9,190.9,229.9,2,,1,2026-07-15 10:50
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,164.9,190.9,250.9,2,,1,2026-07-15 10:50
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,174.9,194.9,,1,oui,1,2026-07-15 10:50
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,176.9,202.9,225.9,2,,1,2026-07-15 10:50
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,176.9,201.9,,2,,1,2026-07-15 10:50
Filgo Marcel-Villenevue,Shell,"8045 av. Marcel-Villeneuve, Laval",Laval,H7A 0H9,45.673546,-73.595811,176.9,201.9,225.9,2,,1,2026-07-15 10:50
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,177.9,202.9,224.9,5,,1,2026-07-15 10:50
9035-2022 QUEBEC INC,Petro-Canada,"546 3 , Sainte-Hélène-de-Bagot",Montérégie,J0H 1M0,45.7351,-72.740966,160.4,186.9,250.9,1,oui,1,2026-07-15 10:50
9415-9167 QUEBEC INC,Petro-Canada,"1140 Rg St-Edouard , Saint-Liboire",Montérégie,J0H 1R0,45.68878,-72.805162,160.4,186.9,250.9,1,oui,1,2026-07-15 10:50
9530-5934 Québec Inc.,Shell,"569 rue Principale, Sainte-Hélène-de-Bagot",Montérégie,J0H 1M0,45.733393,-72.737575,160.4,188.4,238.9,1,oui,1,2026-07-15 10:50
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,162.9,188.9,225.9,4,,1,2026-07-15 10:50
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,162.9,187.9,229.9,4,,1,2026-07-15 10:50
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,172.9,192.9,,1,oui,1,2026-07-15 10:50
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,172.9,192.9,,1,oui,1,2026-07-15 10:50
RESEAU GLP & CIE INC,Petro-Canada,"8100 du Golf , Montréal",Montréal,H1J 3A4,45.619623,-73.554844,173.9,199.9,246.9,3,,1,2026-07-15 10:50
9175-5397 Québec Inc.,Shell,"270 boul. Graham, Mont-Royal",Montréal,H3P 2C8,45.520289,-73.628542,174.9,204.9,,4,,1,2026-07-15 10:50
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,174.9,194.9,,4,,1,2026-07-15 10:50
