Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,160.2,186.9,206.2,1,oui,1,2026-06-19 18:58
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,160.2,185.9,206.9,1,oui,1,2026-06-19 18:58
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,160.2,187.9,206.9,1,oui,1,2026-06-19 18:58
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,160.9,186.9,206.9,4,,1,2026-06-19 18:58
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,160.9,186.9,206.9,4,,1,2026-06-19 18:58
9102-7342 QUEBEC INC,Petro-Canada,"55 des Châteaux , Blainville",Laurentides,J7B 1Z8,45.654566,-73.80146,158.9,184.9,206.9,1,oui,1,2026-06-19 18:58
Harnois Énergies Inc.,Harnois,"255 boul. Roland-Durand, Rosemère",Laurentides,J7A 4J2,45.639385,-73.811684,158.9,184.9,206.9,1,oui,1,2026-06-19 18:58
9102-7342 QUEBEC INC,Petro-Canada,"17505 rue Charles, Mirabel",Laurentides,J7J 0V8,45.694408,-73.936287,159.9,185.9,206.9,3,,1,2026-06-19 18:58
9167-8110 Québec Inc.,Esso,"301 boul. du Coteau, Sainte-Thérèse",Laurentides,J7E 2J7,45.645232,-73.863021,159.9,185.9,206.9,3,,1,2026-06-19 18:58
9207-1471 Québec Inc.,Esso,"17555 rue Charles, Mirabel",Laurentides,J7J 1P3,45.694698,-73.935193,159.9,185.9,206.9,3,,1,2026-06-19 18:58
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,157.9,184.9,206.9,1,oui,1,2026-06-19 18:58
Couche-Tard #1238,Esso,"406 boul. Cartier ouest, Laval",Laval,H7N 2K9,45.549495,-73.712069,157.9,184.9,206.9,1,oui,1,2026-06-19 18:58
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,157.9,182.9,204.9,1,oui,1,2026-06-19 18:58
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,159.9,185.9,206.9,4,,1,2026-06-19 18:58
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,159.9,179.9,,4,,1,2026-06-19 18:58
Harnois Énergies Inc.,Harnois,"3939 rte 132, Saint-Anicet",Montérégie,J0S 1M0,45.087699,-74.373085,148.9,174.9,206.9,1,oui,1,2026-06-19 18:58
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,150.9,176.9,205.9,2,,1,2026-06-19 18:58
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,150.9,175.9,206.9,2,,1,2026-06-19 18:58
9178-0833 Québec Inc.,Harnois,"268 rte 132, Saint-Stanislas-de-Kostka",Montérégie,J0S 1W0,45.18829,-74.155035,152.9,178.9,206.9,4,,1,2026-06-19 18:58
9202-8364 Québec Inc.,Shell,"2035 ch. Ridge, Huntingdon",Montérégie,J0S 1H0,45.05442,-74.1055,152.9,180.9,206.9,4,,1,2026-06-19 18:58
2524-9970 QUEBEC INC,Ultramar,"360 rue Cherrier, MONTRÉAL",Montréal,H9C 1V2,45.48887,-73.874328,162.9,189.9,206.9,1,oui,1,2026-06-19 18:58
Couche-Tard #1271,Esso,"15200 boul. de Pierrefonds, Montréal",Montréal,H9H 4K3,45.481557,-73.862363,162.9,189.9,206.9,1,oui,1,2026-06-19 18:58
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,162.9,187.9,204.9,1,oui,1,2026-06-19 18:58
9179-5781 Québec inc.,Shell,"2950 boul. Saint-Charles, Kirkland",Montréal,H9H 3B7,45.447794,-73.855022,163.9,191.9,209.9,4,,1,2026-06-19 18:58
9181-8120 Québec Inc.,Esso,"800 boul. Saint-Jean, Pointe-Claire",Montréal,H9R 4Y8,45.467437,-73.829187,163.9,189.9,,4,,1,2026-06-19 18:58
