Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
DÉPANNEUR MTO INC,Petro-Canada,"601 J.-Oswald-Forest , Saint-Roch-de-l'Achigan",Lanaudière,J0K 3H0,45.825556,-73.602705,167.9,194.9,271.9,1,oui,1,2026-08-19 00:36
9288-7553 QUEBEC INC,Ultramar,"766 Boul. de l'Industrie, SAINT-PAUL",Lanaudière,J0K 3E0,45.990017,-73.449833,169.9,196.9,,2,,1,2026-08-19 00:36
Société pétrolière D.G. inc.,Les Huiles Berthier Inc,"390 rang de la Rivière-Bayonne sud, Berthierville",Lanaudière,J0K 1A0,46.090901,-73.203189,172.9,192.9,242.9,3,,1,2026-08-19 00:36
9072-8254 Québec inc.,Shell,"800 boul. de L'Industrie, Saint-Paul",Lanaudière,J0K 3E0,45.988381,-73.446868,173.9,201.9,255.9,4,,1,2026-08-19 00:36
Gabrielle Rivest,Harnois,"341 ch. Héroux, Saint-Liguori",Lanaudière,J0K 2X0,46.01092,-73.568677,173.9,198.9,249.9,4,,1,2026-08-19 00:36
BCP IV Service Station LP,Mobil,"367 rue Principale, Lachute",Laurentides,J8H 2Z7,45.655691,-74.343091,163.9,189.9,243.9,1,oui,1,2026-08-19 00:36
Garage Pierre Paul Desforges Inc,Ultramar,"203 rue Principale, LACHUTE",Laurentides,J8H 2Z7,45.653348,-74.351246,163.9,190.9,245.9,1,oui,1,2026-08-19 00:36
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,164.9,192.9,245.9,3,,1,2026-08-19 00:36
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,164.9,191.9,243.9,3,,1,2026-08-19 00:36
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,164.9,190.9,240.9,3,,1,2026-08-19 00:36
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,174.9,194.9,,1,oui,1,2026-08-19 00:36
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,176.9,202.9,249.9,2,,1,2026-08-19 00:36
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,176.9,201.9,,2,,1,2026-08-19 00:36
Filgo Marcel-Villenevue,Shell,"8045 av. Marcel-Villeneuve, Laval",Laval,H7A 0H9,45.673546,-73.595811,176.9,201.9,249.9,2,,1,2026-08-19 00:36
Couche-Tard #106,Esso,"225 boul. Curé-Labelle, Laval",Laval,H7L 2Z9,45.602111,-73.790033,177.9,204.9,249.9,5,,1,2026-08-19 00:36
9182-1819 QUEBEC INC,Petro-Canada,"475 du Séminaire nord, Saint-Jean-sur-Richelieu",Montérégie,J3B 5L5,45.314722,-73.264368,159.9,189.9,249.9,1,oui,1,2026-08-19 00:36
9363-6520 Québec Inc.,Shell,"1315 boul. Douglas, Saint-Jean-sur-Richelieu",Montérégie,J2W 0J2,45.342184,-73.284764,159.9,187.9,245.9,1,oui,1,2026-08-19 00:36
Costco Vaudreuil-Dorion,Costco,"22400 ch. Dumberry, Vaudreuil-Dorion",Montérégie,J7V 8P7,45.414181,-74.036068,163.9,183.9,231.9,3,,1,2026-08-19 00:36
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,164.9,190.9,249.9,4,,1,2026-08-19 00:36
Costco Saint-Bruno,Costco,"1000 boul. Saint-Bruno, Saint-Bruno-de-Montarville",Montérégie,J3V 6J6,45.500969,-73.381247,164.9,184.9,,4,,1,2026-08-19 00:36
Couche-Tard #1169,Esso,"2488 boul. Rosemont est, Montréal",Montréal,H2G 1V2,45.546124,-73.586194,174.9,201.9,,1,oui,1,2026-08-19 00:36
Couche-Tard #1247,Esso,"5355 av. Papineau, Montréal",Montréal,H2H 1W1,45.53729,-73.583377,174.9,201.9,,1,oui,1,2026-08-19 00:36
Couche-Tard #1258,Esso,"4680 av. du Parc, Montréal",Montréal,H2V 4E5,45.517765,-73.592282,174.9,201.9,,1,oui,1,2026-08-19 00:36
Couche-Tard #1266,Esso,"1810 rue Saint-Zotique, Montréal",Montréal,H2G 1H6,45.54479,-73.5996,174.9,201.9,245.9,1,oui,1,2026-08-19 00:36
Couche-Tard #1271,Esso,"15200 boul. de Pierrefonds, Montréal",Montréal,H9H 4K3,45.481557,-73.862363,174.9,201.9,245.9,1,oui,1,2026-08-19 00:36
