Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Société pétrolière D.G. inc.,Les Huiles Berthier Inc,"390 rang de la Rivière-Bayonne sud, Berthierville",Lanaudière,J0K 1A0,46.090901,-73.203189,163.9,183.9,204.9,1,oui,1,2026-07-07 12:31
9433-2095 Québec Inc.,Harnois,"749 rue Principale, Saint-Donat",Lanaudière,J0T 2C0,46.313412,-74.213547,165.9,191.9,204.9,2,,1,2026-07-07 12:31
Alexandre Lacerte Inc.,Ultramar,"1040 route 125, SAINTE-JULIENNE",Lanaudière,J0K 2T0,45.954044,-73.70409,165.9,192.9,206.9,2,,1,2026-07-07 12:31
Centre de liquidation Raynat inc.,Sonic,"2236 rte 125, Notre-Dame-de-la-Merci",Lanaudière,J0T 2A0,46.248822,-74.105496,165.9,187.9,,2,,1,2026-07-07 12:31
Couche-Tard #669,Esso,"1365 rte 125, Sainte-Julienne",Lanaudière,J0K 2T0,45.961756,-73.706625,165.9,190.9,206.9,2,,1,2026-07-07 12:31
Super Gaz ltée   # 812,Super Gaz,"2043 boul. Sainte-Sophie, Sainte-Sophie",Laurentides,J0R 1S0,45.823506,-73.889993,159.9,184.9,204.9,1,oui,1,2026-07-07 12:31
Filgo Ste-Sophie,Shell,"1040 boul. Sainte-Sophie, Sainte-Sophie",Laurentides,J5J 2V2,45.832178,-73.881174,160.9,185.9,206.9,2,,1,2026-07-07 12:31
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,162.9,190.9,212.9,3,,1,2026-07-07 12:31
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,162.9,189.9,216.9,3,,1,2026-07-07 12:31
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,162.9,188.9,204.9,3,,1,2026-07-07 12:31
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,166.9,186.9,,1,oui,1,2026-07-07 12:31
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,169.9,195.9,204.9,2,,1,2026-07-07 12:31
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,169.9,195.9,204.9,2,,1,2026-07-07 12:31
Couche-Tard #106,Esso,"225 boul. Curé-Labelle, Laval",Laval,H7L 2Z9,45.602111,-73.790033,169.9,196.9,206.9,2,,1,2026-07-07 12:31
Couche-Tard #144,Couche-Tard,"258 boul. Sainte-Rose, Laval",Laval,H7L 1M2,45.612022,-73.789312,169.9,196.9,,2,,1,2026-07-07 12:31
9534-8702 Québec Inc.,Petro-Canada,"1408 rte 201, Ormstown",Montérégie,J0S 1K0,45.118447,-73.988006,155.9,176.9,206.9,1,oui,1,2026-07-07 12:31
9363-6520 Québec Inc.,Shell,"1315 boul. Douglas, Saint-Jean-sur-Richelieu",Montérégie,J2W 0J2,45.342184,-73.284764,157.9,185.9,217.9,2,,1,2026-07-07 12:31
9527-7406 Québec inc.,Mobil,"1069 boul. du Séminaire nord, Saint-Jean-sur-Richelieu",Montérégie,J3A 1R2,45.339062,-73.267763,157.9,183.9,206.9,2,,1,2026-07-07 12:31
153898 Canada Inc.,Esso,"350 ch. Cité des jeunes, Saint-Clet",Montérégie,J0P 1S0,45.35587,-74.2171,159.9,182.9,209.9,4,,1,2026-07-07 12:31
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,159.9,185.9,206.9,4,,1,2026-07-07 12:31
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,166.9,186.9,,1,oui,1,2026-07-07 12:31
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,166.9,186.9,,1,oui,1,2026-07-07 12:31
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,166.9,186.9,,1,oui,1,2026-07-07 12:31
2524-9970 QUEBEC INC,Ultramar,"360 rue Cherrier, MONTRÉAL",Montréal,H9C 1V2,45.48887,-73.874328,169.9,196.9,206.9,4,,1,2026-07-07 12:31
Couche-Tard #291,Esso,"551 boul. Jacques Bizard, Montréal",Montréal,H9C 2M9,45.495027,-73.875764,169.9,196.9,,4,,1,2026-07-07 12:31
