Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,175.9,201.9,235.9,1,oui,1,2026-07-27 18:07
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,175.9,201.9,235.9,1,oui,1,2026-07-27 18:07
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,175.9,200.9,235.9,1,oui,1,2026-07-27 18:07
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,175.9,202.9,235.9,1,oui,1,2026-07-27 18:07
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,176.0,202.9,235.2,5,,1,2026-07-27 18:07
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,172.9,200.9,259.9,1,oui,1,2026-07-27 18:07
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,172.9,199.9,259.9,1,oui,1,2026-07-27 18:07
Couche-Tard #1132,Couche-Tard,"1535 boul. Saint-Antoine, Saint-Jérôme",Laurentides,J7Z 7M1,45.771743,-73.971558,172.9,197.9,245.9,1,oui,1,2026-07-27 18:07
Couche-Tard #659,Esso,"520 av. 36, Saint-Jérôme",Laurentides,J7Z 6A5,45.775065,-73.981507,172.9,197.9,,1,oui,1,2026-07-27 18:07
Dépanneur Boni-Soir,Petro-Canada,"1149 Saint-Antoine , Saint-Jérôme",Laurentides,J7Z 7M1,45.767218,-73.977674,172.9,198.9,258.9,1,oui,1,2026-07-27 18:07
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,183.9,203.9,,1,oui,1,2026-07-27 18:07
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,187.9,214.9,245.9,2,,1,2026-07-27 18:07
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,187.9,213.9,245.9,2,,1,2026-07-27 18:07
9563-2436 Québec Inc.,Petro-Canada,"4550 av. de la Renaissance, LAVAL",Laval,H7L 0J3,45.59997,-73.801791,187.9,215.9,245.9,2,,1,2026-07-27 18:07
A.L. Chouinard Auto Service inc.,Harnois,"3980 montée Masson, Laval",Laval,H7B 1C4,45.683329,-73.626547,187.9,213.9,235.9,2,,1,2026-07-27 18:07
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,169.9,195.9,245.9,1,oui,1,2026-07-27 18:07
9292-0867 QUEBEC INC,Esso,"935 rue Principale, ST PAUL-DE-I'ILE-AUX-NOIX",Montérégie,J0J 1G0,45.12783,-73.280739,171.9,195.9,235.9,2,,1,2026-07-27 18:07
Dépanneur Maxstop,Petro-Canada,"98 rte 201, Rigaud",Montérégie,J0P 1P0,45.462349,-74.227724,171.9,199.9,233.9,2,,1,2026-07-27 18:07
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,173.9,199.9,244.9,4,,1,2026-07-27 18:07
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,173.9,198.9,245.9,4,,1,2026-07-27 18:07
9001-3582 QUEBEC INC,Ultramar,"10422 Boul. Gouin ouest, MONTRÉAL",Montréal,H8Y 1W4,45.510605,-73.806864,185.9,212.9,255.9,1,oui,1,2026-07-27 18:07
9173-4996 QUEBEC INC,Shell,"4510 boul. Saint-Charles sud, Montréal",Montréal,H9H 3C8,45.462617,-73.870387,185.9,213.9,255.9,1,oui,1,2026-07-27 18:07
9179-5781 Québec inc.,Shell,"2950 boul. Saint-Charles, Kirkland",Montréal,H9H 3B7,45.447794,-73.855022,185.9,213.9,255.9,1,oui,1,2026-07-27 18:07
9181-8120 Québec Inc.,Esso,"800 boul. Saint-Jean, Pointe-Claire",Montréal,H9R 4Y8,45.467437,-73.829187,185.9,211.9,,1,oui,1,2026-07-27 18:07
9203-6912 Québec Inc.,Esso,"3035 boul. Saint-Charles, Kirkland",Montréal,H9H 3B5,45.449375,-73.855113,185.9,211.9,,1,oui,1,2026-07-27 18:07
