Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9433-2095 Québec Inc.,Harnois,"749 rue Principale, Saint-Donat",Lanaudière,J0T 2C0,46.313412,-74.213547,184.9,209.9,233.9,1,oui,1,2026-05-12 13:20
Centre de liquidation Raynat inc.,Sonic,"2236 rte 125, Notre-Dame-de-la-Merci",Lanaudière,J0T 2A0,46.248822,-74.105496,184.9,206.9,,1,oui,1,2026-05-12 13:20
Dépanneur du Boulevard (2005) Inc,Harnois,"581 Rang du Boulevard, Saint-Barthélemy",Lanaudière,J0K 1X0,46.174741,-73.093992,184.9,209.9,228.9,1,oui,1,2026-05-12 13:20
Dépanneur Patrice Tellier Inc.,Shell,"868-C rue Principale, Saint-Donat",Lanaudière,J0T 2C0,46.31075,-74.211442,184.9,212.9,239.9,1,oui,1,2026-05-12 13:20
Dépanneur Rawdon enr.,Sonic,"4933 rte 125, Rawdon",Lanaudière,J0K 1S0,46.011841,-73.764682,184.9,206.9,239.9,1,oui,1,2026-05-12 13:20
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-05-12 13:20
Comptoir d'essence Bélisle,Bélisle,"1345 ch. Oka, Oka",Laurentides,J0N 1E0,45.500242,-74.021853,175.9,195.9,225.9,2,,1,2026-05-12 13:20
BCP IV Service Station LP,Mobil,"367 rue Principale, Lachute",Laurentides,J8H 2Z7,45.655691,-74.343091,182.5,208.9,245.9,3,,1,2026-05-12 13:20
Diesel Dépôt Lachute,Bélisle,"125 rte du Canton, Brownsburg-Chatham",Laurentides,J8G 1Z3,45.631386,-74.393335,182.9,202.9,231.9,4,,1,2026-05-12 13:20
Sonichoix Lachute,Sonic,"340 av. Bethany, Lachute",Laurentides,J8H 4G8,45.647636,-74.330029,184.9,206.9,239.9,5,,1,2026-05-12 13:20
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,185.9,205.9,,1,oui,1,2026-05-12 13:20
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,189.9,216.9,239.9,2,,1,2026-05-12 13:20
9411-6092 Québec Inc.,Shell,"508 boul. Curé-Labelle, Laval",Laval,H7L 4T7,45.592098,-73.786082,189.9,217.9,236.9,2,,1,2026-05-12 13:20
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,189.9,214.9,233.9,2,,1,2026-05-12 13:20
9563-2436 Québec Inc.,Petro-Canada,"4550 av. de la Renaissance, LAVAL",Laval,H7L 0J3,45.59997,-73.801791,189.9,217.9,239.9,2,,1,2026-05-12 13:20
9530-5934 Québec Inc.,Shell,"569 rue Principale, Sainte-Hélène-de-Bagot",Montérégie,J0H 1M0,45.733393,-72.737575,178.9,206.9,231.9,1,oui,1,2026-05-12 13:20
Station Service St-Armand inc.,Pétro-T,"1050 ch. de Saint-Armand, Saint-Armand",Montérégie,J0J 1T0,45.038337,-73.013011,178.9,200.9,233.9,1,oui,1,2026-05-12 13:20
A. Racine et fils ltée,Esso,"73 rue de l'Église sud, Lacolle",Montérégie,J0J 1J0,45.0759,-73.374091,179.9,198.9,247.9,3,,1,2026-05-12 13:20
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,179.9,207.9,239.9,3,,1,2026-05-12 13:20
Dépanneur Esso,Esso,"101 montée Lavigne, Rigaud",Montérégie,J0P 1P0,45.461266,-74.226981,179.9,210.9,249.9,3,,1,2026-05-12 13:20
9470-8781 Quebec inc,Ultramar,"550 Montrose Dr, BEACONSFIELD",Montréal,H9W 1H9,45.441481,-73.875541,186.9,213.9,,1,oui,1,2026-05-12 13:20
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,186.9,206.9,,1,oui,1,2026-05-12 13:20
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,186.9,206.9,,1,oui,1,2026-05-12 13:20
Couche-Tard #1074,Couche-Tard,"99 av. Elm, Beaconsfield",Montréal,H9W 2C7,45.435841,-73.846157,186.9,211.9,,1,oui,1,2026-05-12 13:20
Couche-Tard #284,Esso,"459 boul. Beaconsfield, Beaconsfield",Montréal,H9W 4C2,45.419993,-73.880752,186.9,211.9,247.9,1,oui,1,2026-05-12 13:20
