Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9072-8254 Québec inc.,Shell,"800 boul. de L'Industrie, Saint-Paul",Lanaudière,J0K 3E0,45.988381,-73.446868,169.9,197.9,226.9,1,oui,1,2026-05-30 16:58
9081-1860 QUEBEC INC,Ultramar,"5334 ch. de Saint-Jean, Saint-Félix-de-Valois",Lanaudière,J0K 2M0,46.168227,-73.437948,169.9,196.9,224.9,1,oui,1,2026-05-30 16:58
9089-6796 Québec inc.,Harnois,"6940 ch. Brassard, Saint-Zénon",Lanaudière,J0K 3N0,46.596157,-73.844001,169.9,195.9,224.9,1,oui,1,2026-05-30 16:58
9288-7553 QUEBEC INC,Ultramar,"766 Boul. de l'Industrie, SAINT-PAUL",Lanaudière,J0K 3E0,45.990017,-73.449833,169.9,196.9,,1,oui,1,2026-05-30 16:58
9326-8555 Québec inc.,Harnois,"531 ch. Sainte-Béatrix, Sainte-Béatrix",Lanaudière,J0K 1Y0,46.186379,-73.61062,169.9,195.9,,1,oui,1,2026-05-30 16:58
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,161.9,189.9,225.9,1,oui,1,2026-05-30 16:58
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,161.9,188.9,223.9,1,oui,1,2026-05-30 16:58
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,161.9,187.9,219.9,1,oui,1,2026-05-30 16:58
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,161.9,187.9,223.9,1,oui,1,2026-05-30 16:58
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,5,,1,2026-05-30 16:58
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,169.9,189.9,,1,oui,1,2026-05-30 16:58
2759-6402 Québec Inc.,Shell,"3785 boul. Dagenais ouest, Laval",Laval,H7P 5C9,45.572079,-73.820595,171.9,199.9,225.9,2,,1,2026-05-30 16:58
9102-7342 QUEBEC INC,Petro-Canada,"3163 Dagenais ouest, Laval",Laval,H7P 1V2,45.579458,-73.797537,171.9,197.9,219.9,2,,1,2026-05-30 16:58
9105-3371 QUEBEC INC.,Shell,"3490 boul. Le Carrefour, Laval",Laval,H7T 3A3,45.562011,-73.757239,171.9,199.9,219.9,2,,1,2026-05-30 16:58
9105-3371 QUEBEC INC.,Shell,"33 boul. Samson, Laval",Laval,H7X 3R8,45.522193,-73.788064,171.9,199.9,,2,,1,2026-05-30 16:58
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,163.9,188.9,219.9,1,oui,1,2026-05-30 16:58
Costco Candiac,Costco,"60 rue Strasbourg, Candiac",Montérégie,J5R 0B4,45.3709,-73.517235,164.9,184.9,,2,,1,2026-05-30 16:58
9420-2355 QUEBEC INC,Petro-Canada,"615 Principale , Rivière-Beaudette",Montérégie,J0P 1R0,45.219673,-74.321675,167.9,190.9,232.9,3,,1,2026-05-30 16:58
Couche-Tard #1045,Esso,"100 aut. 20, Rivière-Beaudette",Montérégie,J0P 1R0,45.212178,-74.338589,167.9,192.9,239.9,3,,1,2026-05-30 16:58
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,168.9,188.9,211.9,5,,1,2026-05-30 16:58
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,169.9,194.9,235.9,1,oui,1,2026-05-30 16:58
9161-7373 Québec Inc.,Shell,"444 rue Lafleur, Montréal",Montréal,H8R 3H6,45.43287,-73.646773,171.9,199.9,219.9,2,,1,2026-05-30 16:58
9161-7373 QUEBEC INC.,Shell,"2209 rue Lapierre, Montréal",Montréal,H8N 1B3,45.439442,-73.621316,171.9,199.9,219.9,2,,1,2026-05-30 16:58
9248-9053 Québec Inc.,Esso,"8390 boul. Newman, Montréal",Montréal,H8N 1X9,45.43255,-73.62879,171.9,197.9,226.9,2,,1,2026-05-30 16:58
9346-5201 QUEBEC INC,Petro-Canada,"580 Lafleur , Montréal",Montréal,H8R 3H9,45.435319,-73.645489,171.9,197.9,219.9,2,,1,2026-05-30 16:58
