Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9089-6796 Québec inc.,Harnois,"6940 ch. Brassard, Saint-Zénon",Lanaudière,J0K 3N0,46.596157,-73.844001,175.9,201.9,229.9,1,oui,1,2026-05-27 19:18
9176-8515 Québec Inc,Harnois,"2400 ch. Entrelacs, Entrelacs",Lanaudière,J0T 2E0,46.110121,-74.002669,175.9,201.9,229.9,1,oui,1,2026-05-27 19:18
9189-0509 Québec inc.,Harnois,"7165 ch. Montauban, Saint-Damien",Lanaudière,J0K 2E0,46.336087,-73.485957,175.9,201.9,233.9,1,oui,1,2026-05-27 19:18
9189-0509 Québec Inc.,Harnois,"400 rang Saint-Augustin, Mandeville",Lanaudière,J0K 1L0,46.339749,-73.373928,175.9,201.9,233.9,1,oui,1,2026-05-27 19:18
9326-8555 Québec inc.,Harnois,"531 ch. Sainte-Béatrix, Sainte-Béatrix",Lanaudière,J0K 1Y0,46.186379,-73.61062,175.9,201.9,,1,oui,1,2026-05-27 19:18
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-05-27 19:18
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,167.2,193.9,231.9,2,,1,2026-05-27 19:18
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,170.9,198.9,229.9,3,,1,2026-05-27 19:18
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,170.9,197.9,229.9,3,,1,2026-05-27 19:18
Comptoir d'essence Bélisle,Bélisle,"1345 ch. Oka, Oka",Laurentides,J0N 1E0,45.500242,-74.021853,175.9,195.9,225.9,5,,1,2026-05-27 19:18
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,177.9,197.9,,1,oui,1,2026-05-27 19:18
A.L. Chouinard Auto Service inc.,Harnois,"3980 montée Masson, Laval",Laval,H7B 1C4,45.683329,-73.626547,178.9,204.9,229.9,2,,1,2026-05-27 19:18
Filgo Laval Curé-Labelle,Shell,"185 boul. Curé-Labelle, Laval",Laval,H7L 2Z9,45.6054249558,-73.7909557571,178.9,203.9,239.9,2,,1,2026-05-27 19:18
2759-6402 Québec Inc.,Shell,"3785 boul. Dagenais ouest, Laval",Laval,H7P 5C9,45.572079,-73.820595,179.9,207.9,229.9,4,,1,2026-05-27 19:18
9105-3371 QUEBEC INC.,Shell,"3490 boul. Le Carrefour, Laval",Laval,H7T 3A3,45.562011,-73.757239,179.9,207.9,229.9,4,,1,2026-05-27 19:18
9196-9261 QUEBEC INC,Petro-Canada,"5995 Cousineau , Longueuil",Montérégie,J3Y 7P5,45.494775,-73.409503,175.9,201.9,,1,oui,1,2026-05-27 19:18
9380-6917 QUEBEC INC,Ultramar,"4949 Boul. Gaétan-Boucher, LONGUEUIL",Montérégie,J3Y 5W8,45.476684,-73.429115,175.9,202.9,239.9,1,oui,1,2026-05-27 19:18
A. Racine et fils ltée,Esso,"73 rue de l'Église sud, Lacolle",Montérégie,J0J 1J0,45.0759,-73.374091,175.9,194.9,243.9,1,oui,1,2026-05-27 19:18
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,175.9,201.9,234.9,1,oui,1,2026-05-27 19:18
Couche-Tard #1215,Esso,"5699 boul. Grande-Allée, Brossard",Montérégie,J4Z 3G3,45.473164,-73.441615,175.9,202.9,239.9,1,oui,1,2026-05-27 19:18
9173-4996 QUEBEC INC,Shell,"4510 boul. Saint-Charles sud, Montréal",Montréal,H9H 3C8,45.462617,-73.870387,178.9,206.9,235.9,1,oui,1,2026-05-27 19:18
9179-5781 Québec inc.,Shell,"2950 boul. Saint-Charles, Kirkland",Montréal,H9H 3B7,45.447794,-73.855022,178.9,206.9,229.9,1,oui,1,2026-05-27 19:18
9181-8120 Québec Inc.,Esso,"800 boul. Saint-Jean, Pointe-Claire",Montréal,H9R 4Y8,45.467437,-73.829187,178.9,204.9,,1,oui,1,2026-05-27 19:18
9203-6912 Québec Inc.,Esso,"3035 boul. Saint-Charles, Kirkland",Montréal,H9H 3B5,45.449375,-73.855113,178.9,204.9,,1,oui,1,2026-05-27 19:18
9214-1191 Québec Inc.,Esso,"3580 boul. Saint-Jean, Dollard-des-Ormeaux",Montréal,H9G 1W8,45.470219,-73.832562,178.9,204.9,229.9,1,oui,1,2026-05-27 19:18
