Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9089-6796 Québec inc.,Harnois,"6940 ch. Brassard, Saint-Zénon",Lanaudière,J0K 3N0,46.596157,-73.844001,169.9,195.9,224.9,1,oui,1,2026-05-30 11:07
9326-8555 Québec inc.,Harnois,"531 ch. Sainte-Béatrix, Sainte-Béatrix",Lanaudière,J0K 1Y0,46.186379,-73.61062,169.9,195.9,,1,oui,1,2026-05-30 11:07
9332-7823 Québec Inc.,Harnois,"205-A rte 343, Saint-Ambroise-de-Kildare",Lanaudière,J0K 1C0,46.077217,-73.525323,169.9,195.9,224.9,1,oui,1,2026-05-30 11:07
9422-7881 Québec Inc.,Esso,"103 boul. Joseph-Arthur, Joliette",Lanaudière,J6E 0T8,46.021318,-73.423951,169.9,195.9,224.9,1,oui,1,2026-05-30 11:07
Costco Terrebonne,Costco,"870 montée des Pionniers, Terrebonne",Lanaudière,J6V 1N9,45.721908,-73.506452,169.9,189.9,,1,oui,1,2026-05-30 11:07
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,161.9,189.9,225.9,1,oui,1,2026-05-30 11:07
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,161.9,187.9,219.9,1,oui,1,2026-05-30 11:07
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,161.9,187.9,223.9,1,oui,1,2026-05-30 11:07
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,162.9,189.9,223.9,4,,1,2026-05-30 11:07
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,5,,1,2026-05-30 11:07
9141-3336 Québec Inc.,Esso,"1155 boul. Saint-Martin ouest, Laval",Laval,H7S 1M8,45.571228,-73.722945,171.9,197.9,,1,oui,1,2026-05-30 11:07
9174-5455 Québec inc.,Esso,"3265 boul. Saint-Martin ouest, Laval",Laval,H7T 1S2,45.557165,-73.749095,171.9,197.9,,1,oui,1,2026-05-30 11:07
9278-9098 Québec Inc.,Esso,"4333 aut. 13, Laval",Laval,H7P 6B6,45.565446,-73.8204,171.9,197.9,222.9,1,oui,1,2026-05-30 11:07
9375-9405 QUEBEC INC,Ultramar,"1400 Boul. Saint-Martin ouest, LAVAL",Laval,H7S 2P2,45.570041,-73.722859,171.9,198.9,229.9,1,oui,1,2026-05-30 11:07
9392-7689 QC Inc,Shell,"1625 boul. Saint-Martin ouest, Laval",Laval,H7S 1N1,45.568602,-73.727461,171.9,199.9,,1,oui,1,2026-05-30 11:07
Couche-Tard #439,Couche-Tard,"20 boul. Marie-Victorin, Delson",Montérégie,J0L 1G0,45.40032,-73.538282,165.9,192.9,,1,oui,1,2026-05-30 11:07
9420-2355 QUEBEC INC,Petro-Canada,"615 Principale , Rivière-Beaudette",Montérégie,J0P 1R0,45.219673,-74.321675,167.9,190.9,232.9,2,,1,2026-05-30 11:07
Couche-Tard #1045,Esso,"100 aut. 20, Rivière-Beaudette",Montérégie,J0P 1R0,45.212178,-74.338589,167.9,192.9,239.9,2,,1,2026-05-30 11:07
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,168.9,188.9,211.9,4,,1,2026-05-30 11:07
2964-3723 Quebec Inc,Pétroles Maurice,"4030 rue des patriotes, Contrecoeur",Montérégie,J0L 1C0,45.842846,-73.232744,169.9,189.9,211.9,5,,1,2026-05-30 11:07
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,169.9,194.9,235.9,1,oui,1,2026-05-30 11:07
9173-4996 QUEBEC INC,Shell,"4510 boul. Saint-Charles sud, Montréal",Montréal,H9H 3C8,45.462617,-73.870387,170.9,198.9,225.9,2,,1,2026-05-30 11:07
9161-7373 Québec Inc.,Shell,"444 rue Lafleur, Montréal",Montréal,H8R 3H6,45.43287,-73.646773,171.9,199.9,229.9,3,,1,2026-05-30 11:07
9161-7373 QUEBEC INC.,Shell,"2209 rue Lapierre, Montréal",Montréal,H8N 1B3,45.439442,-73.621316,171.9,199.9,229.9,3,,1,2026-05-30 11:07
9248-9053 Québec Inc.,Esso,"8390 boul. Newman, Montréal",Montréal,H8N 1X9,45.43255,-73.62879,171.9,197.9,226.9,3,,1,2026-05-30 11:07
