Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Alexandre Lacerte Inc.,Ultramar,"1040 route 125, SAINTE-JULIENNE",Lanaudière,J0K 2T0,45.954044,-73.70409,165.9,192.9,206.9,1,oui,1,2026-07-08 07:04
Centre de liquidation Raynat inc.,Sonic,"2236 rte 125, Notre-Dame-de-la-Merci",Lanaudière,J0T 2A0,46.248822,-74.105496,165.9,187.9,,1,oui,1,2026-07-08 07:04
Couche-Tard #669,Esso,"1365 rte 125, Sainte-Julienne",Lanaudière,J0K 2T0,45.961756,-73.706625,165.9,190.9,206.9,1,oui,1,2026-07-08 07:04
Dépanneur Patrice Tellier Inc.,Shell,"868-C rue Principale, Saint-Donat",Lanaudière,J0T 2C0,46.31075,-74.211442,165.9,193.9,217.9,1,oui,1,2026-07-08 07:04
Dépanneur R. Émery et fils,Esso,"1101 rue Principale, Saint-Côme",Lanaudière,J0K 2B0,46.276294,-73.765709,165.9,191.9,216.9,1,oui,1,2026-07-08 07:04
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,154.8,180.8,204.9,1,oui,1,2026-07-08 07:04
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,162.9,190.9,212.9,2,,1,2026-07-08 07:04
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,3,,1,2026-07-08 07:04
9220-5509 QC Inc.,Esso,"446 côte Saint-Paul, Saint-Colomban",Laurentides,J5K 1Z9,45.740172,-74.138615,164.9,190.9,201.9,4,,1,2026-07-08 07:04
9220-5509 Québec inc.,Harnois,"60 montée de l'Église, Saint-Colomban",Laurentides,J5K 2H9,45.714282,-74.106265,164.9,190.9,201.9,4,,1,2026-07-08 07:04
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,169.9,195.9,206.9,1,oui,1,2026-07-08 07:04
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,169.9,189.9,,1,oui,1,2026-07-08 07:04
9392-7689 QC Inc,Shell,"1625 boul. Saint-Martin ouest, Laval",Laval,H7S 1N1,45.568602,-73.727461,171.9,199.9,,3,,1,2026-07-08 07:04
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,171.9,188.9,217.9,3,,1,2026-07-08 07:04
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,172.9,197.9,,5,,1,2026-07-08 07:04
9202-8364 Québec Inc.,Shell,"2035 ch. Ridge, Huntingdon",Montérégie,J0S 1H0,45.05442,-74.1055,155.9,183.9,205.9,1,oui,1,2026-07-08 07:04
9534-8702 Québec Inc.,Petro-Canada,"1408 rte 201, Ormstown",Montérégie,J0S 1K0,45.118447,-73.988006,155.9,176.9,206.9,1,oui,1,2026-07-08 07:04
9363-6520 Québec Inc.,Shell,"1315 boul. Douglas, Saint-Jean-sur-Richelieu",Montérégie,J2W 0J2,45.342184,-73.284764,157.9,185.9,217.9,3,,1,2026-07-08 07:04
PETROSCORE VALLEYFIELD INC,Petro-Canada,"110-2005 Monseigneur-Langlois , Salaberry-de-Valleyfield",Montérégie,J6S 0L2,45.272495,-74.120283,157.9,183.9,221.9,3,,1,2026-07-08 07:04
153898 Canada Inc.,Esso,"350 ch. Cité des jeunes, Saint-Clet",Montérégie,J0P 1S0,45.35587,-74.2171,159.9,182.9,209.9,5,,1,2026-07-08 07:04
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,169.9,189.9,,1,oui,1,2026-07-08 07:04
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,169.9,189.9,,1,oui,1,2026-07-08 07:04
Couche-Tard #263,Couche-Tard,"1640 av. Dollard, Montréal",Montréal,H8N 1T6,45.427938,-73.630081,169.9,196.9,,1,oui,1,2026-07-08 07:04
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,169.9,189.9,,1,oui,1,2026-07-08 07:04
La Société Canadian Tire Ltée,Canadian Tire,"3140 rue Wellington, Montréal",Montréal,H4G 1T3,45.470228,-73.563498,171.9,196.9,,5,,1,2026-07-08 07:04
