Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9072-8254 Québec inc.,Shell,"800 boul. de L'Industrie, Saint-Paul",Lanaudière,J0K 3E0,45.988381,-73.446868,181.9,209.9,239.9,1,oui,1,2026-05-24 00:21
9089-6796 Québec inc.,Harnois,"6940 ch. Brassard, Saint-Zénon",Lanaudière,J0K 3N0,46.596157,-73.844001,181.9,206.9,229.9,1,oui,1,2026-05-24 00:21
9206-7248 QUEBEC INC,Petro-Canada,"615 de L'Industrie , Saint-Paul",Lanaudière,J0K 3E0,45.995776,-73.458262,181.9,207.9,245.9,1,oui,1,2026-05-24 00:21
9326-8555 Québec inc.,Harnois,"531 ch. Sainte-Béatrix, Sainte-Béatrix",Lanaudière,J0K 1Y0,46.186379,-73.61062,181.9,206.9,,1,oui,1,2026-05-24 00:21
9332-7823 Québec Inc.,Harnois,"205-A rte 343, Saint-Ambroise-de-Kildare",Lanaudière,J0K 1C0,46.077217,-73.525323,181.9,206.9,229.9,1,oui,1,2026-05-24 00:21
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-05-24 00:21
Comptoir d'essence Bélisle,Bélisle,"1345 ch. Oka, Oka",Laurentides,J0N 1E0,45.500242,-74.021853,175.9,195.9,225.9,2,,1,2026-05-24 00:21
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,176.7,204.7,239.9,3,,1,2026-05-24 00:21
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,176.7,203.9,238.9,3,,1,2026-05-24 00:21
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,176.7,202.7,231.9,3,,1,2026-05-24 00:21
9141-3336 Québec Inc.,Esso,"1155 boul. Saint-Martin ouest, Laval",Laval,H7S 1M8,45.571228,-73.722945,183.9,208.9,,1,oui,1,2026-05-24 00:21
9174-5455 Québec inc.,Esso,"3265 boul. Saint-Martin ouest, Laval",Laval,H7T 1S2,45.557165,-73.749095,183.9,208.9,,1,oui,1,2026-05-24 00:21
9278-9098 Québec Inc.,Esso,"4333 aut. 13, Laval",Laval,H7P 6B6,45.565446,-73.8204,183.9,208.9,231.9,1,oui,1,2026-05-24 00:21
9392-7689 QC Inc,Shell,"1625 boul. Saint-Martin ouest, Laval",Laval,H7S 1N1,45.568602,-73.727461,183.9,211.9,,1,oui,1,2026-05-24 00:21
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,183.9,208.9,235.9,1,oui,1,2026-05-24 00:21
9420-2355 QUEBEC INC,Petro-Canada,"615 Principale , Rivière-Beaudette",Montérégie,J0P 1R0,45.219673,-74.321675,176.9,199.9,244.9,1,oui,1,2026-05-24 00:21
Couche-Tard #1045,Esso,"100 aut. 20, Rivière-Beaudette",Montérégie,J0P 1R0,45.212178,-74.338589,176.9,201.9,247.9,1,oui,1,2026-05-24 00:21
9196-9261 QUEBEC INC,Petro-Canada,"120 235 , Ange-Gardien",Montérégie,J0E 1E0,45.362099,-72.935326,177.9,203.9,238.9,3,,1,2026-05-24 00:21
9493-46189 Quebec INC,Ultramar,"126 route 235, ANGE-GARDIEN",Montérégie,J0E 1E0,45.36103,-72.935681,177.9,204.9,239.9,3,,1,2026-05-24 00:21
Couche-Tard #1013,Couche-Tard,"101 rte 235, Ange-Gardien",Montérégie,J0E 1E0,45.364709,-72.933214,177.9,202.9,239.9,3,,1,2026-05-24 00:21
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,179.9,204.9,235.9,1,oui,1,2026-05-24 00:21
Harnois Énergies Inc.,Esso,"9600 boul. Henri-Bourassa est, Montréal-Est",Montréal,H1E 2S4,45.642856,-73.554348,181.9,206.9,227.9,2,,1,2026-05-24 00:21
9173-4996 QUEBEC INC,Shell,"4510 boul. Saint-Charles sud, Montréal",Montréal,H9H 3C8,45.462617,-73.870387,183.9,211.9,235.9,3,,1,2026-05-24 00:21
9181-8120 Québec Inc.,Esso,"800 boul. Saint-Jean, Pointe-Claire",Montréal,H9R 4Y8,45.467437,-73.829187,183.9,208.9,,3,,1,2026-05-24 00:21
9203-6912 Québec Inc.,Esso,"3035 boul. Saint-Charles, Kirkland",Montréal,H9H 3B5,45.449375,-73.855113,183.9,208.9,,3,,1,2026-05-24 00:21
