Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Centre de liquidation Raynat inc.,Sonic,"2236 rte 125, Notre-Dame-de-la-Merci",Lanaudière,J0T 2A0,46.248822,-74.105496,184.9,206.9,,1,oui,1,2026-05-12 17:57
Dépanneur du Boulevard (2005) Inc,Harnois,"581 Rang du Boulevard, Saint-Barthélemy",Lanaudière,J0K 1X0,46.174741,-73.093992,184.9,209.9,228.9,1,oui,1,2026-05-12 17:57
Dépanneur Rawdon enr.,Sonic,"4933 rte 125, Rawdon",Lanaudière,J0K 1S0,46.011841,-73.764682,184.9,206.9,239.9,1,oui,1,2026-05-12 17:57
Costco Terrebonne,Costco,"870 montée des Pionniers, Terrebonne",Lanaudière,J6V 1N9,45.721908,-73.506452,186.9,206.9,,4,,1,2026-05-12 17:57
Dépanneur Pétro Joliette inc.,Petro-Canada,"533 rue Saint-Charles Borromée, Joliette",Lanaudière,J6E 4S5,46.036211,-73.442595,188.4,215.4,229.9,5,,1,2026-05-12 17:57
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-05-12 17:57
Comptoir d'essence Bélisle,Bélisle,"1345 ch. Oka, Oka",Laurentides,J0N 1E0,45.500242,-74.021853,175.9,195.9,225.9,2,,1,2026-05-12 17:57
Diesel Dépôt Lachute,Bélisle,"125 rte du Canton, Brownsburg-Chatham",Laurentides,J8G 1Z3,45.631386,-74.393335,182.9,202.9,231.9,3,,1,2026-05-12 17:57
2759-6402 QUÉBEC INC.,Shell,"475 av. 25, Saint-Eustache",Laurentides,J7P 4Y1,45.578467,-73.877171,185.9,213.9,236.9,4,,1,2026-05-12 17:57
9359-8209 QUEBEC INC,Ultramar,"520 ch. de la Grande-Côte, SAINT-EUSTACHE",Laurentides,J7P 0E4,45.587202,-73.849844,185.9,212.9,236.9,4,,1,2026-05-12 17:57
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,185.9,205.9,,1,oui,1,2026-05-12 17:57
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,185.9,210.9,247.9,1,oui,1,2026-05-12 17:57
Couche-Tard #1238,Esso,"406 boul. Cartier ouest, Laval",Laval,H7N 2K9,45.549495,-73.712069,185.9,210.9,247.9,1,oui,1,2026-05-12 17:57
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,187.9,212.9,233.9,4,,1,2026-05-12 17:57
KEVIN PERREAULT,Ultramar,"4980 Boul. Arthur-Sauvé, LAVAL",Laval,H7R 3X1,45.551476,-73.868973,187.9,214.9,,4,,1,2026-05-12 17:57
Station Service St-Armand inc.,Pétro-T,"1050 ch. de Saint-Armand, Saint-Armand",Montérégie,J0J 1T0,45.038337,-73.013011,178.9,200.9,233.9,1,oui,1,2026-05-12 17:57
A. Racine et fils ltée,Esso,"73 rue de l'Église sud, Lacolle",Montérégie,J0J 1J0,45.0759,-73.374091,179.9,198.9,247.9,2,,1,2026-05-12 17:57
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,179.9,207.9,239.9,2,,1,2026-05-12 17:57
Dépanneur Esso,Esso,"101 montée Lavigne, Rigaud",Montérégie,J0P 1P0,45.461266,-74.226981,179.9,210.9,249.9,2,,1,2026-05-12 17:57
Dépanneur Lafleur,Shell,"342 rte 219 sud, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.037907,-73.595789,179.9,207.9,239.9,2,,1,2026-05-12 17:57
9397-0358 QUEBEC INC,Petro-Canada,"17100 Félix-Leclerc (voie de service) , Kirkland",Montréal,H9J 2M5,45.450272,-73.861744,185.8,211.9,239.9,1,oui,1,2026-05-12 17:57
9470-8781 Quebec inc,Ultramar,"550 Montrose Dr, BEACONSFIELD",Montréal,H9W 1H9,45.441481,-73.875541,185.8,212.9,,1,oui,1,2026-05-12 17:57
9179-5781 Québec inc.,Shell,"2950 boul. Saint-Charles, Kirkland",Montréal,H9H 3B7,45.447794,-73.855022,186.9,214.9,236.9,3,,1,2026-05-12 17:57
9203-6912 Québec Inc.,Esso,"3035 boul. Saint-Charles, Kirkland",Montréal,H9H 3B5,45.449375,-73.855113,186.9,211.9,,3,,1,2026-05-12 17:57
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,186.9,206.9,,3,,1,2026-05-12 17:57
