Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
GARAGE BEAUDOIN BELANGER INC,Ultramar,"525 route 341, L'Épiphanie (ville & paroisse)",Lanaudière,J5X 3Z9,45.847267,-73.493262,173.8,200.9,229.9,1,oui,1,2026-04-29 20:09
LES ALIMENTS C D MILOT INC,Petro-Canada,"201 Payette , L'Épiphanie (ville & paroisse)",Lanaudière,J5X 3A1,45.84152,-73.481065,173.8,199.9,242.9,1,oui,1,2026-04-29 20:09
Les Pétroles Expert inc.,Shell,"469 rte 341, L'Épiphanie (ville & paroisse)",Lanaudière,J5X 4A7,45.840739,-73.481825,173.9,203.9,229.9,3,,1,2026-04-29 20:09
RESEAU GLP & CIE INC,Petro-Canada,"1081 Gilles-Villeneuve , Berthierville",Lanaudière,J0K 1A0,46.088374,-73.19675,175.7,201.9,242.9,4,,1,2026-04-29 20:09
Dépanneur Lafortune et Filles inc.,Harnois,"80 ch. Joliette, Lanoraie",Lanaudière,J0K 1E0,45.959461,-73.227032,176.9,201.9,233.9,5,,1,2026-04-29 20:09
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.496217,-74.136862,163.9,192.9,219.9,1,oui,1,2026-04-29 20:09
Couche-Tard #1284,Couche-Tard,"5787 rte 117 nord, Sainte-Agathe-des-Monts",Laurentides,J8C 2Z8,46.064708,-74.302838,171.9,196.9,239.9,2,,1,2026-04-29 20:09
Super Gaz #806,Super Gaz,"840 boul. De Martigny ouest, Saint-Jérôme",Laurentides,J5L 1Z6,45.776141,-74.049505,172.9,199.9,219.9,3,,1,2026-04-29 20:09
Super gaz ltée #805,Super Gaz,"14533 boul. du Curé-Labelle, Mirabel",Laurentides,J0N 1L0,45.714741,-73.942961,172.9,197.9,219.9,3,,1,2026-04-29 20:09
9210-8638 Québec Inc.,Ultramar,"350 Boul. Lachapelle, SAINT-JÉRÔME",Laurentides,J7Z 3A1,45.758605,-73.994456,174.9,201.9,238.9,5,,1,2026-04-29 20:09
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,174.9,194.9,,1,oui,1,2026-04-29 20:09
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,175.9,202.9,233.9,2,,1,2026-04-29 20:09
9411-6092 Québec Inc.,Shell,"508 boul. Curé-Labelle, Laval",Laval,H7L 4T7,45.592098,-73.786082,175.9,203.9,239.9,2,,1,2026-04-29 20:09
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,175.9,200.9,233.9,2,,1,2026-04-29 20:09
9525-3985 Quebec Inc,Petro-Canada,"4550 av. de la Renaissance, LAVAL",Laval,H7L 0J3,45.59997,-73.801791,175.9,203.9,233.9,2,,1,2026-04-29 20:09
Station Service St-Armand inc.,Pétro-T,"1050 ch. de Saint-Armand, Saint-Armand",Montérégie,J0J 1T0,45.038337,-73.013011,167.9,189.9,233.9,1,oui,1,2026-04-29 20:09
9395-6977 Quebec inc.,Shell,"1475 ch. de Chambly, Carignan",Montérégie,J3L 0J6,45.464354,-73.344963,168.8,196.9,239.9,2,,1,2026-04-29 20:09
Couche-Tard #1207,Esso,"8175 boul. Cousineau, Longueuil",Montérégie,J3Z 0G6,45.475669,-73.379771,168.8,193.9,239.9,2,,1,2026-04-29 20:09
9447-6421 Quebec Inc,Ultramar,"450 ch. de la Grande-Ligne, RIGAUD",Montérégie,J0P 1P0,45.480065,-74.286946,169.9,196.9,239.9,4,,1,2026-04-29 20:09
Couche-Tard #1044,Esso,"420 ch. de la Mairie, Rigaud",Montérégie,J0P 1P0,45.477513,-74.284471,169.9,194.9,239.9,4,,1,2026-04-29 20:09
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,174.9,194.9,,1,oui,1,2026-04-29 20:09
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,174.9,194.9,,1,oui,1,2026-04-29 20:09
9391-0123 Québec inc.,Ultramar,"6655 Boul. Métropolitain est, MONTRÉAL",Montréal,H1P 1X8,45.595216,-73.576841,178.9,205.9,238.9,3,,1,2026-04-29 20:09
Couche-Tard #1120,Couche-Tard,"10735 boul. Henri-Bourassa est, Montréal",Montréal,H1C 1G7,45.652573,-73.537037,178.9,203.9,231.9,3,,1,2026-04-29 20:09
Couche-Tard #1161,Esso,"9600 boul. Maurice-Duplessis, Montréal",Montréal,H1E 1N2,45.650141,-73.561725,178.9,203.9,231.9,3,,1,2026-04-29 20:09
