Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Couche-Tard #670,Esso,"105 rue de la Visitation, Joliette",Lanaudière,J6E 4N4,46.040258,-73.446887,169.4,194.9,224.9,1,oui,1,2026-06-01 06:21
Dépanneur Pétro Joliette inc.,Petro-Canada,"533 rue Saint-Charles Borromée, Joliette",Lanaudière,J6E 4S5,46.036211,-73.442595,169.4,196.4,229.9,1,oui,1,2026-06-01 06:21
9072-8254 Québec inc.,Shell,"800 boul. de L'Industrie, Saint-Paul",Lanaudière,J0K 3E0,45.988381,-73.446868,169.9,197.9,226.9,3,,1,2026-06-01 06:21
9081-1860 QUEBEC INC,Ultramar,"5334 ch. de Saint-Jean, Saint-Félix-de-Valois",Lanaudière,J0K 2M0,46.168227,-73.437948,169.9,196.9,224.9,3,,1,2026-06-01 06:21
9089-6796 Québec inc.,Harnois,"6940 ch. Brassard, Saint-Zénon",Lanaudière,J0K 3N0,46.596157,-73.844001,169.9,195.9,224.9,3,,1,2026-06-01 06:21
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,159.9,186.9,223.9,1,oui,1,2026-06-01 06:21
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,159.9,185.9,219.9,1,oui,1,2026-06-01 06:21
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,159.9,185.9,223.9,1,oui,1,2026-06-01 06:21
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,161.9,189.9,225.9,4,,1,2026-06-01 06:21
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,5,,1,2026-06-01 06:21
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,171.9,197.9,219.9,1,oui,1,2026-06-01 06:21
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,171.9,196.9,223.9,1,oui,1,2026-06-01 06:21
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,172.9,192.9,,3,,1,2026-06-01 06:21
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,173.9,207.9,226.9,4,,1,2026-06-01 06:21
9105-3371 QUEBEC INC.,Shell,"3490 boul. Le Carrefour, Laval",Laval,H7T 3A3,45.562011,-73.757239,174.9,202.9,219.9,5,,1,2026-06-01 06:21
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,163.9,188.9,219.9,1,oui,1,2026-06-01 06:21
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,163.9,189.9,219.9,1,oui,1,2026-06-01 06:21
9420-2355 QUEBEC INC,Petro-Canada,"615 Principale , Rivière-Beaudette",Montérégie,J0P 1R0,45.219673,-74.321675,167.9,190.9,232.9,3,,1,2026-06-01 06:21
Couche-Tard #1045,Esso,"100 aut. 20, Rivière-Beaudette",Montérégie,J0P 1R0,45.212178,-74.338589,167.9,192.9,239.9,3,,1,2026-06-01 06:21
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,168.9,188.9,211.9,5,,1,2026-06-01 06:21
Station-service Kirkland,Sonic,"3055 boul. Saint-Charles, Kirkland",Montréal,H9H 3B8,45.449942,-73.85569,169.9,191.9,226.9,1,oui,1,2026-06-01 06:21
9338-3388 Québec inc.,Shell,"13200 rue Sherbrooke est, Montréal",Montréal,H1A 1C1,45.65877,-73.508259,171.9,199.9,,2,,1,2026-06-01 06:21
9338-3388 Québec inc.,Shell,"9080 boul. Maurice-Duplessis, Montréal",Montréal,H1E 6P7,45.643269,-73.573212,171.9,199.9,219.9,2,,1,2026-06-01 06:21
Bonisoir Dépanneur NP,Petroplus,"13072 boul. de Pierrefonds, Montréal",Montréal,H9A 1A5,45.500444,-73.838618,171.9,,,2,,1,2026-06-01 06:21
La Société Canadian Tire Ltée,Canadian Tire,"12645 rue Sherbrooke est, Montréal",Montréal,H1B 1C8,45.652254,-73.511496,171.9,196.9,239.9,2,,1,2026-06-01 06:21
