Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Terrebonne,Costco,"870 montée des Pionniers, Terrebonne",Lanaudière,J6V 1N9,45.721908,-73.506452,184.9,204.9,,1,oui,1,2026-05-22 20:14
Société pétrolière D.G. inc.,Les Huiles Berthier Inc,"390 rang de la Rivière-Bayonne sud, Berthierville",Lanaudière,J0K 1A0,46.090901,-73.203189,184.9,204.9,234.9,1,oui,1,2026-05-22 20:14
Couche-Tard #670,Esso,"105 rue de la Visitation, Joliette",Lanaudière,J6E 4N4,46.040258,-73.446887,185.4,210.9,229.9,3,,1,2026-05-22 20:14
INVESTISSEMENT SCALDEC LTEE,Ultramar,"650 rue de la Visitation, SAINT-CHARLES-BORROMÉE",Lanaudière,J6E 7S2,46.051925,-73.468562,185.4,212.9,229.9,3,,1,2026-05-22 20:14
9072-8254 Québec inc.,Shell,"800 boul. de L'Industrie, Saint-Paul",Lanaudière,J0K 3E0,45.988381,-73.446868,185.9,213.9,239.9,5,,1,2026-05-22 20:14
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-05-22 20:14
Comptoir d'essence Bélisle,Bélisle,"1345 ch. Oka, Oka",Laurentides,J0N 1E0,45.500242,-74.021853,175.9,195.9,225.9,2,,1,2026-05-22 20:14
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,177.9,203.9,231.9,3,,1,2026-05-22 20:14
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,179.9,207.9,239.9,4,,1,2026-05-22 20:14
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,179.9,206.9,236.9,4,,1,2026-05-22 20:14
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,183.9,210.9,247.9,1,oui,1,2026-05-22 20:14
Couche-Tard #1238,Esso,"406 boul. Cartier ouest, Laval",Laval,H7N 2K9,45.549495,-73.712069,183.9,210.9,247.9,1,oui,1,2026-05-22 20:14
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,186.9,206.9,,3,,1,2026-05-22 20:14
2759-6402 Québec Inc.,Shell,"3785 boul. Dagenais ouest, Laval",Laval,H7P 5C9,45.572079,-73.820595,187.9,215.9,239.9,4,,1,2026-05-22 20:14
9102-7342 QUEBEC INC,Petro-Canada,"3163 Dagenais ouest, Laval",Laval,H7P 1V2,45.579458,-73.797537,187.9,213.9,233.9,4,,1,2026-05-22 20:14
9196-9261 QUEBEC INC,Petro-Canada,"120 235 , Ange-Gardien",Montérégie,J0E 1E0,45.362099,-72.935326,177.9,203.9,236.9,1,oui,1,2026-05-22 20:14
9493-46189 Quebec INC,Ultramar,"126 route 235, ANGE-GARDIEN",Montérégie,J0E 1E0,45.36103,-72.935681,177.9,204.9,236.9,1,oui,1,2026-05-22 20:14
Costco Saint-Bruno,Costco,"1000 boul. Saint-Bruno, Saint-Bruno-de-Montarville",Montérégie,J3V 6J6,45.500969,-73.381247,177.9,197.9,,1,oui,1,2026-05-22 20:14
Les Entreprises 235 inc.,Shell,"98 rte 235 ouest, Ange-Gardien",Montérégie,J0E 1E0,45.365832,-72.934261,177.9,212.9,239.9,1,oui,1,2026-05-22 20:14
2964-3723 Quebec Inc,Pétroles Maurice,"4030 rue des patriotes, Contrecoeur",Montérégie,J0L 1C0,45.842846,-73.232744,179.9,203.9,228.9,5,,1,2026-05-22 20:14
9161-7373 Québec Inc.,Shell,"444 rue Lafleur, Montréal",Montréal,H8R 3H6,45.43287,-73.646773,184.9,212.9,239.9,1,oui,1,2026-05-22 20:14
9161-7373 QUEBEC INC.,Shell,"2209 rue Lapierre, Montréal",Montréal,H8N 1B3,45.439442,-73.621316,184.9,212.9,239.9,1,oui,1,2026-05-22 20:14
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,184.9,204.9,,1,oui,1,2026-05-22 20:14
Couche-Tard #1268,Esso,"7067 boul. Newman, Montréal",Montréal,H8N 1X1,45.447465,-73.615631,184.9,211.9,247.9,1,oui,1,2026-05-22 20:14
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,184.9,204.9,,1,oui,1,2026-05-22 20:14
