Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Dépanneur du Boulevard (2005) Inc,Harnois,"581 Rang du Boulevard, Saint-Barthélemy",Lanaudière,J0K 1X0,46.174741,-73.093992,179.9,200.9,245.9,1,oui,1,2026-07-30 02:27
LES ALIMENTS C D MILOT INC,Petro-Canada,"201 Payette , L'Épiphanie (ville & paroisse)",Lanaudière,J5X 3A1,45.84152,-73.481065,180.8,206.9,267.9,2,,1,2026-07-30 02:27
GARAGE BEAUDOIN BELANGER INC,Ultramar,"525 route 341, L'Épiphanie (ville & paroisse)",Lanaudière,J5X 3Z9,45.847267,-73.493262,180.9,207.9,255.9,3,,1,2026-07-30 02:27
Les Pétroles Expert inc.,Shell,"469 rte 341, L'Épiphanie (ville & paroisse)",Lanaudière,J5X 4A7,45.840739,-73.481825,180.9,210.9,245.9,3,,1,2026-07-30 02:27
9433-2095 Québec Inc.,Harnois,"749 rue Principale, Saint-Donat",Lanaudière,J0T 2C0,46.313412,-74.213547,182.9,203.9,245.9,5,,1,2026-07-30 02:27
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,169.9,197.9,255.9,1,oui,1,2026-07-30 02:27
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,169.9,196.9,255.9,1,oui,1,2026-07-30 02:27
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,169.9,195.9,240.9,1,oui,1,2026-07-30 02:27
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,169.9,195.9,267.9,1,oui,1,2026-07-30 02:27
Shell,Shell,"1868 rte 148, Grenville-sur-la-Rouge",Laurentides,J0V 1B0,45.652039,-74.626681,169.9,195.9,240.9,1,oui,1,2026-07-30 02:27
Filgo Laval Curé-Labelle,Shell,"185 boul. Curé-Labelle, Laval",Laval,H7L 2Z9,45.6054249558,-73.7909557571,182.9,207.9,245.9,1,oui,1,2026-07-30 02:27
9327-8505 Québec inc.,Shell,"4055 boul. Industriel, Laval",Laval,H7L 4S3,45.598223,-73.749996,183.9,211.9,255.9,2,,1,2026-07-30 02:27
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,183.9,204.9,245.9,2,,1,2026-07-30 02:27
La Société Canadian Tire Ltée,Canadian Tire,"1454 boul. Le Corbusier, Laval",Laval,H7N 6J5,45.559877,-73.727227,183.9,209.9,,2,,1,2026-07-30 02:27
La Société Canadian Tire Ltée,Canadian Tire,"574 boul. Curé-Labelle, Laval",Laval,H7V 2T2,45.537143,-73.740238,183.9,208.9,253.9,2,,1,2026-07-30 02:27
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,169.9,190.9,245.9,1,oui,1,2026-07-30 02:27
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,171.9,197.9,244.9,2,,1,2026-07-30 02:27
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,171.9,196.9,245.9,2,,1,2026-07-30 02:27
Dépanneur Maxstop,Petro-Canada,"98 rte 201, Rigaud",Montérégie,J0P 1P0,45.462349,-74.227724,171.9,199.9,233.9,2,,1,2026-07-30 02:27
9182-1819 QUEBEC INC,Petro-Canada,"475 du Séminaire nord, Saint-Jean-sur-Richelieu",Montérégie,J3B 5L5,45.314722,-73.264368,174.9,204.9,249.9,5,,1,2026-07-30 02:27
Station-service Kirkland,Sonic,"3055 boul. Saint-Charles, Kirkland",Montréal,H9H 3B8,45.449942,-73.85569,183.9,205.9,245.9,1,oui,1,2026-07-30 02:27
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,183.9,208.9,243.9,1,oui,1,2026-07-30 02:27
La Société Canadian Tire Ltée,Canadian Tire,"2005 boul. Crémazie est, Montréal",Montréal,H1Z 4N4,45.556091,-73.619402,185.4,210.4,,3,,1,2026-07-30 02:27
Couche-Tard #1152,Esso,"5800 av. Christophe-Colomb, Montréal",Montréal,H2S 2G2,45.534787,-73.595529,186.9,213.9,,4,,1,2026-07-30 02:27
Dépanneur Forget 15550 inc.,Petro-Canada,"15550 rue Sherbrooke est, Montréal",Montréal,H1A 1C9,45.690731,-73.496739,186.9,212.9,255.9,4,,1,2026-07-30 02:27
