Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,157.4,183.9,206.9,1,oui,1,2026-06-22 18:02
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,157.4,183.9,206.9,1,oui,1,2026-06-22 18:02
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,157.4,183.9,206.2,1,oui,1,2026-06-22 18:02
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,157.4,182.9,206.9,1,oui,1,2026-06-22 18:02
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,157.9,184.9,206.9,5,,1,2026-06-22 18:02
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,156.9,184.9,209.9,1,oui,1,2026-06-22 18:02
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,156.9,183.9,209.9,1,oui,1,2026-06-22 18:02
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,156.9,182.9,209.9,1,oui,1,2026-06-22 18:02
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,156.9,182.9,210.9,1,oui,1,2026-06-22 18:02
Super gaz ltée #805,Super Gaz,"14533 boul. du Curé-Labelle, Mirabel",Laurentides,J0N 1L0,45.714741,-73.942961,159.9,184.9,205.9,5,,1,2026-06-22 18:02
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,163.9,196.9,206.9,1,oui,1,2026-06-22 18:02
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,163.9,189.9,206.9,1,oui,1,2026-06-22 18:02
KEVIN PERREAULT,Ultramar,"4980 Boul. Arthur-Sauvé, LAVAL",Laval,H7R 3X1,45.551476,-73.868973,163.9,190.9,,1,oui,1,2026-06-22 18:02
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,164.9,184.9,,4,,1,2026-06-22 18:02
A.L. Chouinard Auto Service inc.,Harnois,"3980 montée Masson, Laval",Laval,H7B 1C4,45.683329,-73.626547,166.9,192.9,206.9,5,,1,2026-06-22 18:02
9202-8364 Québec Inc.,Shell,"2035 ch. Ridge, Huntingdon",Montérégie,J0S 1H0,45.05442,-74.1055,151.9,179.9,206.9,1,oui,1,2026-06-22 18:02
Marché Famille Vincent inc. Voisin Shell,Shell,"75 rue Théophile-Brassard, Coteau-du-Lac",Montérégie,J0P 1B0,45.272435,-74.196143,153.9,181.9,206.9,2,,1,2026-06-22 18:02
La Coop Unifrontières,Sonic,"31 rue du Pont, Saint-Louis-de-Gonzague",Montérégie,J0S 1T0,45.215966,-73.993585,154.9,176.9,206.9,3,,1,2026-06-22 18:02
Garage Roland E.Besner inc.,Harnois,"2 rue du Parc, Coteau-du-Lac",Montérégie,J0P 1B0,45.294436,-74.176135,155.9,181.9,206.9,4,,1,2026-06-22 18:02
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,156.9,176.9,197.9,5,,1,2026-06-22 18:02
BCP IV Service Station LP,Mobil,"3100 rue Wellington, Montréal",Montréal,H4G 1T1,45.471353,-73.562553,165.9,191.9,229.9,1,oui,1,2026-06-22 18:02
La Société Canadian Tire Ltée,Canadian Tire,"3140 rue Wellington, Montréal",Montréal,H4G 1T3,45.470228,-73.563498,165.9,190.9,,1,oui,1,2026-06-22 18:02
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,166.9,186.9,,3,,1,2026-06-22 18:02
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,166.9,186.9,,3,,1,2026-06-22 18:02
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,166.9,186.9,,3,,1,2026-06-22 18:02
