Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,149.4,175.9,206.2,1,oui,1,2026-06-27 06:08
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,150.1,175.9,206.9,2,,1,2026-06-27 06:08
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,151.5,178.9,206.9,3,,1,2026-06-27 06:08
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,152.2,178.9,206.9,4,,1,2026-06-27 06:08
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,152.2,178.9,206.9,4,,1,2026-06-27 06:08
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,146.9,174.9,209.9,1,oui,1,2026-06-27 06:08
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,146.9,173.9,218.9,1,oui,1,2026-06-27 06:08
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,146.9,172.9,199.9,1,oui,1,2026-06-27 06:08
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,146.9,172.9,215.9,1,oui,1,2026-06-27 06:08
IGA Express Famille Regaieg,Shell,"203 boul. Labelle, Rosemère",Laurentides,J7A 2H3,45.624079,-73.803683,162.9,195.9,209.9,5,,1,2026-06-27 06:08
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,163.9,188.9,206.9,1,oui,1,2026-06-27 06:08
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,164.9,189.9,204.9,2,,1,2026-06-27 06:08
Filgo Laval Curé-Labelle,Shell,"185 boul. Curé-Labelle, Laval",Laval,H7L 2Z9,45.6054249558,-73.7909557571,165.9,197.9,206.9,3,,1,2026-06-27 06:08
9327-8505 Québec inc.,Shell,"4055 boul. Industriel, Laval",Laval,H7L 4S3,45.598223,-73.749996,166.9,194.9,209.9,4,,1,2026-06-27 06:08
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,166.9,192.9,206.9,4,,1,2026-06-27 06:08
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,144.8,170.9,205.9,1,oui,1,2026-06-27 06:08
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,145.8,170.9,206.9,2,,1,2026-06-27 06:08
Harnois Énergies Inc.,Harnois,"3939 rte 132, Saint-Anicet",Montérégie,J0S 1M0,45.087699,-74.373085,151.9,177.9,206.9,3,,1,2026-06-27 06:08
9178-0833 Québec Inc.,Harnois,"268 rte 132, Saint-Stanislas-de-Kostka",Montérégie,J0S 1W0,45.18829,-74.155035,154.9,180.9,206.9,4,,1,2026-06-27 06:08
Couche-Tard inc.,Harnois,"32 rue Châteauguay, Huntingdon",Montérégie,J0S 1H0,45.089696,-74.172457,154.9,180.9,206.9,4,,1,2026-06-27 06:08
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,159.9,184.9,204.9,1,oui,1,2026-06-27 06:08
Bonisoir Dépanneur NP,Petroplus,"13072 boul. de Pierrefonds, Montréal",Montréal,H9A 1A5,45.500444,-73.838618,167.9,,,2,,1,2026-06-27 06:08
Dépanneur Forget 15550 inc.,Petro-Canada,"15550 rue Sherbrooke est, Montréal",Montréal,H1A 1C9,45.690731,-73.496739,168.9,194.9,214.9,3,,1,2026-06-27 06:08
La Société Canadian Tire Ltée,Canadian Tire,"6505 rue Jean-Talon est, Montréal",Montréal,H1S 1N2,45.593399,-73.575275,169.4,191.4,,4,,1,2026-06-27 06:08
BCP IV Service Station LP,Mobil,"3100 rue Wellington, Montréal",Montréal,H4G 1T1,45.471353,-73.562553,169.9,195.9,205.9,5,,1,2026-06-27 06:08
