Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,169.2,195.9,219.9,1,oui,1,2026-06-01 16:55
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,169.2,195.9,219.9,1,oui,1,2026-06-01 16:55
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,169.2,195.9,219.2,1,oui,1,2026-06-01 16:55
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,169.2,194.9,224.8,1,oui,1,2026-06-01 16:55
DEPANNEUR K D L INC,Petro-Canada,"1550 335 , Saint-Lin–Laurentides",Lanaudière,J5M 1Y2,45.888268,-73.758261,169.2,195.2,219.2,1,oui,1,2026-06-01 16:55
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,158.9,186.9,225.9,1,oui,1,2026-06-01 16:55
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,158.9,185.9,223.9,1,oui,1,2026-06-01 16:55
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,158.9,184.9,219.9,1,oui,1,2026-06-01 16:55
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,158.9,184.9,223.9,1,oui,1,2026-06-01 16:55
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,5,,1,2026-06-01 16:55
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,165.9,192.9,226.9,1,oui,1,2026-06-01 16:55
Couche-Tard #1238,Esso,"406 boul. Cartier ouest, Laval",Laval,H7N 2K9,45.549495,-73.712069,165.9,192.9,226.9,1,oui,1,2026-06-01 16:55
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,171.9,196.9,223.9,3,,1,2026-06-01 16:55
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,172.9,192.9,,4,,1,2026-06-01 16:55
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,172.9,207.9,219.9,4,,1,2026-06-01 16:55
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,163.9,188.9,219.9,1,oui,1,2026-06-01 16:55
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,163.9,189.9,219.9,1,oui,1,2026-06-01 16:55
STATION SERVICE DAUPHINAIS INC,Ultramar,"61 route 202, LACOLLE",Montérégie,J0J 1J0,45.071388,-73.356293,163.9,190.9,219.9,1,oui,1,2026-06-01 16:55
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,167.9,187.9,211.9,4,,1,2026-06-01 16:55
9196-9261 QUEBEC INC,Petro-Canada,"20 132 , Delson",Montérégie,J5B 1H2,45.384228,-73.541007,167.9,193.9,219.9,4,,1,2026-06-01 16:55
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,169.9,194.9,235.9,1,oui,1,2026-06-01 16:55
9338-3388 Québec inc.,Shell,"13200 rue Sherbrooke est, Montréal",Montréal,H1A 1C1,45.65877,-73.508259,171.9,199.9,,2,,1,2026-06-01 16:55
Couche-Tard #1172,Esso,"12044 rue Sherbrooke est, Montréal",Montréal,H1B 1C5,45.643463,-73.513452,171.9,198.9,,2,,1,2026-06-01 16:55
Couche-Tard #1249,Esso,"13685 boul. Henri-Bourassa est, Montréal",Montréal,H1A 1B6,45.665276,-73.510737,171.9,198.9,226.9,2,,1,2026-06-01 16:55
Couche-Tard #327,Couche-Tard,"13600 rue Sherbrooke est, Montréal",Montréal,H1A 4B2,45.664016,-73.50636,171.9,198.9,,2,,1,2026-06-01 16:55
