Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Gestion Regaieg inc.,Shell,"1181 av. Gilles-Villeneuve, Berthierville",Lanaudière,J0K 1A0,46.089488,-73.199407,171.8,199.8,219.9,1,oui,1,2026-07-21 04:28
Dépanneur Boni-Soir (9117-2023 Quebec Inc.),Esso,"1160 rue Philippe-Chartrand, Terrebonne",Lanaudière,J7M 2B1,45.751917,-73.706145,175.9,207.9,219.9,2,,1,2026-07-21 04:28
Gestion Tomi Dupéré Inc.,Ultramar,"1041 route Louis-Cyr, SAINT-JEAN-DE-MATHA",Lanaudière,J0K 2S0,46.228086,-73.528342,175.9,202.9,251.9,2,,1,2026-07-21 04:28
Groupe Mondor Inc.,Harnois,"1831 rue Principale, Saint-Norbert",Lanaudière,J0K 3C0,46.165738,-73.311567,175.9,200.9,223.9,2,,1,2026-07-21 04:28
Les Pétroles Expert inc.,Shell,"881 rte Louis-Cyr, Saint-Jean-de-Matha",Lanaudière,J0K 2S0,46.224133,-73.524118,175.9,205.9,251.9,2,,1,2026-07-21 04:28
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-07-21 04:28
BCP IV Service Station LP,Mobil,"367 rue Principale, Lachute",Laurentides,J8H 2Z7,45.655691,-74.343091,167.9,193.9,233.9,2,,1,2026-07-21 04:28
9140-7544 Quebec Inc,Ultramar,"495 av. Bethany, LACHUTE",Laurentides,J8H 4A6,45.639704,-74.327358,169.9,196.9,246.9,3,,1,2026-07-21 04:28
9560-9319 QUEBEC Inc.,Ultramar,"131 av. de la Providence, LACHUTE",Laurentides,J8H 3L4,45.660537,-74.348901,169.9,196.9,235.9,3,,1,2026-07-21 04:28
Couche-Tard #1130,Couche-Tard,"446 av. Bethany, Lachute",Laurentides,J8H 4H4,45.641443,-74.329077,169.9,186.9,235.9,3,,1,2026-07-21 04:28
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,179.9,205.9,233.9,1,oui,1,2026-07-21 04:28
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,179.9,199.9,,1,oui,1,2026-07-21 04:28
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,179.9,204.9,,1,oui,1,2026-07-21 04:28
Filgo Marcel-Villenevue,Shell,"8045 av. Marcel-Villeneuve, Laval",Laval,H7A 0H9,45.673546,-73.595811,179.9,204.9,235.9,1,oui,1,2026-07-21 04:28
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,182.9,207.9,235.9,5,,1,2026-07-21 04:28
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,159.9,185.9,235.9,1,oui,1,2026-07-21 04:28
9530-5934 Québec Inc.,Shell,"569 rue Principale, Sainte-Hélène-de-Bagot",Montérégie,J0H 1M0,45.733393,-72.737575,160.4,188.4,248.9,2,,1,2026-07-21 04:28
Couche-Tard #1116,Irving,"1145 rang Saint-Édouard, Saint-Liboire",Montérégie,J0H 1R0,45.68761,-72.806588,163.8,179.9,,3,,1,2026-07-21 04:28
9550-3389 Quebec Inc.,Ultramar,"450 ch. de la Grande-Ligne, RIGAUD",Montérégie,J0P 1P0,45.480065,-74.286946,165.9,192.9,235.9,4,,1,2026-07-21 04:28
Couche-Tard #1044,Esso,"420 ch. de la Mairie, Rigaud",Montérégie,J0P 1P0,45.477513,-74.284471,165.9,190.9,235.9,4,,1,2026-07-21 04:28
9175-5397 Québec Inc.,Shell,"270 boul. Graham, Mont-Royal",Montréal,H3P 2C8,45.520289,-73.628542,174.9,204.9,,1,oui,1,2026-07-21 04:28
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,183.9,203.9,,2,,1,2026-07-21 04:28
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,183.9,203.9,,2,,1,2026-07-21 04:28
Donegani station de service inc.,Sonic,"67 av. Donegani, Pointe-Claire",Montréal,H9R 2V9,45.450714,-73.788125,183.9,205.9,235.9,2,,1,2026-07-21 04:28
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,183.9,203.9,,2,,1,2026-07-21 04:28
