Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,157.2,183.9,249.2,1,oui,1,2026-08-15 09:29
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,157.9,182.9,249.9,2,,1,2026-08-15 09:29
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,158.6,184.9,249.9,3,,1,2026-08-15 09:29
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,158.6,184.9,249.9,3,,1,2026-08-15 09:29
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,158.9,185.9,249.9,5,,1,2026-08-15 09:29
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,159.9,186.9,248.9,1,oui,1,2026-08-15 09:29
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,159.9,185.9,243.9,1,oui,1,2026-08-15 09:29
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,159.9,186.9,263.9,1,oui,1,2026-08-15 09:29
Shell,Shell,"1868 rte 148, Grenville-sur-la-Rouge",Laurentides,J0V 1B0,45.652039,-74.626681,159.9,185.9,243.9,1,oui,1,2026-08-15 09:29
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,161.3,189.3,245.9,5,,1,2026-08-15 09:29
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,169.9,194.9,249.9,1,oui,1,2026-08-15 09:29
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,170.9,196.9,249.9,2,,1,2026-08-15 09:29
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,172.9,192.9,,3,,1,2026-08-15 09:29
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,173.9,198.9,,4,,1,2026-08-15 09:29
Filgo Marcel-Villenevue,Shell,"8045 av. Marcel-Villeneuve, Laval",Laval,H7A 0H9,45.673546,-73.595811,173.9,198.9,249.9,4,,1,2026-08-15 09:29
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,154.6,180.9,244.9,1,oui,1,2026-08-15 09:29
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,154.6,179.9,245.9,1,oui,1,2026-08-15 09:29
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,157.9,182.9,245.9,3,,1,2026-08-15 09:29
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,157.9,183.9,245.9,3,,1,2026-08-15 09:29
Station-service Dauphinais,Ultramar,"61 route 202, Lacolle",Montérégie,J0J 1J0,45.071388,-73.356293,157.9,182.9,245.9,3,,1,2026-08-15 09:29
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,174.9,194.9,,1,oui,1,2026-08-15 09:29
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,174.9,194.9,,1,oui,1,2026-08-15 09:29
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,174.9,194.9,,1,oui,1,2026-08-15 09:29
BCP IV Service Station LP,Mobil,"3100 rue Wellington, Montréal",Montréal,H4G 1T1,45.471353,-73.562553,176.9,202.9,258.9,4,,1,2026-08-15 09:29
Couche-Tard #1152,Esso,"5800 av. Christophe-Colomb, Montréal",Montréal,H2S 2G2,45.534787,-73.595529,176.9,203.9,,4,,1,2026-08-15 09:29
