Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9089-6796 Québec inc.,Harnois,"6940 ch. Brassard, Saint-Zénon",Lanaudière,J0K 3N0,46.596157,-73.844001,172.9,193.9,226.9,1,oui,1,2026-05-28 14:38
9176-8515 Québec Inc,Harnois,"2400 ch. Entrelacs, Entrelacs",Lanaudière,J0T 2E0,46.110121,-74.002669,172.9,193.9,226.9,1,oui,1,2026-05-28 14:38
9189-0509 Québec inc.,Harnois,"7165 ch. Montauban, Saint-Damien",Lanaudière,J0K 2E0,46.336087,-73.485957,172.9,193.9,226.9,1,oui,1,2026-05-28 14:38
9189-0509 Québec Inc.,Harnois,"400 rang Saint-Augustin, Mandeville",Lanaudière,J0K 1L0,46.339749,-73.373928,172.9,193.9,226.9,1,oui,1,2026-05-28 14:38
9326-8555 Québec inc.,Harnois,"531 ch. Sainte-Béatrix, Sainte-Béatrix",Lanaudière,J0K 1Y0,46.186379,-73.61062,172.9,193.9,,1,oui,1,2026-05-28 14:38
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-05-28 14:38
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,165.4,191.4,225.9,2,,1,2026-05-28 14:38
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,165.9,192.9,226.9,3,,1,2026-05-28 14:38
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,165.9,191.9,226.9,3,,1,2026-05-28 14:38
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,167.2,195.2,229.9,5,,1,2026-05-28 14:38
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,175.9,197.9,,1,oui,1,2026-05-28 14:38
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,175.9,202.9,239.9,1,oui,1,2026-05-28 14:38
Couche-Tard #1238,Esso,"406 boul. Cartier ouest, Laval",Laval,H7N 2K9,45.549495,-73.712069,175.9,202.9,239.9,1,oui,1,2026-05-28 14:38
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,175.9,200.9,227.9,1,oui,1,2026-05-28 14:38
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,177.9,198.9,226.9,5,,1,2026-05-28 14:38
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,171.9,191.9,225.9,1,oui,1,2026-05-28 14:38
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,171.9,197.9,225.9,1,oui,1,2026-05-28 14:38
STATION SERVICE DAUPHINAIS INC,Ultramar,"61 route 202, LACOLLE",Montérégie,J0J 1J0,45.071388,-73.356293,171.9,198.9,225.9,1,oui,1,2026-05-28 14:38
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,174.9,194.9,217.9,4,,1,2026-05-28 14:38
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,174.9,200.9,234.9,4,,1,2026-05-28 14:38
9181-8120 Québec Inc.,Esso,"800 boul. Saint-Jean, Pointe-Claire",Montréal,H9R 4Y8,45.467437,-73.829187,176.9,197.9,,1,oui,1,2026-05-28 14:38
9203-6912 Québec Inc.,Esso,"3035 boul. Saint-Charles, Kirkland",Montréal,H9H 3B5,45.449375,-73.855113,176.9,197.9,,1,oui,1,2026-05-28 14:38
9214-1191 Québec Inc.,Esso,"3580 boul. Saint-Jean, Dollard-des-Ormeaux",Montréal,H9G 1W8,45.470219,-73.832562,176.9,197.9,222.9,1,oui,1,2026-05-28 14:38
9360-9998 Québec Inc.,Esso,"18401 rue Antoine-Faucon, Montréal",Montréal,H9K 1M7,45.452502,-73.886903,176.9,197.9,226.9,1,oui,1,2026-05-28 14:38
9462-4970 Québec Inc.,Esso,"2855 boul. des Sources, Dorval",Montréal,H9R 4N3,45.477086,-73.789396,176.9,197.9,222.9,1,oui,1,2026-05-28 14:38
