Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Terrebonne,Costco,"870 montée des Pionniers, Terrebonne",Lanaudière,J6V 1N9,45.721908,-73.506452,164.9,184.9,,1,oui,1,2026-04-23 02:20
R.M. et G. Gosselin inc.,Sonic,"335 rue Notre-Dame, Charlemagne",Lanaudière,J5Z 1J1,45.727876,-73.485152,165.9,187.9,219.9,2,,1,2026-04-23 02:20
9189-0509 QUEBEC INC,Ultramar,"648 Rang du Ruisseau des Anges sud, SAINT-ROCH-DE-L'ACHIGAN",Lanaudière,J0K 3H0,45.832754,-73.641681,166.5,193.9,217.9,3,,1,2026-04-23 02:20
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,166.5,192.9,217.2,3,,1,2026-04-23 02:20
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,166.5,191.9,217.9,3,,1,2026-04-23 02:20
Comptoir d'essence Bélisle,Bélisle,"14630 rte Arthur-Sauvé, Mirabel",Laurentides,J0N 1J0,45.57904,-73.989673,163.9,183.9,219.9,1,oui,1,2026-04-23 02:20
Comptoir d'essence Bélisle,Bélisle,"555 rue Saint-Eustache, Saint-Eustache",Laurentides,J7R 7E6,45.566749,-73.924301,163.9,183.9,233.9,1,oui,1,2026-04-23 02:20
Couche-Tard #156,Couche-Tard,"207 boul. Industriel, Saint-Eustache",Laurentides,J7R 5P2,45.568647,-73.924213,163.9,183.9,,1,oui,1,2026-04-23 02:20
Filgo St-Eustache,Shell,"798 boul. Arthur-Sauvé, Saint-Eustache",Laurentides,J7R 4K3,45.581467,-73.922528,163.9,188.9,219.9,1,oui,1,2026-04-23 02:20
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.496217,-74.136862,163.9,192.9,219.9,1,oui,1,2026-04-23 02:20
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,163.9,188.9,219.9,1,oui,1,2026-04-23 02:20
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,166.9,186.9,,2,,1,2026-04-23 02:20
Filgo Laval Curé-Labelle,Shell,"185 boul. Curé-Labelle, Laval",Laval,H7L 2Z9,45.536346,-73.731027,169.9,194.9,219.9,3,,1,2026-04-23 02:20
La Société Canadian Tire Ltée,Canadian Tire,"1454 boul. Le Corbusier, Laval",Laval,H7N 6J5,45.559877,-73.727227,171.9,197.9,,4,,1,2026-04-23 02:20
La Société Canadian Tire Ltée,Canadian Tire,"574 boul. Curé-Labelle, Laval",Laval,H7V 2T2,45.537143,-73.740238,171.9,196.9,222.9,4,,1,2026-04-23 02:20
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,155.9,181.9,218.9,1,oui,1,2026-04-23 02:20
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,155.9,180.9,219.9,1,oui,1,2026-04-23 02:20
9363-6520 Québec Inc.,Shell,"1315 boul. Douglas, Saint-Jean-sur-Richelieu",Montérégie,J2W 0J2,45.342184,-73.284764,157.9,185.9,229.9,3,,1,2026-04-23 02:20
9527-7406 Québec inc.,Mobil,"1069 boul. du Séminaire nord, Saint-Jean-sur-Richelieu",Montérégie,J3A 1R2,45.339062,-73.267763,157.9,177.9,219.9,3,,1,2026-04-23 02:20
9387-0814 QUEBEC INC,Ultramar,"290 Boul. Saint-Luc, SAINT-JEAN-SUR-RICHELIEU",Montérégie,J2W 2A3,45.3563,-73.2981,159.9,186.9,219.9,5,,1,2026-04-23 02:20
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,163.9,183.9,,1,oui,1,2026-04-23 02:20
BCP IV Service Station LP,Mobil,"3100 rue Wellington, Montréal",Montréal,H4G 1T1,45.471353,-73.562553,165.9,191.9,222.9,2,,1,2026-04-23 02:20
La Société Canadian Tire Ltée,Canadian Tire,"3140 rue Wellington, Montréal",Montréal,H4G 1T3,45.470228,-73.563498,166.9,191.9,,3,,1,2026-04-23 02:20
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,169.9,189.9,,4,,1,2026-04-23 02:20
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,169.9,189.9,,4,,1,2026-04-23 02:20
