Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Couche-Tard #670,Esso,"105 rue de la Visitation, Joliette",Lanaudière,J6E 4N4,46.040258,-73.446887,169.4,194.9,224.9,1,oui,1,2026-05-31 18:00
Dépanneur Pétro Joliette inc.,Petro-Canada,"533 rue Saint-Charles Borromée, Joliette",Lanaudière,J6E 4S5,46.036211,-73.442595,169.4,196.4,229.9,1,oui,1,2026-05-31 18:00
9072-8254 Québec inc.,Shell,"800 boul. de L'Industrie, Saint-Paul",Lanaudière,J0K 3E0,45.988381,-73.446868,169.9,197.9,226.9,3,,1,2026-05-31 18:00
9081-1860 QUEBEC INC,Ultramar,"5334 ch. de Saint-Jean, Saint-Félix-de-Valois",Lanaudière,J0K 2M0,46.168227,-73.437948,169.9,196.9,224.9,3,,1,2026-05-31 18:00
9089-6796 Québec inc.,Harnois,"6940 ch. Brassard, Saint-Zénon",Lanaudière,J0K 3N0,46.596157,-73.844001,169.9,195.9,224.9,3,,1,2026-05-31 18:00
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,159.9,186.9,223.9,1,oui,1,2026-05-31 18:00
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,159.9,185.9,219.9,1,oui,1,2026-05-31 18:00
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,159.9,185.9,223.9,1,oui,1,2026-05-31 18:00
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,161.9,189.9,225.9,4,,1,2026-05-31 18:00
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,5,,1,2026-05-31 18:00
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,169.9,189.9,,1,oui,1,2026-05-31 18:00
9141-3336 Québec Inc.,Esso,"1155 boul. Saint-Martin ouest, Laval",Laval,H7S 1M8,45.571228,-73.722945,171.9,197.9,,2,,1,2026-05-31 18:00
9174-5455 Québec inc.,Esso,"3265 boul. Saint-Martin ouest, Laval",Laval,H7T 1S2,45.557165,-73.749095,171.9,197.9,,2,,1,2026-05-31 18:00
9278-9098 Québec Inc.,Esso,"4333 aut. 13, Laval",Laval,H7P 6B6,45.565446,-73.8204,171.9,197.9,219.9,2,,1,2026-05-31 18:00
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,171.9,197.9,219.9,2,,1,2026-05-31 18:00
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,163.9,188.9,219.9,1,oui,1,2026-05-31 18:00
9420-2355 QUEBEC INC,Petro-Canada,"615 Principale , Rivière-Beaudette",Montérégie,J0P 1R0,45.219673,-74.321675,167.9,190.9,232.9,2,,1,2026-05-31 18:00
Couche-Tard #1045,Esso,"100 aut. 20, Rivière-Beaudette",Montérégie,J0P 1R0,45.212178,-74.338589,167.9,192.9,239.9,2,,1,2026-05-31 18:00
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,168.9,188.9,211.9,4,,1,2026-05-31 18:00
2964-3723 Quebec Inc,Pétroles Maurice,"4030 rue des patriotes, Contrecoeur",Montérégie,J0L 1C0,45.842846,-73.232744,169.9,189.9,211.9,5,,1,2026-05-31 18:00
9181-8120 Québec Inc.,Esso,"800 boul. Saint-Jean, Pointe-Claire",Montréal,H9R 4Y8,45.467437,-73.829187,167.9,193.9,,1,oui,1,2026-05-31 18:00
9203-6912 Québec Inc.,Esso,"3035 boul. Saint-Charles, Kirkland",Montréal,H9H 3B5,45.449375,-73.855113,167.9,193.9,,1,oui,1,2026-05-31 18:00
9214-1191 Québec Inc.,Esso,"3580 boul. Saint-Jean, Dollard-des-Ormeaux",Montréal,H9G 1W8,45.470219,-73.832562,167.9,193.9,219.9,1,oui,1,2026-05-31 18:00
9248-9053 Québec Inc.,Esso,"8390 boul. Newman, Montréal",Montréal,H8N 1X9,45.43255,-73.62879,167.9,193.9,219.9,1,oui,1,2026-05-31 18:00
9360-9998 Québec Inc.,Esso,"18401 rue Antoine-Faucon, Montréal",Montréal,H9K 1M7,45.452502,-73.886903,167.9,193.9,219.9,1,oui,1,2026-05-31 18:00
