Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
LES ALIMENTS C D MILOT INC,Petro-Canada,"201 Payette , L'Épiphanie (ville & paroisse)",Lanaudière,J5X 3A1,45.84152,-73.481065,173.8,199.9,241.9,1,oui,1,2026-05-04 12:20
GARAGE BEAUDOIN BELANGER INC,Ultramar,"525 route 341, L'Épiphanie (ville & paroisse)",Lanaudière,J5X 3Z9,45.847267,-73.493262,173.9,200.9,241.9,2,,1,2026-05-04 12:20
Les Pétroles Expert inc.,Shell,"469 rte 341, L'Épiphanie (ville & paroisse)",Lanaudière,J5X 4A7,45.840739,-73.481825,173.9,203.9,242.9,2,,1,2026-05-04 12:20
Dépanneur du Boulevard (2005) Inc,Harnois,"581 Rang du Boulevard, Saint-Barthélemy",Lanaudière,J0K 1X0,46.174741,-73.093992,177.9,202.9,239.9,4,,1,2026-05-04 12:20
Société pétrolière D.G. inc.,Les Huiles Berthier Inc,"390 rang de la Rivière-Bayonne sud, Berthierville",Lanaudière,J0K 1A0,46.090901,-73.203189,183.9,203.9,241.9,5,,1,2026-05-04 12:20
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-05-04 12:20
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,173.7,201.7,247.9,2,,1,2026-05-04 12:20
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,173.7,199.7,239.9,2,,1,2026-05-04 12:20
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,173.7,199.9,241.9,2,,1,2026-05-04 12:20
Garage Pierre Paul Desforges Inc,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,173.9,200.9,247.9,5,,1,2026-05-04 12:20
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,188.9,208.9,,1,oui,1,2026-05-04 12:20
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,192.9,217.9,,2,,1,2026-05-04 12:20
Filgo Marcel-Villenevue,Shell,"8045 av. Marcel-Villeneuve, Laval",Laval,H7A 0H9,45.673546,-73.595811,192.9,217.9,242.9,2,,1,2026-05-04 12:20
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,192.9,217.9,229.9,2,,1,2026-05-04 12:20
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,193.9,218.9,247.9,5,,1,2026-05-04 12:20
Dépanneur du Village,Aucun,"1 rue de l'Église, FRELIGHSBURG",Montérégie,J0J 1C0,45.055622,-72.836801,172.9,195.9,236.9,1,oui,1,2026-05-04 12:20
Station Service St-Armand inc.,Pétro-T,"1050 ch. de Saint-Armand, Saint-Armand",Montérégie,J0J 1T0,45.038337,-73.013011,172.9,194.9,239.9,1,oui,1,2026-05-04 12:20
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,175.9,200.9,239.9,3,,1,2026-05-04 12:20
Couche-Tard #1317,Esso,"765 boul. Saint-Jean-Baptiste, Sainte-Martine",Montérégie,J0S 1V0,45.262402,-73.788648,175.9,200.9,247.9,3,,1,2026-05-04 12:20
Filgo Venise-en-Québec,Shell,"156 av. 16 ouest, Venise-en-Québec",Montérégie,J0J 2K0,45.08419,-73.151834,175.9,200.9,242.9,3,,1,2026-05-04 12:20
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,188.9,208.9,,1,oui,1,2026-05-04 12:20
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,188.9,208.9,,1,oui,1,2026-05-04 12:20
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,188.9,208.9,,1,oui,1,2026-05-04 12:20
9391-0123 Québec inc.,Ultramar,"6655 Boul. Métropolitain est, MONTRÉAL",Montréal,H1P 1X8,45.595216,-73.576841,192.9,219.9,247.9,4,,1,2026-05-04 12:20
RESEAU GLP & CIE INC,Petro-Canada,"8100 du Golf , Montréal",Montréal,H1J 3A4,45.619623,-73.554844,192.9,218.9,237.9,4,,1,2026-05-04 12:20
