Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,173.1,199.9,239.9,1,oui,1,2026-08-05 11:13
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,173.1,199.9,239.9,1,oui,1,2026-08-05 11:13
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,173.1,199.9,239.2,1,oui,1,2026-08-05 11:13
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,173.1,198.9,239.9,1,oui,1,2026-08-05 11:13
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,173.8,200.9,239.9,5,,1,2026-08-05 11:13
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,161.9,189.9,259.9,1,oui,1,2026-08-05 11:13
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,161.9,187.9,239.9,1,oui,1,2026-08-05 11:13
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,162.9,189.9,247.9,3,,1,2026-08-05 11:13
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,162.9,189.9,247.9,3,,1,2026-08-05 11:13
Shell,Shell,"1868 rte 148, Grenville-sur-la-Rouge",Laurentides,J0V 1B0,45.652039,-74.626681,162.9,188.9,239.9,3,,1,2026-08-05 11:13
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,176.9,196.9,,1,oui,1,2026-08-05 11:13
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,177.9,204.9,245.9,2,,1,2026-08-05 11:13
9411-6092 Québec Inc.,Shell,"508 boul. Curé-Labelle, Laval",Laval,H7L 4T7,45.592098,-73.786082,177.9,205.9,253.9,2,,1,2026-08-05 11:13
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,177.9,203.9,245.9,2,,1,2026-08-05 11:13
9563-2436 Québec Inc.,Petro-Canada,"4550 av. de la Renaissance, LAVAL",Laval,H7L 0J3,45.59997,-73.801791,177.9,205.9,245.9,2,,1,2026-08-05 11:13
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,167.9,193.9,252.9,1,oui,1,2026-08-05 11:13
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,167.9,192.9,255.9,1,oui,1,2026-08-05 11:13
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,167.9,187.9,239.9,1,oui,1,2026-08-05 11:13
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,167.9,193.9,239.9,1,oui,1,2026-08-05 11:13
Station-service Dauphinais,Ultramar,"61 route 202, Lacolle",Montérégie,J0J 1J0,45.071388,-73.356293,167.9,187.9,239.9,1,oui,1,2026-08-05 11:13
Bonisoir Dépanneur NP,Petroplus,"13072 boul. de Pierrefonds, Montréal",Montréal,H9A 1A5,45.500444,-73.838618,176.9,,,1,oui,1,2026-08-05 11:13
2550-7898 QUEBEC INC,Ultramar,"7480 Boul. Viau, MONTRÉAL",Montréal,H1S 2P1,45.574817,-73.589165,178.9,205.9,,2,,1,2026-08-05 11:13
9086-6922 QUEBEC INC,Petro-Canada,"7515 Saint-Michel , Montréal",Montréal,H2A 3A3,45.561003,-73.602408,178.9,205.9,,2,,1,2026-08-05 11:13
9086-6922 QUEBEC INC,Petro-Canada,"5200 Métropolitain est, Montréal",Montréal,H1S 1A4,45.58035,-73.589776,178.9,205.9,243.9,2,,1,2026-08-05 11:13
9086-6922 QUEBEC INC,Petro-Canada,"7979 Lacordaire , Montréal",Montréal,H1R 2A1,45.583922,-73.591153,178.9,205.9,243.9,2,,1,2026-08-05 11:13
