Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,182.7,208.9,295.9,1,oui,1,2026-09-12 23:31
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,182.7,207.9,295.9,1,oui,1,2026-09-12 23:31
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,184.1,210.9,289.9,3,,1,2026-09-12 23:31
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,184.1,210.9,289.9,3,,1,2026-09-12 23:31
9267-6873 Québec inc.,Harnois,"5511 boul. Laurier, Terrebonne",Lanaudière,J7M 1C3,45.754523,-73.709969,185.9,211.9,289.9,5,,1,2026-09-12 23:31
9456-9654 Quebec Inc,Crevier,"2135 route 344, SAINT-PLACIDE",Laurentides,J0V 2B0,45.528631,-74.200214,170.9,197.9,255.9,1,oui,1,2026-09-12 23:31
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,170.9,193.9,229.9,1,oui,1,2026-09-12 23:31
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,175.9,203.9,279.9,3,,1,2026-09-12 23:31
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,175.9,202.9,295.9,3,,1,2026-09-12 23:31
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,175.9,201.9,278.9,3,,1,2026-09-12 23:31
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,189.9,209.9,,1,oui,1,2026-09-12 23:31
9278-9098 Québec Inc.,Esso,"4333 aut. 13, Laval",Laval,H7P 6B6,45.565446,-73.8204,193.9,219.9,289.9,2,,1,2026-09-12 23:31
9397-0358 QUEBEC INC,Petro-Canada,"4560 440 (desserte sud) ouest, Laval",Laval,H7T 2P7,45.55944,-73.79028,193.9,220.9,292.9,2,,1,2026-09-12 23:31
9397-0358 QUEBEC INC,Petro-Canada,"251 Samson , Laval",Laval,H7X 3E4,45.522435,-73.800243,193.9,219.9,,2,,1,2026-09-12 23:31
9563-2436 Québec Inc.,Petro-Canada,"4550 av. de la Renaissance, LAVAL",Laval,H7L 0J3,45.59997,-73.801791,193.9,221.9,289.9,2,,1,2026-09-12 23:31
9198-7131 Québec inc.,Harnois,"1547 ch. des Patriotes, Sainte-Victoire-de-Sorel",Montérégie,J0G 1T0,45.986384,-73.136434,176.9,202.9,,1,oui,1,2026-09-12 23:31
9235-0834 Québec inc.,Harnois,"333 boul. Fiset, Sorel-Tracy",Montérégie,J3P 3R3,46.038037,-73.095751,176.9,202.9,289.9,1,oui,1,2026-09-12 23:31
9523-5479 Québec inc.,Esso,"174 rue Monseigneur Parenteau, Yamaska",Montérégie,J0G 1W0,46.010445,-72.919243,176.9,202.9,289.9,1,oui,1,2026-09-12 23:31
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,176.9,202.9,295.9,1,oui,1,2026-09-12 23:31
Costco Saint-Bruno,Costco,"1000 boul. Saint-Bruno, Saint-Bruno-de-Montarville",Montérégie,J3V 6J6,45.500969,-73.381247,176.9,196.9,,1,oui,1,2026-09-12 23:31
Couche-Tard #1271,Esso,"15200 boul. de Pierrefonds, Montréal",Montréal,H9H 4K3,45.481557,-73.862363,187.8,214.9,295.9,1,oui,1,2026-09-12 23:31
Couche-Tard #291,Esso,"551 boul. Jacques Bizard, Montréal",Montréal,H9C 2M9,45.495027,-73.875764,187.8,214.9,,1,oui,1,2026-09-12 23:31
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,187.8,212.8,279.9,1,oui,1,2026-09-12 23:31
9086-6922 QUEBEC INC,Petro-Canada,"6705 Saint-Denis , Montréal",Montréal,H2S 2S3,45.535954,-73.60856,189.9,216.9,,4,,1,2026-09-12 23:31
9086-6922 QUEBEC INC,Petro-Canada,"5455 Saint-Laurent , Montréal",Montréal,H2T 1S5,45.525679,-73.597966,189.9,216.9,292.9,4,,1,2026-09-12 23:31
