Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,165.0,191.9,238.2,1,oui,1,2026-08-12 19:40
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,165.7,190.9,239.9,2,,1,2026-08-12 19:40
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,165.7,192.9,239.9,2,,1,2026-08-12 19:40
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,166.4,192.9,238.9,4,,1,2026-08-12 19:40
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,166.4,192.9,238.9,4,,1,2026-08-12 19:40
BCP IV Service Station LP,Mobil,"367 rue Principale, Lachute",Laurentides,J8H 2Z7,45.655691,-74.343091,157.9,183.9,243.9,1,oui,1,2026-08-12 19:40
9560-9319 QUEBEC Inc.,Ultramar,"131 av. de la Providence, LACHUTE",Laurentides,J8H 3L4,45.660537,-74.348901,159.9,186.9,245.9,2,,1,2026-08-12 19:40
Couche-Tard #1130,Couche-Tard,"446 av. Bethany, Lachute",Laurentides,J8H 4H4,45.641443,-74.329077,159.9,176.9,245.9,2,,1,2026-08-12 19:40
Couche-Tard #1315,Esso,"334 rue des Érables, Brownsburg-Chatham",Laurentides,J8G 2Y2,45.676793,-74.404475,159.9,184.9,245.9,2,,1,2026-08-12 19:40
DARCY LATOUR,Ultramar,"1295 rue Principale, LACHUTE",Laurentides,J8H 3W7,45.664656,-74.295641,159.9,186.9,245.9,2,,1,2026-08-12 19:40
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,168.9,188.9,,1,oui,1,2026-08-12 19:40
2759-6402 Québec Inc.,Shell,"3785 boul. Dagenais ouest, Laval",Laval,H7P 5C9,45.572079,-73.820595,170.9,198.9,259.9,2,,1,2026-08-12 19:40
9278-9098 Québec Inc.,Esso,"4333 aut. 13, Laval",Laval,H7P 6B6,45.565446,-73.8204,170.9,196.9,241.9,2,,1,2026-08-12 19:40
9397-0358 QUEBEC INC,Petro-Canada,"4560 440 (desserte sud) ouest, Laval",Laval,H7T 2P7,45.55944,-73.79028,170.9,197.9,259.9,2,,1,2026-08-12 19:40
9397-0358 QUEBEC INC,Petro-Canada,"251 Samson , Laval",Laval,H7X 3E4,45.522435,-73.800243,170.9,196.9,,2,,1,2026-08-12 19:40
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,155.6,181.9,244.9,1,oui,1,2026-08-12 19:40
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,156.6,181.9,245.9,2,,1,2026-08-12 19:40
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,157.9,185.9,248.9,3,,1,2026-08-12 19:40
Dépanneur Lafleur,Shell,"342 rte 219 sud, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.037907,-73.595789,157.9,185.9,239.9,3,,1,2026-08-12 19:40
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,157.9,177.9,237.9,3,,1,2026-08-12 19:40
9001-3582 QUEBEC INC,Ultramar,"10422 Boul. Gouin ouest, MONTRÉAL",Montréal,H8Y 1W4,45.510605,-73.806864,170.9,197.9,245.9,1,oui,1,2026-08-12 19:40
9173-4996 QUEBEC INC,Shell,"9600 boul. Henri-Bourassa ouest, Montréal",Montréal,H4S 1N8,45.496513,-73.751846,170.9,198.9,259.9,1,oui,1,2026-08-12 19:40
9397-0358 QUEBEC INC,Petro-Canada,"3550 Pitfield , Montréal",Montréal,H8Y 3L4,45.503569,-73.759171,170.9,197.9,259.9,1,oui,1,2026-08-12 19:40
9443-9767 Québec inc.,Ultramar,"5885 av. de Lorimier, MONTRÉAL",Montréal,H2G 2P1,45.54291,-73.588494,170.9,197.9,,1,oui,1,2026-08-12 19:40
9465-6980 Quebec Inc,Ultramar,"8300 route Transcanadienne, MONTRÉAL",Montréal,H4S 1T9,45.4889,-73.725,170.9,197.9,244.9,1,oui,1,2026-08-12 19:40
